scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"A bipartisan bill, the Open Apps Market Act, has been introduced that would reduce the control that Apple and  Google have over their respective app stores.",0.0,0,0.875,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"You’re Only as Good as Your Quality Metric  At this point, another quote, often (incorrectly) attributed to Peter Drucker, comes to mind: “You can’t manage what you can’t measure.” As applied to this analysis, this means that if your VQM doesn’t measure it, you can’t use that metric to manage that parameter.",0.0,0,0.875,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast chairman Brian Roberts in a statement at the time called the investment an “endorsement of Comcast's vision to use its cable networks as a broadband vehicle to homes, schools and businesses.”",0.0,0,0.125,32,0.1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Simple taxonomies are fine for static content that is finely structured.But what about video clips, which are by nature only partially structured?Jörg Waitelonis, a Ph.D.student in Germany, is creating Yovisto, anacademic video search engine to catalog semistructured content such as recordings of lectures and seminars.",1.0,14,0.125,45,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,March Madness on Demand has been very much in demand.,0.0,0,0.125,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A Suddenlink spokesman said the operator remains in discussions with NFL Network; Charter couldn't be reached by press time.,0.0,0,0.125,21,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”:Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”,0.0,0,0.6875,27,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"TRANSCODING Transcoding is where the incoming stream is encoded into an encoding ladder—a range of resolutions and data rates called to enable distribution to a broad variety of target platforms over a range of connections.Most services transcode into the H.264 format as a baseline, since H.264 plays everywhere and is relatively efficient to transcode.",0.0,0,0.75,54,0.1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"When will HDR hit computers and mobile? HDR-capable computer monitors are already available, primarily for video editors producing for HDR display.While prices are exorbitant today, that won’t always be the case, and cuttingedge streaming producers will start streaming HDR video to those devices.Someday, monitor manufacturers might agree on a standard before mass marketing their devices, or they might not.Certainly by 2020, there will be significant numbers of HDR monitors installed on desktops, and we’ll probably be into our second or third generation of mobile HDR-capable displays.",1.0,12,0.5,86,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"So, if we assume that Netflix’s encoding requirements work for YouTube as well, we have numbers for both quality and encoding time.We don’t know what level of decode complexity will be acceptable to Netflix and YouTube.",0.0,0,0.625,36,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Setting the I-Frame Interval The x264 codec uses three different frame types during encoding: I-frame, B-frame, and P-frame. I-frames are self-contained frames that must appear at the start of a file or file segment; otherwise, they might not play correctly. During ABR playback, the player retrieves multiple file segments and plays them back in sequence. So, one key requirement during encoding is to ensure that the first frame in every segment is an I-frame. ",0.0,0,0.9375,75,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"With Dexter, Showtime determined that it could structure deals to maximize numerous platforms. The  series about a forensics expert who happens to be a serial killer was sold to Netfl ix, for a reported $1.8 million per episode, and also to basic-cable network NUVOtv, which gained an exclusive cable window for nine months, after which Dexter might also appear on another basic cable network. (The show remains available on the Showtime Anytime app.)",0.0,0,0.4375,74,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Akamai chief technology officer Charlie Gero has argued in favor of what he calls zero-trust security architecture. “Companies must evolve to a ‘never trust, always verify’ zero-trust model to secure against the wide variety of threats that exist and are constantly evolving,” Akamai stated.",1.0,0,0.6875,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Choosing a Streaming Vendor When it comes to vendor selection, you’re probably going to need to work with somebody in order to get this done. You could do it on your own; you just have to decide if streaming is something that you want to take on as webcast producer, or if you want to outsource it.",0.0,8,0.5,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The combined company will have about 175 employees and more than 200 cable, satellite, telco and Internet service provider customers worldwide.",0.0,0,0.1875,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"live streaming should have been difficult, but LiveU made it simple.After that, Turner Sports turned to LiveU for many other projects, and even turned CNN on to the company.",1.0,12,0.6875,29,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"“ IBC is the most accessible resource for people, companies and organizations willing to know what’s hot and new, but don’t have a multi-million dollar R&D budget.” ",0.0,1,0.5625,28,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“We really need to determine how it’s impacting their learning and how we can use it to design meaningful learning experiences.” Whether it’s an enterprise company or a university, “They really want to provide the optimal experiences for their employees and their students.”",1.0,18,0.5,43,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"EZWebPlayer makes Enterprise level video hosting and sharing easy and affordable. The White Label video platform gives you max features and capabilities for total control, customization and flexibility at a far lower price than other options. And it’s easy to use. You get a custom domain branded player, automatic video sitemap, and video landing pages. EZWebPlayer bundles all the power of Amazon Web Services together in a package that is simple, non-tech, and affordable. Plus no branding, easy sharing, Live Streaming, mobile device support and many other features built for business. Take our free trial and see just how easy!",0.0,0,0.375,100,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Through most of the video, accuracy is quite good and only a second or two behind the audio, which was impressive. There are some instances where the transcription falls behind, after which the system catches up with an explosion of text that’s a bit hard to follow (see around 1:24). Note that if you’re working within a specific industry with unique jargon, you can enter a North American Industry Classification System (NAICS) code to increase transcription accuracy for specific terms and acronyms, which I did not try. ",0.0,0,0.8125,88,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"HESP’s low-latency capabilities stem from the same principle. By allowing startup of a stream on any frame, and by being able to execute this very fast, client buffers required to ensure stability can be reduced, effectively reducing latency as well. In current tests, production deployments of HESP can perform stream startup within a few hundred milliseconds, allowing for stable playback at latencies as low as 700ms–900ms.",1.0,0,1.0,66,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Viewer Fatigue With the majority of Americans (59%) already unwilling to pay more than $20 a month for streaming TV services, according to a recent survey by ad-tech firm The Trade Desk, there are warnings of subscription fatigue. “With consumers …  unwilling to subscribe to more than one or two premium services, broadcasters have to figure out how to continue to fund this new golden age of TV,” says Brian Stempeck, chief strategy officer at The Trade Desk.",2.0,28,0.8125,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Of course, communicating with your subscribers at the right time in the right manner can greatly influence whether a customer stays with your subscription service—and hence the customer’s ACLV. By following best practices, you undoubtedly send appropriate messages to your customers triggered by specific billing events. By carefully crafting and timing such messages, you can reduce subscription cancellations and increase customer retention.",0.0,0,0.4375,62,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"These web video publishers need to embrace and leverage complex technologies but often do not have the technical expertise to match the need. Those organizations require partners with fullfeatured solutions that make their entry into this technology quick, smooth, and painless. And even organizations with solid video and IT support find themselves facing tough choices. Right at the top of the list is whether streaming or progressive download is a better delivery mode for their content.",0.0,5,0.0,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Research companies, including Nielsen, are stepping up their ability to measure social chatter to help networks and TV producers understand what works and what doesn’t.",0.0,0,0.25,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"You can dominate the  media space for a limited time,” said Bowman, who added that the notion of trying it for postseason baseball is intriguing but that the rights deals with Fox and Turner Sports would make such an offering very complicated. “CBS has plowed that ground, but baseball is not anywhere near that.”",0.0,0,0.0625,55,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Though Real’s popularity seems to be dropping fast, its quality is still the best, especially at lower data rates.",0.0,0,0.0,21,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the desire to share video contentglobally grows among social media-savvyusers, P2P Streaming will likely become astandard in web, mobile and social videodelivery.Even major broadcast networkswith their extensive live and pre-recordedbroadcasting schedules will likely jumpon the P2P Streaming bandwagon for itsscalability and cost-effectiveness.",0.0,0,0.25,43,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To enable even more precise targeting of playback capabilities, levels set maximums for parameters such as resolution and data rate within each profile. This is shown in Table 1, which shows the profiles and levels supported by all video-capable Apple devices. In the first column, you can see that the original iPod, through version 5g, could only play video encoded using the Baseline profile to Level 1.3, which meant 320x240 resolution at 30 fps at a maximum data rate of 768 kbps. In contrast, as with computers and OTT devices, the newest Apple devices can play pretty much any file you would care to throw at it. ",0.0,5,0.4375,108,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Among all of these incredible developments, the power of the advertising portfolio that we have brought together might be the exciting thing of all,” Kevin Mayer, chairman of  Disney 's Direct-to-Consumer division, said.",1.0,0,0.75,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The big challenge on the horizon for the service, majority owned by Otter  Media (the over-the-top  video joint venture of AT&T and The Chernin Group), is to keep its growth engine stoked and pursue its next 1 million subscribers.",2.0,0,0.625,41,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON — President Donald Trump has caught a lot of grief from some Democratic quarters for saying his administration would block the AT&T-Time Warner deal or potentially break up Comcast-NBCUniversal. But Sen. Elizabeth Warren (D-Mass.) has announced she would break up Big Tech. Period.,2.0,0,0.75,44,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VMIX HD AND 4K Another excellent option for software-based live production and streaming is vMix, which is available in an HD version for $320 and a 4K version for $630. 4K support has become increasingly important as bandwidth grows, 4K-capable cameras move into the mainstream, and Netflix and others bring 4K streaming to consumers. We have some clients that are now requesting 4K; vMix 4K helps us to deliver it when we need it.",0.0,5,0.5,74,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Accedo, which counts Netfix, Showtime, The Walt  Disney Co. and DirecTV among its clients, specializes in front-end apps that solve for systems integration and device fragmentation.",0.0,0,0.4375,27,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But what about the column, I thought? Can’t let ol’ Eric down, at least not for too long. Then it hit me. While checking for lighting style I could see if HTML5 has made any inroads into these high-profile markets. You know, visit the site in Google Chrome, find a talking head video, right-click to see what technology is playing the video, and at the same time, note whether it used flat or shadowed lighting. Surely, I thought, if Adobe dropped Flash from the name of Adobe Media Server 5, large sites must be dropping Flash faster than Disney dropped the Jonas Brothers.",0.0,8,0.3125,103,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"""Where we see an infomercial masquerading as real news, we will add a charge. But in our view, given our enforcement priorities, the principal actor has to be the FCC.""",0.0,0,0.125,30,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"With more viewers, the content volume will increase, and the viewers will continue to expect to be able to access content at any time, in any place, and on any platform that they wish. They will demand a consistent, high Quality of Experience (QoE) throughout. For content creators and aggregators to win and hold the attention of these consumers, they need to ensure quality, rapidly adjusting to maintain performance, and they must do so nimbly and cost effectively to stay competitive.",1.0,0,0.6875,81,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Some vendors predict that companies will beginseriously expanding their corporate networks to handlea growing flood of video traffic.Others see 2011 as the year when tablet computers such as the iPadfundamentally change the way executives view businessvideo content.Still others see growth coming from theproliferation of video produced and distributed fromthe employee desktop.,0.0,0,0.25,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Everywhere we go, we are surrounded by screens pumping out video and speakers piping in audio. Good or bad, it is a way of life for most of the world—even more so for those of us who are hyper-connected. But how, exactly, are we interacting with new media, and how many different methods are we using to consume media? I decided to keep a schedule of the media that I interact with on a daily basis to see if there were any surprises. Fortunately for you, I distilled several days of media interaction into one for this column. Continue at your own risk.",1.0,0,0.0625,103,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"No matter what tools you use to create them, captions are a crucial addition to your video workflow. Beyond accessibility for deaf and hard of hearing viewers, captions improve SEO rankings, enhance video consumption in louder environments, and often improve viewer comprehension. Particularly for longtail VOD-type clips, which can be captioned with minimal expense and effort, captioning can be a very wise investment. ",1.0,19,0.4375,64,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The new trick here is going cross-platform” and extending access to the set-top box, Jim Ra, vice president of application development at In Demand, said. Comcast has fi g-ured out a way to share EST entitlements for Web-based transactions with other systems, he said, including the set-top box and mobile playback apps.",0.0,0,0.4375,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Newer 24-channel D3 modems, such as the Hitron-made gateway Canadian MSO Rogers Communications unleashed earlier this month, can surpass 1 Gbps on a EuroDOCSIS network. Broadcom has also developed a D3/gateway system on a chip that can bond up to 32 channels.",0.0,0,0.375,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So TV Guide Network is using original programming — and jazzing it up — to lure digital subscribers back, giving them  content to look at, rather than just TV listings.   ",0.0,0,0.0,34,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• In-app audio gain controls and audio mute • Programmable key frame intervals • H.264 and Motion JPEG video codecs • MP3, PCM, and AAC audio encoding • AVI, MP4, MOV, or MPEG-TS recording • API control over IP or RS-232 serial control port • IP network discovery and LDAP support • Tethering to a mobile device over USB • 802.1x network security compliance • 512 GB SSD hard drive for recordings and media • Pearl-2 desktop, rackmount, and rackmount twin versions",0.0,0,0.75,82,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I would sit at my desk sometimes and just marvel at what they could do and the lives they saved every day,” she said. At the same time, programming Planet Green was a joy because the environment and its health are issues O'Neill has long been interested in and cared about.",0.0,0,0.0625,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Skinny bundles and competition from over-the-top services like  Netflix , Sling TV and DirecTV have eroded the linear-TV customer base as even once-invincible networks like ESPN have watched their customer shrink. ESPN has lost an eye-popping 12 million subscribers since its peak in 2011, according to Nielsen.",1.0,0,0.625,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The 4K column reflects compression efficiency and should be straightforward.Except for H.264, which is downgraded because of compression efficiency, HDR focuses primarily on support for dynamic meta data standards and the maturity and extent of available playback devices.By these measures, HEVC is by far the best option for HDR, with support in Dolby Vision, HDR10+, and HLG and near-ubiquitous playback support.",2.0,27,1.0,61,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Additionally, several operators (most prominently Hulu and CBS All Access in the U.S.) now employ a hybrid “subscription with limited adverts” monetization model in order to better position their offerings across the consumer segments and maximize their revenue potential. This also improves ad targeting opportunities, as the viewer profile is better known/ tracked through the user’s subscription account.",0.0,0,0.75,58,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"* Give utilities a maximum of 148 days to allow pole attachments in the communications space, with a maximum of 178 days allowed for attachments of wireless antennas on pole tops and an extra 60 days for large orders;",0.0,0,0.25,39,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"WHY WE’RE WATCHING: Lisa Schwartz serves as the senior distribution strategist for the division and is responsible for creating, identifying and securing revenue-generating opportunities. In addition, she oversees day-to-day operation for IFC Entertainment’s distribution businesses. She oversees domestic and foreign distribution for IFC Entertainment’s operations across all platforms, including theatrical, premium VOD, pay TV, digital, portable devices, home  video and all emerging new platforms.",0.0,0,0.1875,65,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Q: What’s on the horizon for data and video? What’s next? If you think about it, we’ve not been able to use data in a meaningful way on a per-stream basis. We pump data into analytics systems, where people look at screens and try to take action on big issues. People are the intelligence and optimization behind video. But since video streaming happens on a second-to-second basis, people often cannot react to a change in the time required to be impactful, and can only take on one issue at a time.",2.0,0,0.6875,91,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"As its net neutrality forums wrap up, the FCC may be considering a hybrid approach to regulating high-speed Internet access.",0.0,0,0.4375,21,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“I see 2015 as another transition year where more equipment will be purchased by consumers,” Ireland says.“More content will ramp up.Streaming services will lead the way in terms of distribution.The ecosystem as a whole I think will wrestle with transitioning all the way from production through distribution and monetization and carriage, trying to figure out is there  2014 ended with a bold streaming experiment, though not one that anyone had planned.Sony Pictures’ The Interview took in $15 million online in its first 4 days after it was released on the same day it hit theaters.",0.0,9,0.5,96,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Dish last month filed a petition for certiorari seeking high court review of a 9 th U. S. Circuit Court of Appeals decision last February. That decision upheld the district court that refused to issue a preliminary injunction against implementing the Satellite Television Extension and Localism Act's (STELA) mandate that Dish carry noncommercial TV stations in HD (Sec. 207). Dish also asked the high court to rule on which First Amendment test should apply to the mandate that it carry noncoms in HD in advance of the HD feeds of other stations.,0.0,0,0.25,92,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The right platform can let a  content company stoke growth and respond faster to the market. “Every time we add a new service, we can’t gear up an entire new staff. We need automation to grow and create these new feeds around the world,” says Fioravanti, the business lead on the  Discovery project. “That’s where the ability to automatically calculate the rights to a show comes into play for us.” It previously took months to line up rights to launch a new channel in, say, Turkey; now it takes a few days, or even hours.",0.0,0,0.5,97,0.2
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wireless video delivery is complicated. Not only is different technology deployed from market to market, but the nature of radio frequency (RF) dictates that bandwidth and throughput conditions change dynamically. Video-enabled handsets are available in all markets, but the capabilities of the handsets differ widely. Many different delivery technologies also are in play, including GPRS, EDGE, EVDO, UMTS, HSDPA, DVB-H, MediaFLO, Wi-Fi, and WiMAX. As 3G and post-3G networks are deployed, more bandwidth will be available to video, which will increase delivery options. But the bandwidth within a video session will still be variable, and as video adoption increases, scarcity of spectrum issues will remain",0.0,0,0.0625,105,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"There are no affirmative obligations in law to require timely notification of breaches, according to Justin Brook-man, director of the Center for Democracy and Technology’s Project on Consumer Privacy. Justice’s Weinstein said that would be one of the recommendations in the upcoming package of legislative proposals on cybersecurity.",0.0,0,0.25,48,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Network Resources I’m far from a network maven, but a couple network-related aspects of the system really jumped out at me. First is viewer routing, which lets you route groups of viewers by location (called Location Profiles) to servers that are closer to their location, such as an edge server that is at their facility. For example, in Figure 16, the Laptop location profile is sent first to the 2k3-Edge1-Acc Media server, with failover to the AMMS—Acc Media server. This improves the quality of service for the viewer because the data is closer, while decreasing WAN traffic and reducing bandwidth costs (if any) associated with video playback. ",0.0,5,0.25,108,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"When Daniel started making more from his YouTube channel than his photography business, he quit and became a full-time YouTuber.He joined an MCN—Broadband TV—but isn’t motivated by sponsorships or branding deals. So far he’s content to work with YouTube ad revenue alone. For Daniel, running his channel like a business means the freedom to do work he enjoys in his own way.",1.0,0,0.4375,62,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Our next-generation enterprise webcasting service (EWS) needed to be able to do what we have been doing,” Aquilone says, “but we also have to think beyond multicast.That led us to choose an E-CDN approach.The new solution has network appliances for edge casting, and our announced winner will provide both equipment and support to Lockheed internal resources via a support contract.”",0.0,2,0.5,60,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PROUDEST ACHIEVEMENTS • Training more than 5,000 web and video professionals at workshops, seminars, and conferences in the last decade. • Building my own encoding and hosting platform at videoRx.com. • Working on the team that produced the first Emmy-winning full episode Streaming Player for ABC.com (emmys.com/shows/abccom-full-episode-streaming-player).",0.0,0,0.375,47,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Now, the situation with WebRTC has improved immensely over the last year since H.264 and Opus are available across all of the latest browsers from the major vendors (see go2sm.com/mozillawebrtc for details), and you  may be surprised to know that WebRTC can be reliably used on mobile web as well. This means if your users have recent releases of these browsers, then yes, you can achieve low-latency real-time video and audio in a web app. However, there’s always a snag—Firefox for Android 68 and later does not offer support for H.264 anymore, as the Google Play store restricts Firefox from installing the OpenH264 codec.",1.0,0,0.8125,105,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As for the bandwidth-saving potential for AV1, Frost noted that  Netflix showed off” 720p  streaming at a mere 207 kbps at the AV1 launch party.",1.0,0,0.6875,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lionsgate recently acquired Starz for $4.4 billion, and stakeholder John Malone called Lionsgate “the gravitational center of the consolidation of free radicals,” or small, independent  content companies.",2.0,0,0.625,28,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Gaiam has been producing original video content for years, but when it began publishing to settop boxes and other devices, it needed help with video formats, bitrates, and digital rights management.",0.0,0,0.375,31,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Disney argued that consumer access to tiers of service with dozens of cable channels was beneficial because it delivered the most programming at the lowest cost.,0.0,0,0.0625,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It's notable that Apple, which charges $179.99 for its Apple TV 4K device, just announced integration of HomeKit as part of its tvOS 14 upgrade.",1.0,0,0.8125,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Wlodarczak said Dish could set its partnership sights beyond traditional wireless carriers. “You have to think out of the box here,” he said. Potential Dish partners could include Internet leaders  Google or Facebook. Or Dish could make another run at Sprint.",0.0,0,0.4375,42,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The goal is to rein in  ""dark money."" That is money to influence elections but funneled through nonprofits and shell companies so its source remains obscured.",0.0,0,0.875,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Meanwhile, Golden Boy Promotions has been ringing up an unmatched lineup of sponsor activations, including newcomers like Smart Phone and DeWalt Tools and regular partners Tecate Beer and Southwest Airlines. Chief marketing officer Bruce Binkow says that even though this fight has a relatively brief lead-in, both Golden Boy and the sponsors have learned from past experience how to get deeper into markets.",0.0,0,0.0625,63,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Playback Platforms Of course, the more features a service offers, the larger the task of porting it for mobile platforms. While mobile support is becoming increasingly important, it varies greatly among all the companies in all categories. If mobile playback and interactivity is important to your application, get this on the table early. ",0.0,7,0.4375,54,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Next TV editor Jeff Baumgartner recently spoke with Jason Flick, You.i TV's CEO, about how the company helps partners deal with the ongoing device fragmentation challenge. An edited transcript follows.",0.0,0,0.625,30,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Disney has both approaches,” Mueller says.“Most folks don’t realize this—although it’s not insider information—but Pixar has localized versions.So in Zootopia, the newscaster is a koala in Australia, but it’s a moose in Canada, because those animals make sense in  STREAMINGMEDIA.COM",2.0,0,0.875,41,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Shelanski said Encore ratings for Hispanic households overindex in viewership by more than 40%, with such titles as 2012, The Bounty Hunter, City Island, The Bourne Identity and Jaws performing well within the demo.",0.0,0,0.25,34,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"That FCC order included bright-line rules against blocking, degrading and anti-competitive paid prioritization, as well as a general-conduct standard to target other potential threats to the Internet's so-called virtuous circle. The bright-line rules are also being applied to mobile broadband for the first time, and interconnections are being considered under Title II on a case-by case basis.",0.0,0,0.5625,57,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Some video producers are concerned about this trend.“Leave video production to the professionals,”they say. But their complaints are quickly being brushed aside in the face of overwhelming demand by an ever-growing number of users that are enthusiastically adopting the concept. Similar warnings were voiced years ago when desktop publishing first became available, shortly followed by desktop presentation creation tools such as Aldus Persuasion and Microsoft PowerPoint. Professional graphics designers identified early challenges: “There are ten typefaces per page” and “These are unreadable slides—they’re not created by artists.” While they had a point—there is no substitute for good design—the reality was that “business-based” end users became increasingly adept, and the applications became pervasive. As a result, internal business typesetting and presentation production is now the norm. So to video professionals blocking EGC we say, “It’s better to join now because there’s no turning back. User demand for EGC is growing exponentially and is indicative of historical ommunication and collaboration adoption patterns!” ",0.0,8,0.125,133,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fast-forward to today, and hip hop is a $10 billion industry, according to Forbes.com, and its biggest performers — from Jay Z to Kanye West to Sean “Diddy” Combs — are known globally.",0.0,0,0.5,33,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Wheeler said last week that TAC’s eight recommendations were just a first volley. More will come later, including recommendations on creating new Internet Protocol version 6 Web addresses to deal with exploding demand.",0.0,0,0.25,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"New York— Mergers and acquisitions activity is expected to reach near-record levels in the  media space in 2007, but that didn’t stop a panel of industry analysts from warning  media companies at an industry conference that large mergers usually don’t pan out.      ",0.0,0,0.0,47,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"BITMOVIN: ENABLING THE BENEFITS OF MPEG-DASH The MPEG-DASH standard is just an enabler that provides ways to deliver content with low startup delay, no buffering, and in the best possible quality. The way how bitmovin implements the MPEG-DASH standard is industry leading. Our implementation of MPEG-DASH delivers content with the lowest startup delay going down to 100ms from page load to first frame. Content created with bitmovin plays without buffering and in the best possible quality. Specifically, bitmovin provides 100% better quality without buffering compared to the nextbest industry solution.",0.0,5,0.5,90,0.2
