index,path,year-month,date,paragraph#,length_approx,article_title,paragraph,2500Bott,singlebott,labels,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,Internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
156899,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,12,3,"Cover Story: Eric Shanks, Fox Sports Find Success With a Time-Tested Playbook    ","Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
156979,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,14,2,Freeze Frame | February 2023,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
156859,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-13 0:00:00,9,2,Nina L. Diaz Takes Larger Role At Showtime/MTV Entertainment Studios,"I’m excited to share that we’re combining Showtime and MTV Entertainment Studios into one unified leadership team,” McCarthy said. “Together, these creative powerhouses make some of the biggest hits in TV: from Yellowstone to Yellowjackets, Dexter to The Daily Show, Billions to Beavis and Butt-Head, The Chi to The Challenge, Jersey Shore to Tulsa King, Drag Race to The Department, Love and Hip Hop to Your Honor, plus Emily in Paris, South Park and Mayor of Kingstown. ■",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405130,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-23 0:00:00,49,8,"David DeVoe Jr. Named COO, CFO at Diamond Sports Group    ","Diamond Sports says the company expects that its business will continue as usual, and it will keep broadcasting quality live sports productions for fans while it addresses its balance sheet. But  Major League Baseball and the  National Basketball Association have said they're standing by to broadcast games themselves should Diamond default on payments to their teams.",1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
90659,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-29 0:00:00,85,80,"NBCU Unleashing Flock of New Free    Streaming  Channels on Freevee, Xumo    ","Bravo Vault: From Shahs of Sunset to Flipping Out, Bravo Vault immerses you in all the high-sheen  content and  drama you love with our rotating  content library.",1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248815,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-21 0:00:00,5,5,Tupac Shakur Docuseries Dear Mama’ Premieres on FX,"Told through the eyes of the people who knew them best, Dear Mama is an intimate wide-angle portrait of the most inspiring and dangerous mother-son duo in American history, whose unified message of freedom, equality, persecution and justice are more relevant today than ever,” FX said.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248935,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-19 0:00:00,15,10,"B+C, Next TV Announce Winners of Best of Show Awards at 2023 NAB Show    ","B+C and Next TV have announced their Best of Show Awards for the 2023 NAB Show, April 16-19 in Las Vegas. The awards are judged by a panel of industry experts on the criteria of innovation, feature set, cost efficiency and performance in serving the industry.",1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
346701,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-09 0:00:00,76,76,"NHL Stanley Cup Finals, Belmont Stakes: What’s On This Weekend in TV Sports (June 10-11)    ","The Vegas Golden Knights will look to take a commanding three games-to-one lead over the Florida Panthers in Game Four of the Stanley Cup Finals on  TNT . After taking a two games-to-none lead, the Golden Knights lost to the Panthers in overtime this past Thursday.",1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
90699,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-29 0:00:00,86,1,FX’s Reservation Dogs’ To End After Season 3,"It’s difficult to say goodbye to these indelible characters and to an award-winning  series that The Hollywood Reporter, The New York Times, Rolling Stone, Variety and Vulture named The Best Show of 2022. That said, we support Sterlin and Taika’s decision to end the  series in a way that will cement its legacy.",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
115986,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-13 0:00:00,63,2,CES 2023 Showcases Ubiquitous Broadband Connectivity,"Samsung is the other huge South Korean conglomerate I visited at CES 2023, and like its fellow Asian electronics entity, Hyundai,   Samsung avoided a focus on its main lines, instead pumping messages tied to its lesser-known products . In this case, the  Samsung tagline was “Bringing Calm to our Connected World,” the highlight of the “connected” feature being  Samsung ’s claim of 14 billion connected devices in the world today. Home, car and workplace were the three centers of that connectivity message, championing  Samsung ’s “SmartThings” application, and a  Samsung -estimated 80 million connected devices, themed around … you guessed it, “sustainability.” Broadband connectivity of all that data is paramount.",1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
345941,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-22 0:00:00,13,8,Sen. Maria Cantwell Pushes Fresh Look at Regulating    Online Video,"Asked if they would support refreshing the record, Gomez said she agreed local broadcast news was important and said that, if confirmed, she would work with the committee to understand the issue and “delve into” what the FCC can do “given current law.”",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
157139,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-10 0:00:00,23,7,Bally Regional Sports Nets Could File For Bankruptcy Next Week: Report,Front Office Sports reported that MLB was considering taking back the TV rights to games in the event of a bankruptcy.,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
249255,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-14 0:00:00,32,4,Comcast’s AudienceXpress Launches Analytics Tool for Cross-Platform Campaigns,AudienceXpress said the new tool’s insights are based on Comcast’s viewership and ad exposure data from 15 million households. Marketers can all integrate their own data to help customize campaigns.,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
42941,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-31 0:00:00,21,3,Major League Baseball Announces Plans To Air Padres Games,"MLB said that under the new system, the games will be available to 2 million additional homes in the Padres home territory.",1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249956,./htmls/Factiva-20240111-0300.html,2023 March,2023-03-31 0:00:00,89,6,Peacock Gears Up To Stream WWE’s Wrestlemania 39’,"Wrestlemania 39 takes place as WWE executive chairman Vince McMahon explores options to sell the franchise for approximately $9 billion,  according to published reports .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345981,./htmls/Factiva-20240111-0258.html,2023 June,2023-06-22 0:00:00,16,3,State of the Advanced Ad World According to GroupM’s Mike Fisher,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
90659,./htmls/Factiva-20240111-0257.html,2023 June,2023-06-29 0:00:00,85,80,"NBCU Unleashing Flock of New Free    Streaming  Channels on Freevee, Xumo    ","Bravo Vault: From Shahs of Sunset to Flipping Out, Bravo Vault immerses you in all the high-sheen  content and  drama you love with our rotating  content library.",1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
364221,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-28 0:00:00,62,62,Standard General Flags Fans of Tegna Deal as Deadline Approaches,"In his blog post, LeGeyt cited Menendez's speech, calling it the latest in a chorus of alarm bells over the FCC’s “flawed merger review process.” He said that process —and the prospect it would kill the deal — risks undermining both investment in local television stations’ free service to the public and  media diversity.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
115986,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-13 0:00:00,63,2,CES 2023 Showcases Ubiquitous Broadband Connectivity,"Samsung is the other huge South Korean conglomerate I visited at CES 2023, and like its fellow Asian electronics entity, Hyundai,   Samsung avoided a focus on its main lines, instead pumping messages tied to its lesser-known products . In this case, the  Samsung tagline was “Bringing Calm to our Connected World,” the highlight of the “connected” feature being  Samsung ’s claim of 14 billion connected devices in the world today. Home, car and workplace were the three centers of that connectivity message, championing  Samsung ’s “SmartThings” application, and a  Samsung -estimated 80 million connected devices, themed around … you guessed it, “sustainability.” Broadband connectivity of all that data is paramount.",1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
363915,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-04 0:00:00,35,3,"NHL's Vegas Golden Knights Bolt AT&T SportsNet, Will Air Games on Scripps Local Broadcast    ","Golden Knights broadcasts will include pregame and postgame coverage for every game, with additional distribution into Idaho (Boise, Idaho Falls and Twin Falls), Montana (Billings, Butte-Bozeman, Glendive, Great Falls, Helena and Missoula), Nevada (Reno), Utah (Salt Lake City) and Wyoming (Casper-Riverton and Cheyenne-Scottsbluff).",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
405130,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-23 0:00:00,49,8,"David DeVoe Jr. Named COO, CFO at Diamond Sports Group    ","Diamond Sports says the company expects that its business will continue as usual, and it will keep broadcasting quality live sports productions for fans while it addresses its balance sheet. But  Major League Baseball and the  National Basketball Association have said they're standing by to broadcast games themselves should Diamond default on payments to their teams.",1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
249935,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-02 0:00:00,87,7,CBS Affiliates Finally Return to Fubo,"For Paramount and CBS, the revolt threatened to spill out onto other digital arrangements with the likes of  Paramount Plus ,  Hulu Plus Live TV and  YouTube TV .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157779,./htmls/Factiva-20240111-0302.html,2023 February,2023-02-01 0:00:00,78,45,Peacock Pitches 2023 MLB Sunday Leadoff” Schedule,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
44021,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-15 0:00:00,94,6,"WOW! Makes YouTube TV Its Go-To Bundled    Video  Service, Officially Ends WOW! tv+    ","It took three years, but now WOW! has simplified the offering around YouTube TV, which is the biggest vMVPD with over 5 million subscribers.",1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115266,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-24 0:00:00,17,14,Justice Department’s    Google  Suit Could Aid Broadcasters in Big Tech Battle,"Big Tech also wanted Biden-appointed Federal Trade Commission chair Lina Khan to have to recuse herself from antitrust-related Big Tech issues given her past criticisms, but that didn’t happen either.",1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
363595,./htmls/Factiva-20240111-0259.html,2023 May,2023-05-11 0:00:00,9,3,Frndly TV Adds New Features for Users of    Streaming  Service,"Our customers are very engaged with Frndly TV, averaging approximately 18 hours per week on the platform,” Joey Monjure, Frndly TV’s VP of product and customer experience, said. “Since these new additions are among features most requested by our customers, we believe we can grow customer engagement and satisfaction with these new options. We’re pleased we can add these three elements and look forward to bringing our customers even more requested functionality in the future.”",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249695,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-05 0:00:00,66,4,Horowitz Study Indicates MVPD    Subscription  Declines May Be Leveling Off,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236404,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-09 0:00:00,80,12,"Sinclair Stations Come Off    Hulu  in Dispute With    Disney  , ABC (UPDATED)    ","We were shocked and dismayed that  Hulu removed our stations while in the middle of an active negotiation with no notice to its customers, despite Sinclair ’s numerous good faith attempts to negotiate a carriage deal, and multiple unconditional extension offers to keep the stations on  Hulu .",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235484,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-27 0:00:00,16,5,John Leguizamo Steps in as Daily Show’ Guest Host,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249615,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-08 0:00:00,57,25,Masters Golf Tournament: What’s On This Weekend in TV Sports (April 8-9),"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42901,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-31 0:00:00,18,18,Dish Connected’ Blends Sling TV CTV With Satellite TV Inventory,New product enables Dish TV’s live linear inventory to be programmatically executed,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
