scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"That will open the door to growth for ad-supported offerings, Massoudi noted, adding that programmers and studios continue to boost their digital spending. “But they want to make sure it’s premium, and they want to make sure it’s delivered in a safe environment,” he said.",1.0,20,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Writer-producer Vince Gilligan, the creator and show-runner of Breaking Bad, gives Schupack a “great deal of credit for the success” of that dark  drama .",0.0,1,26,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"If you’re a Netflix subscriber, you know what  happened next. Over the years, Netflix’s movie library has declined in both quantity and quality. Hunting for a movie to watch is a challenge.  The people at Streaming Observer decided it was time for a retest. Using the current IMDB Top 250 list, they ran the same search. This time, Netflix had 35 titles, or 14% of the list. The site  also found that Netflix has 15 percent of IMDB’s Top 100 movies.",1.0,0,84,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"With this lawsuit, we hope to ensure  streaming video companies’ compliance with their PURA obligations moving forward and also recoup unpaid franchise fees from the  Disney ,  Hulu and  Netflixstreaming services as follow-on relief,” Rowlett Mayor Blake Margolis said in a statement, pointing out that the fees are a key source of city revenue.",0.0,0,58,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"We went on [in 1996] to trial putting clips from the Chris Evans Breakfast Show online on-demand (now known as podcasting), added more streaming formats (Windows Media, QuickTime), and upgraded the whole thing to a proper studio-grade encoder. Interestingly, every time we added a new encoding format we simply increased the audience size (the format wars were stupid then, as they are now— easy access is everything). From there we went on to add live streaming video from the studios, kicking off with Oasis.",1.0,0,84,0.3
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lecture capture using just a desktop client, oreven a browser plug-in, is a function that isincreasingly available for OVPs.While webcamsand plug-ins do not necessarily provide the samedegree of production quality and flexibility asdedicated capture hardware and software can,the cost differential can be significant, especiallyfor schools that don’t already have lecturecapture investments.",1.0,0,51,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Making instructors’ and students’ lives easier was the key return in language courses. The weekly hassle of making sure tapes were ready and available every week of every semester was eliminated. Students no longer had to buy tapes or compete to use a limited number of cassettes and players the night before a test. Add to that the fact that we no longer needed to staff a language lab or spend hours duplicating tapes, and it was easy to sell streaming in straightforward economic terms.",1.0,0,85,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If I need to incorporate a person over Skype, or maybe several laptop feeds, I’ll use Switcher Studio. If I know I’ll need to play back several videos with no way of previewing the audio and not enough time to process them all to have the same audio level, I’ll choose Live:Air Action for the internal audio mixer.",1.0,0,58,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When considering storage for live video streams, cloud-based object storage such as Amazon Simple Storage Service (Amazon S3) is a very attractive solution. It provides elastic scale, durability, and security, with no upfront cost and pay-as-you-go pricing.",1.0,0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Samsung TV Plus is offered to users of newer model smart TVs and Galaxy mobile devices. It has more than 190 channels.,0.0,0,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The idea is that a Price for Life offer will strengthen customer loyalty. The upside is that, after a certain amount of time, customers will most likely upgrade to higher-priced broadband speeds.",0.0,2,32,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The specific language of the act does require the FCC to “consider all forms of competition, including the effect of intermodal competition, facilities-based competition, and competition from new and emergent communications services, including the provision of  content and communications using the Internet.”",0.0,11,43,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"•Streaming protocols and output formats The choice of video protocol also impacts video latency. A transport protocol like SRT is low latency while an ABR protocol like HLS is high latency. In addition, the type of error correction used by the selected protocol to counter packet loss and jitter can also add to latency.",1.0,0,54,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In the fourth quarter,  streaming customers watched more than 2 billion hours of  Netflix streaming video , or approximately 30 hours per member per month on average, according to the company.",1.0,21,33,0.2
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To keep costs low and to maximize  Viewers today expect broadcast- Verizon Digital Media Services helps  ROI, broadcasters must diligently avoid  quality video on every device and  the Broadcaster of Tomorrow reduce the  duplication of workflow and equipment  platform, whether it’s their mobile phone,  complexity and shrink the costs associated  between the worlds of today and  tablet, web browser, game console, or  with online video workflows.We provide a  tomorrow.The Broadcaster of Tomorrow  streaming player.Layer in the additional  faster, simpler way to support new devices,  requires a cost-effective way to bring  complexities that come with distinct  a way to transform every new connected  legacy broadcast systems into the world  STEP 1 STEP 2",1.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""We are thrilled to have The ACC Huddle back on the road and bring our sponsors along for the ride,” said Theresa Palmieri, VP,  Disney Advertising Sports Brand Solutions. “This is a huge benefit to our ACC partners, and we are happy to provide them with a unique and interactive opportunity to engage with their consumers in a way that only  Disney can.”",0.0,0,65,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1. It must be able to live stream video from a webcam. 2. It must be able to record while streaming. 3. It must be able to embed the recorded video into another site.,1.0,0,34,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Positive  media portrayals can pave a path to more acceptance for LGBTQ+ community,2.0,25,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Xumo is designed to protect cable’s core broadband product and maintain its prominent position on the home screen while gathering all of the rich data that targeted advertisers so crave these days.,2.0,0,32,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The nature of containerization gives you many of the same cost benefits as well as the same power to scale that you enjoyed in the public cloud, but across your own network or private cloud. This integrates your encoding processes with the rest of your infrastructure, which dramatically improves your ability to manage your hardware resources. Thanks to containerized encoding services, the old argument that it is better in the long term to own than to rent once again seems to hold true in many scenarios for video encoding. ",1.0,0,90,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Apple TV Plus will revisit the events surrounding the claimed 1970's Enfield, London, poltergeist haunting in a new docuseries set to debut October 27.",1.0,17,24,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The integration of social media capabilities into videoplatforms is another example of the growing complexityof tasks facing companies as they create, manage, anddistribute live and on-demand rich media programmingon the corporate network.The expanding set oftechnical demands in managing videoinvolved communications in the enterprise leaves little room forerror for organizations deploying video solutions.",1.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Often times enforcement of compensation is overlooked and reimbursement isn't enforced because the technology management and accounting teams aren't able to communicate in a way that makes sense to each other. Account management may not be able to understand a network performance chart or have the acumen to translate metrics into a financial equivalent.,0.0,0,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Viewer Fatigue With the majority of Americans (59%) already unwilling to pay more than $20 a month for streaming TV services, according to a recent survey by ad-tech firm The Trade Desk, there are warnings of subscription fatigue. “With consumers …  unwilling to subscribe to more than one or two premium services, broadcasters have to figure out how to continue to fund this new golden age of TV,” says Brian Stempeck, chief strategy officer at The Trade Desk.",2.0,0,79,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For this reason, I included another option—producing in Compressor using the x264 codec via the x264Encoderplug-in from MyCometG3 (www003.upp.sonet.ne.jp/mycometg3).The plug-in is free, and it produces much higher-quality video than Compressor’s native H.264 codec.",0.0,0,33,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"The CPIXF defines a container allowing the secure and robust exchange of content protection information between two parties or more. Typically, content protection information is made of keys used for encrypting content and any associated DRM-specific information. There may be one or several keys and one or several DRMs. The goal is to allow entities involved in the content preparation workflow to get the content protection information securely so that the MPD can be generated with all content protection information. In addition to that, one container might contain different encrypted information which can be shared between different entities. Only a valid and legitimate recipient would be able to access this information via the CPIXF. ",1.0,0,115,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Several members of the analyst community are looking at strong affiliate-fee revenue growth and slight advertising increases to rule the day in 2012.,0.0,1,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"That program delivers broadband, X1  video service, WiFi, and home security and automation services using fi ber-to-the-building and fi ber-to-the-unit architectures. Charter Communications, meanwhile, is applying more resources toward the MDU segment via its recently re-branded Spectrum Community Solutions service.",0.0,2,41,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Ryan said the VR  content will be available free to all users across all Internet-connected devices in order to introduce a younger, digitally engaged audience to the network's new original  series .",1.0,15,34,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Interactive Live Streaming with Ultra-low latency (ULL) is gaining a lot of traction. A lot of new business cases are coming up going beyond standard broadcast: Trivia Game Shows, iGaming, Live Auctions, Betting, Webcasts, Security, Online Shopping and eSports, all uses cases where interactivity between the broadcaster and audience is key. Businesses worldwide rely on innovative end-to-end technology and global cloud services to create their own interactive live streaming use cases. These kinds of business verticals go beyond standard broadcast scenarios and need to rely on ease of use and instant live streaming with a global scale, all based on a great user experience and quality of service.",1.0,0,108,0.3
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"With all this complexity, it’s crucial to automate as many mundane, repetitive processes as possible. Some processes will be best handled on the ground, while others will benefit from running in the cloud. For many companies, there won’t be a hard cut-over for every media pipeline they’ve developed. For that reason, hybrid approaches will work best for most organizations as they seek to maximize efficiency. ",1.0,0,66,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",1.0,17,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Breaking Bad's audience started small, but ultimately reached 10 million viewers for the  series finale. Gilligan theorized that his show grew in popularity because as word of mouth spread, new audiences were able to find old episodes on  Netflix , then join the growing real-time audience when it was back in season.",0.0,0,54,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",1.0,23,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"THE PEW RESEARCH CENTER‘S latest analysis of how Americans get news confirms the well-known obvious: Viewership of cable TV news networks is generally down, and use of social  media for news is way up. In fact, for the first time, Pew's survey found that more than half (55%) of Americans age 50 or older are getting their news via social  media sites, up 10% from a year ago.",1.0,19,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Fox News averaged 1.1 million on a total day basis to top all networks, followed by MSNBC (835,000), HGTV (640,000), CNN (610,000) and ESPN (550,000), The rest of the top 10 included TNT (518,000), Investigation  Discovery (466,000), INSP (436,000), Food Network (433,000) and Hallmark Channel (424,000).",1.0,21,47,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"There were razor-thin races still being contested, with more potential twists possible at press time. But on the assumption that the late, urban-centric counties secured a victory for former Vice President Joe Biden that can’t be overturned by President Donald Trump’s lawyers or reversed through recounts — and if the FCC does shift to Democratic leadership — then cable, broadband and broadcast players face the potential return of a number of regulations, including network neutrality rules and an end to the FCC’s push to deregulate broadcast ownership.",0.0,11,87,0.1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Performance is another consideration. It is better to buy a high-end program that does lots of things efficiently than to save money on a budget-priced editor that chugs along on your workstation. It may be important to have editing software that supports multiple users in real time without choking—but only if you intend to let multiple users access the same video files simultaneously.,0.0,0,63,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"It’s like the Wild West, the landscape is so open,” said Quincy, who’s developing an animated  series for  Disney XD, Future-Worm!, which will debut Aug. 1.",0.0,0,28,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Adobe recently announced that it was ending ongoing development of the Flash Mobile Player for Android devices. The plug-in was used in Android’s native Chrome mobile web browser. At the same time, though, Adobe reiterated support for embedding the Adobe Integrated Runtime (AIR) into stand-alone apps. Since AIR contains Flash Player capabilities, Adobe is eliminating the need for mobile users to download a plug-in update every time a new one is available, while also putting the burden of testing video playback within an app squarely on the shoulders of the app developer.",0.0,0,92,0.3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"At the same time, celebrities such as Brent Spiner, Kevin Pollak, Kiefer Sutherland, and Kevin Spacey will continue to produce web series in the year ahead, and more stars will join them online. These celebs are moving to the web to gain more creative control and to reach their fans, who they are already interacting with via Facebook and Twitter, directly; another reason for the move to the web is because traditional TV jobs are scarce. As Spiner told Streaming Media recently, “I want a show and the networks aren’t exactly breaking my door down to get me.”",1.0,0,98,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the network and content delivery front, WebRTC is still under consideration by CDNs.",1.0,0,19,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Once again, we don’t have any actual data from YouTubeto prove its point, we just have to take YouTube’s word forit.It does say that the 3%–5% number is old and wrong, but it doesn’t share with us what the accurate numberactually is.I would agree with YouTube that the numberof monetized views is what’s most important, but you alsohave to take the volume of monetized views into account aswell.Monetization only works as a business model if thevolume of videos you get revenue from is large enough to support your business.Also, when YouTube sayssomething has “more than tripled,” that really meansnothing to us without numbers.It sounds good, but what’sthe base number it was working off of that actually tripled?I like seeing Google going on the offensive, butunfortunately this post by YouTube didn’t answer any ofthe so-called “myths” in the industry.Are they myths?Maybe, but until YouTube proves it to us with actualnumbers, no one is truly going to know.",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.5 minutes per daily unique visitor on average of broadband  streaming,0.0,2,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The failed startup, which is in the process of winding down, is also set to have spent $1 billion of its investment capital by the beginning of next year.",0.0,1,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"A joint partnership from the American Association of Advertising Agencies (4As) and the Association of National Advertisers (ANA), Ad-ID was born with the idea of making the advertising supply chain more efficient. Ad-ID's standard allows for the identification of ad assets across every  media platform.",0.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the games have grown both in scale and in the number of sports and athletes, we as a company have grown and evolved as well,” said NBCU Television and  Streaming chairman Mark Lazarus during the June Olympics presser. “Essentially every technology known today or to be invented between now and the year 2032 we have the rights to, which gives us the ability to try new things and to experiment. That’s what we’re going to do across the platforms.”",1.0,13,81,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Route-optimization can make the difference between an unwatchableand a smooth stream.,1.0,0,19,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Other key factors for live UHD OTT services are reliability  and high availability, which Media Excel’s HERO 8000  SUMMARYAs more operators move towards UHD workflows to enhance  solution offers.It is the live streaming arena that presents  service quality, service availability is further highlighted as  the most challenges, due to real-time and reliability issues  the key factor in safeguarding quality of experience, especially  such as for sports and news events.The FIFA World Cup is  with UHD OTT services.This is further highlighted by UHD  the defining moment for truly global live streaming, with  multiscreen transcoding architectures, where redundancies  broadcasters reaping the benefits of providing truly real-time  and high-availability considerations are elevated.Media  multiscreen video.Premium, higher-quality content delivery,  Excel is already at the forefront of UHD HEVC deployments  uptime, and QoS for such high-profile content would create  worldwide, and our highly available architecture delivers 7  new audiences.And demands for UHD OTT services are  nines of uptime (3 seconds downtime per year).In particular,  growing at a faster pace in an affordable fashion.To increase  Media Excel’s recent deployments of its UHD multiscreen  uptime, the high availability feature is essential for high-profile  transcoding solutions to the UHD OTT industry offer a guide  live events such as the Olympics or Super Bowl.",1.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Another surprise: National Geographic finished fourth among all cable, broadcast and  streaming services with eight Emmy statuettes, and first among all basic cable networks, outperforming the likes of FX and VH1 (adding in Primetime and Creative Arts awards).",1.0,23,39,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Based on that information, John calculates that he can safely send a 400Kbps stream to 4 viewers, if each one is watching the same video format (in the instance of the TriCaster Pro, it would be limited to Windows Media). The calculation is 400Kbps x 4 = 1600Kbps, or just over 1.6Mbps. This provides adequate bandwidth overhead to compensate for a drop in upload speed, an occasional church worker sending out small emails, or any other programs that might be running on one of the church’s machines. If John finds out that one of the guests requires Real or QuickTime to view the wedding, though, he will have to use one of the four potential streams for that format and may need to hire space on a streaming server for a block of time during the wedding to accommodate the use of a different format or additional viewers.",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON — President Donald Trump has caught a lot of grief from some Democratic quarters for saying his administration would block the AT&T-Time Warner deal or potentially break up Comcast-NBCUniversal. But Sen. Elizabeth Warren (D-Mass.) has announced she would break up Big Tech. Period.,2.0,28,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As more consumers enter the  SVOD market, and more services start competing with it,  OTT service churn is increasing — from a rate of just under 30% at the beginning of 2018 to about 35% in the first quarter of 2019.",0.0,9,43,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ideally, video should be on the home page, category pages, and product pages to insure that every customer will see a video before they leave the site.” ",0.0,0,28,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"I'm still incredibly wide-eyed,” Schupacksaid. “It'stheEm-mys and here you are. You know the people who are up there. I feel star-struck in the best sense of the word. It's fantastic.”",1.0,17,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Integrated with Verizon ADVERTISE is Verizon PRESENT, which includes a commerce engine that powers viewer management, payment collection, product and pricing definitions, merchandising, ordering, authentication, and entitlements. These are the building blocks for a subscription or rental business, and  they are an integral part of the Verizon  Digital Media Services platform. ",0.0,0,54,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Under the leadership of Lafferty, CAA’s TV Department continued to manage a star-studded list of actors, creators and producers from such hits as Empire, The Walking Dead, Black-ish, Scandal and The Tonight Show Starring Jimmy Fallon. The TV department also weathered the departure of TV literature head Ryan Ly following allegations of inappropriate sexual behavior.",0.0,1,55,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"GCI first offered a wireless product in 2004, reselling Dobson Communications service in the state. The company subsequently made several acquisitions to boost its wireless presence — including the communications operations of United Cos. in 2007, which opened up mobile service for more than 60 communities in rural Alaska. In 2012, GCI partnered with Alaska Communications (Alascom) to build out a wireless network, dubbed the Alaska Wireless Network, to meet anticipated competition from Verizon Communications. Two years after forming the partnership, GCI bought out Alascom's portion of AWS for $300 million. Today, GCI has about 222,000 wireless customers across the state.",2.0,28,101,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"In the short run, the industry needs innovation that helps get to scale, at lower latencies. Everyone agrees on this. But what we don’t need is another scenario like the one we’ve faced over the past 6 years, where the expedient scalable solution (HLS) fundamentally painted the whole industry into a corner. So watch the pages of the next few issues of Streaming Media as we delve more deeply into the promise and pitfalls of some of the next-generation solutions that are vying to become the next de facto standard in OTT live-linear delivery.",1.0,0,94,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sponsored Content Sponsored Content Global Media Format Report 2017 Cloud StorageAmazon Maintains Dominance Amazon Web Service’s S3 service continues to be the most popular cloud storage location in 2016 representing 68% of the total source location volume we ingested in 2016 up from 63% in 2015.We continue to see large media and entertainment companies moving mezzanine storage to S3 which fuels the adoption of cloud media processing in the corresponding AWS availability zone.Akamai remained a favorite destination for large media and entertainment companies to deliver transcoded and packaged output.OpenStack’s object based storage, known as SWIFT, seemed to stumble in 2016 dropping from 6% to 3%.The Google Cloud storage offering continues to struggle in the media processing market segment and has yet to break the 1% mark.",1.0,0,126,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"As a sponsor,  Disney Ad Sales said EGO will appear in the show’s opening animations, on billboards and will have logo placements throughout the  series . EGO, a division of Chervon, will also be featured in ESPN studio programs including the SportsCenter Draft Special, NFL Live, Get Up and First Take.",1.0,17,53,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5.2  Flexible playlist and channel creation Your channels may integrate live broadcasts with on-demand assets. They may also provide highly personalized channels requiring constant updating of the channel schedule (or playlist.) You also may want to create and distribute pop-up channels to focus on the latest breaking news or events. Your video solution must allow you to do all this and more.,2.0,0,63,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Let’s say somebody is constantly on the move.The video product that you need to build will need to have super-low latency and be easily accessible.Also, it probably needs to be shortform content from 30 seconds to 30 minutes.Your UX needs to lean toward the larger side, even though it’s in a mobile product.",1.0,0,53,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"David and I intend to continue to work together to make sure that HBO Max is part of the AT&T portfolio,” Stankey said. “We can be a strategic partner to him and I think we have a means to do that. We can kind of get the best of both worlds.”",0.0,8,51,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VIDEO ENGINEERING SUMMIT If you're looking for deep dives into HEVC, VP9, AV1, DASH, CMAF, WebRTC, video optimization, or perceptual quality, you’ve come to the right place. Our expert speakers will help you take your video to the next level.",1.0,0,40,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"“We asked people who are currently subscribers of Netflix, ‘Would you switch to a lower- priced tier in exchange for watching advertising?’ ” explains Steinberg. “Now, it’s a bit of a loaded question, because we don’t have a price point yet, so we said, ‘For some lower price for some amount of ads, would you be willing to switch?’ ” The result: 5% said they definitely would, and 9% said they likely would, totaling  14%. Maybe viewers need to see how the ad- supported content is delivered before saying they’d pay to watch ads. ",1.0,0,96,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,* Require edge providers to develop reasonable data security practices;,1.0,14,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"In 2019, RIST (Reliable Internet Stream Transport) will Emerge  as a Powerful Alternative to SRT/ start before the video segment is fully encoded. CMAF files can also be encrypted. Created by the Video Services Forum (VSF), RIST is an interoperable (open) protocol for reliable streaming over the internet. RIST is a new open standard created by a consortium industry and multiple technology developers. Most significantly there is likely going to be support from the main standards creating bodies who initiated meetings via the Video Standards Forum (VSF)",0.0,0,88,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"FAST channels are on the rise, but executives speaking at the “What Makes FAST Go” panel at Tuesday’s  Next TV Summit said that the platform’s fast growth has created some business challenges for distributors and  content creators.",2.0,29,39,0.1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Another advantage of the cloud is that it enables you to have a distributed workflow for your operators. We’ve all been developing distributed workflows for a year because we had to, since the pandemic pushed us further into decentralized production than we would have gone in 5 or 10 years.",0.0,0,50,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The Paradox of Effectiveness As they reflect on 2011’s superb economic performance, online advertising experts have been wondering which models deliver the “biggest bang for the buck.”",1.0,0,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Quality control software has been around for a while now; for an overview of the category and quick look at four entrants, check out “Quality Control Roundup: Catch the Mistakes Before They Go Live“ (http://go2sm.com/ qualitycontrol). Producing files for adaptive streaming throws some new wrinkles into the mix, however, both from a format and a management perspective. One of the first products that attempts to simplify QC for adaptive streams is Venera Technologies’ Pulsar, which By Jan Ozer Figure 1. Creating a template in Pulsar now can analyze adaptive streams produced for HTTP Live Streaming (HLS) and Smooth Streaming, but not HTTP Dynamic Streaming (HDS). In this review I take a look at Pulsar as a whole, with a focus on these new adaptive streaming related capabilities.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Professionals are now looking elsewhere for solutions, especially on the Windows platform, since Apple offers no viable alternatives. Workstations from Dell, HP Z, and BOXX, along with Hackintoshes, are filling the void. Even the Microsoft Surface Studio seems interesting and innovative with its advanced dial and touch interface. As someone who has benefited from Apple’s past products, I find it discouraging to see this, and I’d like for Apple to refocus on bringing innovation to the forefront and not be obsessed with the bottom line.",1.0,0,85,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON — The New England Cable & Telecommunications Association has taken aim at internet service providers in a legislative broadside that other states could look to as a model for bundling new net neutrality rules and restrictions in one package.,0.0,11,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Also Read: NFL Network To Show Record 23 Live Pre-Season Games,1.0,17,19,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As remote workforces, distributed teams, user generated content (UGC) and the use of mobile devices continue  to become the norm and not the exception, enterprise video platforms  will move from an afterthought in the corporate technology stack to the true communication backbone of the organization. Any company looking to do business globally will need to give strong consideration to both live and on demand video as primary methods of communication— which makes the enterprise video platform a critically important investment not only for internal communication, but for overall revenue growth as well.",1.0,0,94,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The  series shows the strategies law enforcement deploys to get the truth out of those who are reluctant to give it up. Wolf said season three “will continue to give crime buffs insight into a side of police work that has never been examined before.”,1.0,17,46,0.1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"The COVID-19 pandemic shut down in- person celebrations during Pride Month this year, but that didn’t stop Revry— the only OTT network that focuses exclusively on LGBTQ programming—from celebrating. The last weekend in June, which typically sees marches and festivals across the country commemorating the anniversary of the 1969 Stonewall riots, found Revry delivering the live 27-hour virtual Global Pride festival, which featured Elton John, Kesha, Adam Lambert, former Vice President Joe Biden, Canadian prime minister Justin Trudeau, and Black Lives Matter founder Alicia Garza. ",2.0,0,86,0.3
