scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"That trend has been particularly evident with younger viewers. In the third quarter of 2015, TV viewing by 18-to-24-year-olds fell by 2 hours and 4 minutes from a year earlier, per Nielsen, while viewing on multimedia devices such as Roku was up 34 minutes, to 1 hour and 25 minutes a week.",0.0,0,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Roku, which reports Q4 earnings Thursday, has steadily evolved into much more of a  media and advertising company and far less of a maker of gadgets, for which it derives only around 14% of revenue. But Roku still has very good reasons for controlling its own destiny with smart TVs, which drive the majority of its sizable active user base.",0.0,0,61,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For the full 2021,  Netflix grew ""paid net adds"" (i.e. customers) by 18 million globally, vs. 37 million in the quarantine-fueled 2020. But growth in the U.S. and Canada was actually bigger in 2021 -- 1.2 million vs. 900,000 in 2020.",0.0,0,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"What can we expect from TLC over the next six months? We have a new season of 90-Day Fiance: The Other Way, in which an American is leaving everything behind to take a chance on love in a foreign country. It’s a flip-flop of 90-Day Fiance proper. We also have Happily Ever After, which was our very first spinoff of 90-Day Fiance. Most of this stuff we had in the can prior to the pandemic. We also have Smothered on the air right now, and we also have Outdaughtered coming back, which is our story about the Busby family and their quintuplets.",1.0,17,102,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"An incredible two days at #IABALM. Heard on stage this afternoon: “I’m not going to talk about privacy. Because privacy is boring, it makes our eyes glaze over.” This is what is flawed about our industry.  Words Matter. January 24, 2023",1.0,14,42,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Goei added that he expects a big change in the next two to three years in the way distributors and  content providers negotiate.,1.0,16,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The 1-Gbps service is the leading product, but Long said Atlantic has also introduced faster speed profiles in between and let customers try out a 1-Gbps service to determine if it is right for them.",0.0,2,35,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Taking a couple of pages from the Biden administration’s parameters for some $65 billion in broadband deployment subsidies,  Federal Communications Commission chair Jessica Rosenworcel has proposed upping the agency’s minimum definition of high-speed broadband availability and making ""affordability, adoption, availability, and equitable access"" part of that definition.",0.0,0,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"There’s nothing quite like Boston sports,” he said with a smile.",1.0,21,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Last November, a federal district court judge in Virginia issued a permanent injunction, slated to have gone into effect May 23, barring Verizon from using two of the patents, and ordered the telco to pay $2.74 monthly per FiOS subscriber until then. (The injunction and payments were stayed pending Verizon’s appeal.)",0.0,11,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The VR-50HD is an all-in-one Audio/Video Mixer with output for web streaming and recording ideal for conferences, sporting events, news broadcasting or any live event. It integrates an audio mixer, video switcher, multi-viewer touchscreen and USB audio/ video streaming and recording device in a single unit. Video inputs can be 3G/HD/SD SDI, HDMI, RGB/component and composite making it the most versatile video switcher on the market for a live production or webcasting. The USB 2.0/3.0 output enables web streaming and recording by simply connecting to the USB port of a computer with output resolutions up to 1080p.",0.0,0,97,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"The latest campaign, tagged “A Closer Look at the Black Experience,” features eight caucus members including chairwoman Rep. Joyce Beatty (pictured above) and majority whip Rep.  Jim Clyburn (D-S.C.), whose daughter,  Mignon, is former acting FCC chairwoman and whose focus has been on expanding access to broadband for all. The PSAs — four thematic spots — focus on the caucus‘ mission of empowerment, voting rights, positive portrayals of Blacks in  media and health and wellness.",0.0,0,78,0.2
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"BJ: I think we'll be able to solidify our business day because that's where we do the best journalism and the best coverage of these important issues. Our next challenge, and it's always been a challenge, is reaching younger viewers. I've got kids in their 20s, and they don't watch business news. They don't yet understand the importance of this. So it's getting this information in the younger people's hands so that they understand when they start getting married and buy houses and buy cars and start planning for their futures that there's a home for them to go to get information to make those decisions.",1.0,19,106,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Grant Spellmeyer: There are a couple of factors. First, personally for me, it was a good time in my life to make a switch. But more importantly, I have always held ACA in the highest regard as the premier communications association for what I’ll call non-national providers. Many of them have their roots on the cable side, some of them from the telephone side, some from the cooperative side, some from municipalities. And it is certainly a changing industry. I’ve had the opportunity to know Matt Polka and to work with him quite a bit during the last 15 or 16 years that I’ve been active in the telecom scene in Washington. I’ve watched what Matt and the team have done, they’ve certainly had a long  series of wins along the way. I came from U.S. Cellular, which [is] a non-national wireless carrier, midsized — they operate in 21 states — kind of a scrappy competitor. That’s what ACA is full of, a lot of small and medium-sized communications providers who are a little bit of the underdog in the world of Washington, D.C. It was a nice fit from who I get to represent at ACA Connects and the fact that they’re just really good at what they do. They’ve got a good team and I’m excited to be here.",0.0,0,127,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Efficiency is also paramount. When a content quality error occurs, time is of the essence. OTT service providers need to receive instantaneous alerts about the health of live and on-demand content. Having a centralized view of content quality at each stage of the workflow, from a single dashboard, enables fast and efficient resolution of issues. Once a video or audio problem is identified, service providers can rely on monitoring systems to provide contextual information such as error location and occurrences within an asset, severity, etc., in order to rapidly resolve issues. ",1.0,0,92,0.4
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The FTC said it has issued orders to nine such companies ""requiring them to provide data on how they collect, use, and present personal information, their advertising and user engagement practices, and how their practices affect children and teens.""",0.0,0,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Superman has remained one of the most iconic and beloved Super Heroes in the world,” said Amy Friedman, head of kids & family programming at Warner Bros. “This fresh take from the Warner Bros. Animation team delivers a modern, relatable Clark Kent alongside a fearless, whip smart Lois Lane who are navigating the small tasks of both becoming adults and trying to save the world.”",1.0,17,65,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Apple TV Plus will revisit the events surrounding the claimed 1970's Enfield, London, poltergeist haunting in a new docuseries set to debut October 27.",1.0,17,24,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But the set-top box for streaming media hasbeen a headache for at least a decade.First,there is an expectation that a STB should costabout $100.That was true in 2001, and it is stillthe case.The expectation stems from consumer price points for cable TV STBs that arenot only purchased in 100,000 unit volume bythe cable TV operators but are subsidized byrecurring cable TV revenues and service contract periods.Unless you are buying by thepallet-load, the STB manufacturers generallywon’t talk to you.But you can buy smaller This is not censure of the STB industry, butrather an observation that the classic STBbusiness model requires consumer volume toachieve the $100 price point—and that demandis not driven directly by the consumer but byprivate operators that each have a slightly different agenda and set of requirements.",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The key differences are that Amazon is still only available in five markets where Vimeo is a truly global platform. We have sales in over 200 markets and territories. Our revenue share is still much more creator-friendly. Amazon is taking 50% of revenues on the  TVOD and  SVOD side. We're taking just 10% on the  TVOD side and we're charging just $1 per subscriber per month on the  SVOD side. We think that our platform really stands apart.,0.0,0,82,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Cedexis Comcast Technology Solutions Cedexis: Real-User-Measurement Optimized Global Traffic Management Real User Monitoring:• Monitor every cloud region, CDN and 1000s of private  data centers using crowd-sourced real-user data Global Traffic Management: • Deliver optimal performance, availability and real-time  CDN & cloud-cost management Digital Performance Analytics: • See the impact of performance on conversions and know where to focus investments to improve KPIs Visit www.cedexis.com to learn how content publishers, on line ad networks, OVPs and CDNs utilize Cedexis.",0.0,0,80,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The music channel's primarily digital political  content will be headed by millennial journalist Amrit Singh as well as a “kitchen cabinet” of young political voices who will discuss the campaign on Revolt.tv and social- media outlets such as Twitter, Facebook and Instagram.",0.0,0,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Previously, Singleton served in various capacities across Charter’s Network Operations team at Charter and assisted in post-acquisition activities involving  Time Warner Cable and Bright House Networks .",0.0,0,28,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Alternatively, you could configure another channel to send the stream to Livestream or the Wowza Media Server for further distribution.From a software perspective, there is no limit to the number of channels that you can configure and simultaneously deploy, though you may be CPUor outbound bandwidth-limited if you get too ambitious.",0.0,0,51,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Republicans, who now control both houses of Congress, have been seeking to roll back some of FCC chairman Tom Wheeler's regulatory agenda, including the reclassification of ISPs under Title II.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"SVOD is just one of several Rooter Teeth revenue streams. According to Hullum, its revenue mix is fairly even across,  SVOD , merchandising, advertising and licensing. Its original  subscription offering has experienced a growth spurt of late, though, spurring on the decision to launch the two new services.",0.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"At the DealBook conference last month, Lachlan Murdoch said  Netflix really has two businesses, distribution and  content generation, which both require tremendous scale to be successful.:At the DealBook conference last month, Lachlan Murdoch said  Netflix really has two businesses, distribution and  content generation, which both require tremendous scale to be successful.",1.0,13,55,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"At Effectv, we firmly believe that talent is our greatest asset. Having Chris join and bring to Effectv a wealth of digital experience and passion for building and motivating high-performing teams, while also retaining Dan and his years of deep industry knowledge, is wonderful for our nationwide team of political sellers,”  Pooja Midha , executive VP and GM of Effectv, said. “As we enter a major presidential election season, these moves allow us to have two of the industry’s top political ad experts bring their best to serving our customers.”",0.0,1,91,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"PATTY HIRSCH (2013)—The former CBS digital  media GM joined Time Inc. last year as VP and GM, digital, to oversee strategy and operations for Sports Illustrateds digital sports platforms, including Fansided.",1.0,17,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Watching the NewFronts this week, I’m really wondering, where are the independent distributors? Why can’t we access this  content through some channel other than one of a small handful of MVPDs? As much as the Web has liberated and empowered independent  content creation, the entertainment industry is trying to stifle any channel but the ones that they own.",1.0,20,60,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As a final note, please take all of these techniques as suggestions rather than as gospel.Try them on your own encoding platforms, but test, test, test (and then test some more) before actually deploying them in your download or streaming delivery systems.",0.0,0,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Enter the 2015 proposed rules to mandate ready access, on which no action was taken but which drew a lot of comment from industry players who questioned the FCC's authority to impose new device mandates.",0.0,0,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Viacom's digital  video impressions this year will increase to 3 billion from about 1.5 billion a year ago, Day said. Next year, with Pluto TV, “we're predicting that's going to grow to 5 billlion,” she said.",1.0,20,37,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Role of Social Media Social media has become a part of our daily lives. We use it not only for personal entertainment, but also for business, by networking. For your own platform, it can be used as a tool to reach out to new potential customers. Although many people start their business solely on social media platforms, it is essential to direct all products onto your own platform to guarantee success. (See Figure 2)",1.0,0,74,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"If this plays out, it will mean big legacy players cannot leverage their global blockbuster content and instead must act as one of many distributors of platformas-a-service solutions for smaller media companies. “In this scenario, local content producers and intellectual property owners are the winners, since they can use their direct access to media consumers in order to grow. They successfully implement ecommerce and in-app purchases as additional revenue models,” said Munson.",1.0,0,72,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"While AT&T could aggressively discount DirecTV service in its U-verse TV territories to make its package more palatable to consumers, de Sa believes that won’t happen for at least the next 12 to 18 months, as AT&T concentrates on post-merger integration, deploying its planned unifi ed satellite/managed IP platform and neutralizing overall  content costs.",0.0,0,55,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Disney has some winning shows, no doubt. 1 confess I can barely pull my kids from the lat-est  series , Gravity Falls. I catch myself laughing at its innocent-but-quirky humor.",1.0,19,31,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"To accomplish its streaming vision, Merck has four main auditoriums with remote control cameras, audio boards, and encoders. The pharmaceutical giant also has carts that carry portable sound gear such as mixers and equalizers for use in conference rooms. ",1.0,0,40,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Build and Systems Integration. Our hosted DRM services are The Vimond platform provides a comprehensive environment for managing highly efficient streaming of content to smartphones, tablets, gaming consoles, Mac, PC, Connected TVs and Blu-Ray players. With its depth of experience and expertise, Vimond is a leading player in the field, serving a rapidly growing roster of customers that includes TV4 in Sweden, MTV3 in Finland, TV 2,  and Riks TV in Norway, and pan-nordic distributor CMore.",1.0,0,77,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"We provide HLS presets engineered, tested, and Apple reviewed to serve all screen resolutions and maximize compatibility across the top 30 smartphones and tablets for both iOS and Android.",1.0,0,29,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Post, citing unnamed sources in the financial community, said that Sinclair projects that the DTC service would have more than 4.4 million subscribers by 2027 and would break even by 2024. The company has said publicly that it has 52 million subscribers (representing 35 million unique households) to its linear RSNs, but there are more than 30 million homes in its footprint that are potential subscribers to a DTC service.",1.0,21,71,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We see no evidence of fundamental trends to support a view that things are getting less worse,” Juenger wrote last week, adding that pay TV subscribers and conventional TV audiences continue to fall while  subscription VOD services like  Netflix gain viewers.",0.0,9,43,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"Since joining Amazon Studios in 2012 as the original TV division's first hire, Joe Lewis has been essential to the growth of Amazon  Video . He runs half-hour programming, which includes increasing numbers of comedy, dramedy and documentary  series . He led Amazon's first pilot slate, which included the company's first original  series , Alpha House and Betas. In 2014, Lewis oversaw the critically acclaimed and award-winning original  series Transparent and Mozart in the Jungle, plus two additional slates of pilots. He has spoken at the Paley Center, MIPTV and the Banff World  Media Festival and has testified before the House Judiciary Committee. Prior to Amazon Studios, Lewis was the CEO of Bark, a  streaming television startup; director of production at 20th Century Fox; and manager of development at  Comedy Central , where he was involved in the creation of Tosh.0.",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""While we won’t be able to monetize all of it right now, we believe it’s a large short- to mid-term opportunity,""  Netflix said.",0.0,0,24,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,"Among those items are improvements and enhancements for the service's personalization algorithm.  Hulu 's been personalizing its  SVOD service for a while, but doing it for live is different because it's more contextual, and needs to account for elements such as the viewer's location and the time of day.",1.0,0,51,0.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Last week,  Netflix disclosed a test it's conducting in Peru, Costa Rica and Chile, whereby subscribers are now charged an additional monthly fee for sharing their passwords with up to two friends, family members and hangers-on living in their home. The fee varies slight from country to country, but it is $2.99 in Costa Rica.",0.0,0,56,0.1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"* Opening the Door to the App Tax: Today, many of the widely deployed platforms usually receive an upfront fee or cut of revenues from software developers to have their apps made available on these very popular platforms. Clearly, MVPDs should not be required to develop either full-featured or consumption-only apps for platforms demanding revenue sharing of any kind. This needs be addressed upfront, not punted to a later date.",0.0,0,70,0.4
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"In other words, it’s complicated. Maintaining multiple video switcher solutions works for me because I might be running multiple jobs on a single day and one of the solutions lives at a client site and another with one of my contractors. ",1.0,0,42,0.4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The first complexity is often language. The major U.S. CDNs are wonderfully myopic about language. While they often employ regional business development teams who engage their customers with enthusiasm in the local language, once the contract is signed, customers are expected to “get with it” and learn English. The support centers and “global” network operations centers inevitably turn out to be run from the U.S. and rarely have language skills beyond English. If English is not your primary language, then be sure you test the CDN’s support services before you commit to any contract. When things are going wrong, communication barriers only add to the frustration.",0.0,0,106,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lead actress in a comedy is between Christina Applegate of  Netflix 's Dead to Me, Rachel Brosnahan of The Marvelous Mrs. Maisel, Quinta Brunson of Abbott Elementary, Natasha Lyonne of Peacock's Poker Face and Jenna Ortega of Wednesday.",1.0,23,39,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"In December, Comcast offered Fox about $34 per share in stock, a bid that was higher than the ultimate winner, The Walt  Disney Co., but was rejected because of regulatory concerns and the lack of a breakup fee. In its new $35-per-share deal offered up June 14, Comcast has matched  Disney 's $2.5 billion breakup fee and has offered to pay Fox's $1.5 billion termination obligation, should it scuttle the  Disney deal.:In December, Comcast offered Fox about $34 per share in stock, a bid that was higher than the ultimate winner, The Walt  Disney Co., but was rejected because of regulatory concerns and the lack of a breakup fee. In its new $35-per-share deal offered up June 14, Comcast has matched  Disney 's $2.5 billion breakup fee and has offered to pay Fox's $1.5 billion termination obligation, should it scuttle the  Disney deal.",1.0,16,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MCN: Let's talk about soccer. There were 1 million viewers on ESPN on April 30 for Manchester City-Manchester United. You guys got a lot of guys to play hooky [that] day, John. JS: Yeah. And I didn't even see it. That was on television. I don't know what we had on ESPN3. I suspect we had another three or four hundred thousand people on [ESPN3]. I think it's the biggest cable audience for the Premier League. That's pretty fun; that's pretty fun.",1.0,17,82,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Greater investment in educational video means that more questions are being asked about impact and return on investment.Learning analytics in general are gaining steam at all levels of education, although we  are still in the early stages of defining what to study and how to study it.",1.0,0,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Disney chairman and CEO Bob Iger offered some more details about the launch, saying initially the service will offer 10 original  movies , specials and  series exclusively, including the heavily promoted Star Wars universe live-action  series The Mandalorian. Within a year, Iger said, the number of original  movies ,  series and specials will grow to 45, reaching 60 by year five.",0.0,0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Amazon might pay as much as $1 billion a year for these sports  video rights.,1.0,16,19,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Elephant in the Room Gambling is arguably the elephant in the room when it comes to enhanced sports streaming experiences. Due to regulatory changes that are on the way, are underway, or have already happened—depending on where a given sporting event is occurring—betting is likely to become more integral than ever to the sports OTT experience in the coming years. The mainstreaming of sports gambling as a central element of the sports-viewing experience is having a profound effect on how sports content programmers develop new offerings. As with any other type of content, it’s all about finding a niche, an angle that distinguishes your offering from others in an increasingly crowded market. ",0.0,0,114,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"The coronavirus crisis has basically blown up television. Countless  series have had their seasons delayed or shelved altogether, and networks have had to get creative to keep viewers tuning in.",1.0,18,31,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Adaptive bitrate streaming is a smart solution to the vexing problem of delivering large media files over the internet without demanding that users wait patiently for a one-size-fits-all file  to buffer. For popular video streaming services like MLB.com, HBO GO, and others, it’s a key to rising marketplace acceptance. And there’s more to come.  The development of Dynamic Adaptive Streaming over HTTP (MPEG-DASH) promises to further advance the craft by creating the first international standard for adaptive bitrate HTTP-based streaming.",1.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Schwartzman also pointed out that the decision was written by the same judge who rejected the FCC’s position in Comcast’s lawsuit related to peer-to-peer file-sharing service BitTorrent, the case that prompted the FCC to codify its network-neutrality rules.",0.0,11,38,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Clearly, the aforementioned announcements at CES do not presage a surge in VP9 demand. In this regard, it’s instructive to understand that Google’s interest in VP9 is very different than that of the typical streaming producer. Specifically, given the volume of video encoded, stored, and delivered by YouTube, bandwidth costs are obviously a significant concern, and the ability to develop, customize, and continually advance a high-performance codec to meet its precise workflow needs can produce very significant cost savings. Having to work within the constraints of a standards-based codecs would be antithetical to those needs. In addition, with YouTube, Google has the single largest source of video on the internet, a big enough asset to convince CE manufacturers to support a new codec, especially if it costs less than a quarter. ",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Winners will be unveiled at Streaming Media West in Huntington Beach, Calif., on November 19.Make sure you’re there to see who wins!  Submit your nominations in these categories and more: q Audio Mixerq Capture Cardq Cellular Bonding Solutionq Closed Captioning Solutionq Cloud Encoding/Transcoding Serviceq Content Delivery Networkq Desktop Video Editing Softwareq DRM/Access Control Solutionq Education Video Platformq Encoding Softwareq Enterprise Video Platform q Field Monitorq Field Recorderq Gimbalq Hardware Encoder (On-Demand)q Hardware Encoder (Live)q Live Video Platformq Media & Entertainment Video Platformq Media Serverq Multi-Language Solutionq Portable Live Streaming Applianceq Reporting & Analytics Platform q Search & Discovery Platformq Transparent Video Caching Solutionq Unmanned Aerial Vehicle (UAV)q Video Advertising Solutionq Video Camera (Less than $2500)q Video Camera (More than $2500)q Video Switcher/Mixerq Webcasting/Presentation Solution  (On-Premises) q Webcasting/Presentation Solution (Cloud) Gold Sponsor Nominations Open Until September 12 Voting Opens September 22  #RCAwards s t r e a m i n g m e d i a .c o m / r e a d e r s c h o i c e",1.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"C Spire confirmed that its current  video platform was developed in partnership with Innovative Systems and its next-generation, app-focused TV product with MobiTV will be delivered into the home via a managed IP connection.",1.0,13,35,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"One of the more useful toys is the proprietary Disney Virtual Production System. There are several of these types of systems on the market, and their purpose is to give creators instant real-time feedback so they can visualize on the set what changes in a fully rendered film will look like. Disney’s system is built on a game engine and can be viewed with a VR headset or on a monitor. Instead of waiting several months for computer animation rendering, creators can see what camera and lighting changes will look like. Then, when they’re happy, they send the request to a render farm. ",1.0,0,104,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Expo TV president Bill Hildebolt tells us that “content needs to have several attributes to be monetized by advertising, including a critical mass of viewers and a definable viewing demographic that is of interest to advertisers.”",1.0,0,36,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Since the UFC has a younger-skewing audience, King said, its fans are more likely to view  content online or via mobile devices. “Digital has evolved [along with] what you can do in the digital space,” she said. “Bandwidth isnow huge and very accessible, so you can put everything  online that primarily you could only put on television before.”",0.0,0,60,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Samsung , which has been bundling the Gear VR with its new S7 smartphones, hasn’t announced how many headsets have been shipped, but “suffice it to say we’ve been really excited with the way that adoption has gone,” Romo said. “When we launched [on that platform] we saw a huge push from those folks to get on the product … We now have an opportunity to get in front of a much broader audience.”",0.0,0,74,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MK: Look, millennials are so curious about the world. I think people often think of millennials as being passive and not engaged, but they are very engaged. They are getting slammed with  content all day, every day on all platforms, so we want to tap into that insatiable curiosity and talk to them in a voice that's authentic and relevant to them about subjects that they really care about.",1.0,19,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Hollywood studios have a vested interest in consumer adoption of 4K TVs, with 2016 marking the first 4K UHD Blu-ray Disc releases, potentially the final physical disc format the entertainment industry puts its weight behind. And nobody's panicking about the disparity between 10 million 4K sets and less than 100,000 4K Blu-ray players.",0.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Consumers are taking advantage of TV-everywhere and  OTT streaming services that sports leagues and networks offer in increasing numbers, with mobile views augmenting the longer established out-of-market pay TV offerings.",0.0,0,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"While not every network is offering full-length shows via adsupported streaming, you’d be hard pressed to find one that doesn’t now deliver some portion of its content online. And perhaps there is no better way to get advertisers’ feet wet online than through the major TV broadcasters as the online industry tries to pull more advertising dollars across the table.",1.0,0,60,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Because Tulix is based on a fully integrated ecosystemwide OTT platform, adding features like two-way voice or even group voice communication is relatively easy for us. We control the entire platform from ingest to player, and most importantly, we own the video CDN, so enabling SIP protocol for voice is something we have been expecting to be asked to implement.",0.0,0,60,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Of the older subsegment studied, 71% of respondents said they stream  video through the TV at least an hour a day, versus teen usage that came in much lower – 56%.",1.0,19,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Charter Communications, whichhas a new CEO in former Cablevision Systems chief operating officer Tom Rutledge, will again focus on cutting customer losses. Swinburne predicts the MSO will shed about 23,000 basic  video customers in the period, comparable to the 25,100 basic customers it lost in 2010. Aggressive promotions will help drive Charter subscriber metrics, according to ISI Group  media analysts Vijay Jay-ant and Judah Rifkin. In a research report, the two analysts noted that a pair of aggressive high-speed-data promotion plans — one that delivers speeds of 15 Megabits per second for $20 per month and another that delivers 30 Mbps for $30 per month, compared to other MSOs that offer similar speeds for $49 and $59 per month — has been “wildly successful,” andshould drive strong growth. But that could come at aprice — while HSD additions are expected to be about 50% higher than in the prior year, cash flow growth will lag analysts’ consensus ex-pectations.",0.0,1,127,0.1
