scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Service providers that opt for the program will be running Mediaroom and IVP in parallel until the conversion ends. After that, they can shut down the Mediaroom servers, encoders and other elements of the platform.",1.0,14,35,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"MTV offered a second live VR stream for preshow viewers, but that was also something of a fluke.The producers created the “Pupparazzi Pen”—a circular bin full of adorable puppies with a camera in the middle.They planned to record interactions during the night and then edit that into best moments for on-demand viewing.However, MTV’s VR partner announced a technical  STREAMINGMEDIA.COM",1.0,0,60,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"MediaKind M E D I A K I N D .C O M MK Engage—This DTC video streaming engine delivers highquality video at scale while simplifying streaming service management. MK Engage provides a comprehensive solution for independent content owners, sports leagues, and broadcasters that are looking to distribute their video in the most convenient way possible, while also giving them access to powerful APIs and player SDKs so that they can easily deliver high-quality video to any web, mobile, or connected TV application.",1.0,0,83,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Related: Report Says Simington Reach Out to Fox News on Sec. 230 Petition,0.0,11,19,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"You’re Only as Good as Your Quality Metric  At this point, another quote, often (incorrectly) attributed to Peter Drucker, comes to mind: “You can’t manage what you can’t measure.” As applied to this analysis, this means that if your VQM doesn’t measure it, you can’t use that metric to manage that parameter.",0.0,0,53,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Around the same time, eMarketer published a report about how U.S. adults divide their TV screen time. The report showed that overall, video time continues to increase. While TV dipped a bit, time spent watching on connected devices more than tripled in 4 years. This shows that TV is still the #1 place for premium content, but viewers are also craving this content on their mobile devices. ",0.0,0,68,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"With this lawsuit, we hope to ensure  streaming video companies’ compliance with their PURA obligations moving forward and also recoup unpaid franchise fees from the  Disney ,  Hulu and  Netflixstreaming services as follow-on relief,” Rowlett Mayor Blake Margolis said in a statement, pointing out that the fees are a key source of city revenue.",0.0,0,58,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"A U.S. appeals court has handed the FCC a complete victory in an ISP lawsuit challenging its Open Internet order, meaning ISPs now face common-carrier regulations.",0.0,0,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The Retailer: Blockbuster Casper Hald heads up Blockbuster in the Nordics. The once-ubiquitous video rental store name was licensed to the Danish telecommunications and media company TDC Group in 2013. Blockbuster has more than 10,000 movies and 500 seasons of TV content that it makes available for 2-day online rental or purchase. These 16,000–17,000 assets are licensed from approximately 60 content providers.",0.0,0,62,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Set in 2010, the  series stars Ewan McGregor deftly playing two roles — wealthy businessman Emmit Stussy, and Ray, his parole-officer brother. In the pilot, Ray approaches Emmit for money to buy an engagement ring for his sweetheart (and parolee) Nikki Swango (Mary Elizabeth Winstead), a competitive bridge player looking to land a big score. When Emmit — who has his own troubles dealing with a shadowy company he borrowed money from — rebuffs his younger brother's request, Ray seeks to reclaim from Emmit a valuable stamp that he believes belongs to him.",1.0,17,94,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The fans wanted more story — they love the world and the characters and they can’t abide by the fact that the story has ended,” Starz managing director Carmi Zlotnik said. “They’re looking for that continuation that keeps the world going and keeps their heroes functioning in a way they want to see them.”",0.0,0,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"For Bakish, who took the reins of the Redstone family's floundering  media company a year ago, getting the Charter deal done closed the book on stabilizing the company and ushered in an acceleration phase of implementing his strategy. He ourtlined plans to create  content for new platforms including direct-to-consumer, over-the-top and mobile, expand advanced advertising and grow revenue beyond the traditional  media business. He pointed to potential short-term revenue gains of $200 million and a cost-saving effort that could be worth $100 million in 2018. —Jon Lafayette",1.0,0,90,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The IETF document adds that, in the future, for more accurate screen-capture delivery, “[i]t may be advisable to use video codecs optimized for screen content for the representation of this type of content.”",0.0,0,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Holly Leff-Press-man is chief revenue officer for Screen Engine ASI, working with clients across all distribution platforms. Fresh from law school in 1989, she was a litigation associate at an entertainment law firm before joining Viewer's Choice Television in 1992. While with Viewer's Choice, she initiated, negotiated and oversaw licensing and distribution of original and event pay-per-view and  video - on - demand programming. In 1995, she joined NBCUniversal as senior vice president for World Wide Pay Per View and  Video On Demand . Following a nine year stint with NBCU, she signed on with The Nielsen Co. as executive VP for  content solutions and  media research. She has been at the forefront of industry developments in on-demand viewership as well as the measurement of data and research of that viewership. She was the recipient of a CTAM “TAMI” Award in 2017 and has devoted her time and talents to CTAM's Marketing, Digital and Research Committees. She is currently on the committee for the  Media & Insights Conference and served as the conference's inaugural co-chair.",0.0,1,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Dreams is being programmed through a manual/automated hybrid. It will manually insert live programming (such as coverage of press conferences) in tandem with an algorithm that optimizes what's featured on the platform based on watch time and  content popularity. It has also been testing some live productions, including a morning show based on the news of the day.",1.0,18,59,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Video accelerates ‘time to knowledge’  Providing your social business software  users with employee-generated video content tools like screen-capture, webcam recording, and mobile capture, makes it easy for subject matter experts to record How-to videos and tutorials that can be accessed by others 24/7 from any device.It’s much easier to watch a three minute video walkthrough than read a 10-page user manual.This is especially powerful as users can now find search phrases inside videos, just as they would with any textbased document.Adding video to the mix boosts levels of organizational knowledge, while also providing a great way for employees to be publicly recognized for their expertise.",1.0,0,107,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Control Video Data with Datazoom! Getting the right data, at the right time, and in the right place is critical to providing support to video experience issues in real- time. But in the current video player environment, fragmentation and data silos make that nearly impossible (unless you are  Netflix). With Datazoom, any video distributor can consolidate video player data collection with a single stream of data they can send anywhere it needs to go.",1.0,0,75,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The Gentle Art of Swedish Death Cleaning is created and produced by Scout Productions, along with Poehler’s Paper Kite Productions, and is co-produced by Universal Television Alternative Studio.",0.0,8,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Temple mentioned incredibly precise direction from Hawley. Leigh spoke of his knack for using every available tool to enhance his storytelling, from tweaking the scripts to knowing exactly where to place the camera.",1.0,17,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This summer, NBC has said it plans to air every event from the upcoming Summer Olympic Games in London live on one platform or another (broadcast, web, mobile), with digital offerings on multiple devices.",1.0,15,34,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Thanks to the Bipartisan Infrastructure Law, millions of families who previously could not get  online or struggled to pay for this modern-day necessity are now connected,” the White House said, adding, “affordable broadband remains out of reach for too many.”",0.0,0,41,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"IN A FINDING THAT SEEMINGLY CUTS across the grain of expectations, a new survey found that pay TV subscribers are more likely than non-pay TV consumers to add a paid over-the-top  video service, such as Netfl ix or  Hulu , to their entertainment mix within the next six months. That’s per the Interactive Broadband Consulting Group, a Philadelphia-based company that works on new business and technology initiatives with such top cable,  media and wireless companies as Comcast, Cox Communications, Sony and Verizon Communications.",0.0,9,86,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"They [go90] have more runway to get something like this going and allow it to find an audience,” he said, but stressed that, despite recent changes, there's no guarantee that go90 will be successful either.",1.0,18,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"If you hit roadblocks, seek advice from people like us who are already doing it.Form alliances with your key vendors to help you get it right.Accept that it may take awhile to get there.Finally, captions with room for improvement are better than no captions at all.So just get started with a commitment to improving and enhancing your user experience along the way.",1.0,0,62,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"With TV manufacturers embracing built-in internet connectivity, we are bound to see a massive boom of consumption in the living room. Mobile technologies, albeit a political train wreck, are also showing exciting signs of promise and real growth. As for the monetization models that make all this possible, online video advertising has always been a moving target, but there’s no question how this will play out in 2009. Industry rates and delivery mechanics will be set by those companies that are making the deals. I don’t think we need a committee or an organization to “set the stage” in this arena; it’s happening already, and history is being written by the victors.",1.0,0,112,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The show, based on the Israeli  series Kvodo, is produced by CBS Studios in association with King Size Productions. ■",0.0,0,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"They’ll also learn that real-world brands, in the RCVR world, benefited from alien technology—real-world brands such as show sponsor Motorola. Van Eyssen understands he needs to tread lightly in brand sponsorships, but he still sees tech companies as a natural fit to his story. ",0.0,0,45,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For as long as I have been involved with the CDN industry, vendors have touted the size and scale of their networks as if that alone was the solution to a customer’s application and content hosting needs. It seems to be a requirement for a CDN website to have a PoP map and a count of their servers and egress capacity. But you wouldn’t judge the speed of a race car just by weighing it, right? There’s more to it.",0.0,0,80,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"From corporate, finance and hospitality, to stadiums and venues, education and healthcare, Exterity has global expertise in delivering complex, proAV solutions.",0.0,0,21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Carmichael in his opening monologue addressed the lack of diversity surrounding the Hollywood Foreign Press Association’s membership ranks, as well as other issues which forced the HFPA-produced Globes off of television last year.",1.0,23,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"That milestone, achieved in the first quarter of 2018, is a significant one for Roku’s long-term prospects and for a company that is most well-known for its wide range of internet-connected  streaming players and sticks.",1.0,15,36,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"FLV Hosting FLV Hosting was formed to provide low cost FLV hosting and to simplify video broadcasting. Choose from our off the shelf delivery systems, or allow us to provide a custom solution for you.",0.0,0,35,0.2
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"If you’re like many people in the live audiovisual field who have lost a lot of jobs due to the COVID-19 pandemic, you are trying to adapt to the playing field and have a lot of expensive equipment sitting around that is not being used much. In a normal year, half of my income comes from producing multicamera, live-switched events produced on location and completed in post. The “new normal” allows only for live-streamed multicamera virtual events. ",0.0,0,78,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The two companies  also threw down three years ago under similar circumstances. That dispute, which occurred before AT&T spun DirecTV off,  lasted about three weeks .",0.0,11,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season 14 of Killer Couples starts on Oxygen June 18. Terrifying as they are, the lovestruck pairs can be kind of fun to watch. “The idea of couples, driven by passion and pushed to the brink to do anything to be together,” Todd Moss, senior VP of producer Jupiter Entertainment and executive producer on the  series , said. “That’s always an enduring and intriguing story.”",1.0,17,66,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Epiphan’s field-proven product line includes live video production and video streaming systems, external USB-based video capture cards for capturing video and graphics from DVI, HDMI™, SDI and VGA sources and internal video capture cards.Our products are designed in North America and backed by rock-solid technical support.",0.0,0,46,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,One of the reasons the FCC cited for adopting the rules was so that ISPs would not be able to discriminate against the delivery of  online content by competitors.,0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"So I tuned in to the live webcast of the press conference, which also featured spokespeople from the five major Hollywood studios, even though Dan Rayburn got the scoop a day before the event (http://go2sm.com/walmart). Dan revealed that the retailer had reached a deal with UltraViolet partners FOX Broadcasting Co., Paramount Pictures, Sony Entertainment, Universal Pictures, and Warner Bros. to launch a program that would allow customers to take any DVD or Blu-ray Disc to one of Wal-Mart’s stores, pay $2, and have a digital copy authorized for viewing via the VUDU service ($5 to upgrade a standard-def disc to HD, though the company is not saying how it’s defining HD).",0.0,0,111,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the network and content delivery front, WebRTC is still under consideration by CDNs.",1.0,0,19,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Increasing the number of go90 users is a priority, but it's not the main point of the service, Verizon chief financial officer Fran Shammo said on a January earnings call.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",1.0,19,32,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kaltura provides the world’s first Open Source Online Video We develop a range of products and services for creating and editing rich media content for web and mobile publishing.,0.0,0,29,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TRADITIONAL PAY TV PROVIDERS — cable operators, satellite and telco TV purveyors and the like — can stop worrying about the coming over-the-top  video revolution, for one simple reason: It's already here.",1.0,13,33,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"While the likes of  Samsung , Sony, Vizio, LG and Panasonic will be out with their latest (and largest) 4K TVs, expect the heat to turn up on sets that implement high dynamic range (HDR), a technology that brings more pop to those extra pixels.",0.0,0,46,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"What Is Broadcast Quality?  You turn on the television set.What happens? Instant playback.No buffering.No stuttering.No waiting.And the quality, especially when it’s in HD, is flawless.But it’s not just about the television.What happens when you load the game into your Xbox or start your web browser or turn on your mobile phone? The same thing.It just works.And it works fast.The digital world has radically  transformed expectations, empowering people with an instant gratification about anything digital.And when things don’t go so smoothly? People abandon the experience—and that can have serious repercussions for your business.",1.0,0,94,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"At the Walter Kaitz Foundation Fundraising Dinner in New York (l. to r.): Dave Watson of Comcast Cable, dinner co-chair; Johnathan Rodgers, former TV One president and  Discovery executive; Alfred Liggins, chairman and CEO of TV One and this year's Diversity Champion Award winner; and Josh Sapan of AMC Networks, dinner co-chair.:At the Walter Kaitz Foundation Fundraising Dinner in New York (l. to r.): Dave Watson of Comcast Cable, dinner co-chair; Johnathan Rodgers, former TV One president and  Discovery executive; Alfred Liggins, chairman and CEO of TV One and this year's Diversity Champion Award winner; and Josh Sapan of AMC Networks, dinner co-chair.",1.0,23,105,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The job cuts had nothing to do with  Verizon Wireless , Young maintained. “That said, a growing number of Americans are wireless-only,” he said. “In addition, many have several wireless devices [smartphones, iPads etc.] And those devices are using more and more spectrum.”",0.0,0,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The country's No. 3  media market boasts at least a half-dozen local morning news shows that start as early as 4 a.m. In the afternoon, newscasts begin at 4 p.m. Along with the four major network affiliates, Chicago is home to several independent TV outlets — including Tribune Media -owned WGN and its regional cable news channel, CLTV, and Weigel Broadcasting's WCIU — that also offer news.:The country's No. 3  media market boasts at least a half-dozen local morning news shows that start as early as 4 a.m. In the afternoon, newscasts begin at 4 p.m. Along with the four major network affiliates, Chicago is home to several independent TV outlets — including Tribune Media -owned WGN and its regional cable news channel, CLTV, and Weigel Broadcasting's WCIU — that also offer news.",1.0,17,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"For now DMR, a private company established in 2010, will market its  SVOD services on its own rather than strike deals with  streaming aggregation services such as Amazon's new  Streaming Partners Program or VRV, a service launching later this year from Ellation.",0.0,9,45,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"For consumers, OTT is a dream come true. Consumers are finally able to access the content they want, when they want it, from any device. No more waiting until Sunday at 9 p.m. for a favorite show. No more paying for hundreds of channels just to get six standbys. News junkies can say goodbye to several pounds of unwanted classified ads on the doorstep every Sunday. And we’ve all stopped buying entire CDs just to hear two good songs.",0.0,0,79,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"While phone customers are rapidly cutting the cord, the pace of customers expected to sever their pay TV service ties is expected to decline slightly in 2012, said a second Convergence report, The Battle for the American Couch Potato:  Online & Traditional TV and Movie Distribution.”",0.0,10,47,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"After listening to Peter, other strategists, engineers and a great panel of veteran headhunters, you begin to understand it's not enough for employees to want to be innovative. Desire without action is inconsequential. Innovation does not always come top-down — nor does it always come bottom-up. And it hardly ever comes when people's vision is clouded with pessimism. It only comes if everyone believes. ■",0.0,1,65,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Even companies that deploy one event per quarter now canafford to leverage the power of high-quality webcasting,” saysVBrick chief executive officer Vince Graziani.",0.0,0,23,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The workflow described above demonstrates how  from a single screen, stream operators can control encoders,  have visibility on the status of ingests, review stream  health stats, preview content and go live. Consequently, operators using StreamShark can conduct confidence  checks efficiently and execute the event with greater certainty of success.",0.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Granted $203 million in option awards ahead of WarnerMedia acquisition to push big hike over $37.7 million in 2020,0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"I've had to really pivot this business to be sure that we're building an experience that's based in  content but is seamless and frictionless across every single device,” he said. “The iPhone only came out in ‘07 … and now smartphones and tablets make up 50% of all of our digital sales.”",0.0,15,53,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So Millennials might think they’re enjoying fresh edgy content in new ways, but from where I’m sitting I think they’re enjoying Generation X’s reruns—just as we watched the reruns of the Baby Boomers who came before us.",1.0,0,37,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• WebRTC: This new standard tackles the “realtime” aspect of video delivery previously fulfilled by Flash’s RTMP.Both live HLS and DASH streams are prone to high latency periods because video fragments need to queue on the server before delivery to the client for playback.You can reduce how many fragments need to queue on the server end, but the latency will, at a minimum, be equal to the size of your group of pictures (GoP), or keyframe interval.Enter WebRTC.This new transmission method over TCP or UDP maintains an open socket connection between clients.More importantly, WebRTC can access native camera and microphone devices from a desktop or mobile browser.Without any plug-ins, you can livestream directly from the confines of a WebRTCenabled browser.As hinted earlier in this article, though, WebRTC is lacking critical vendors: Apple and Microsoft.While Google and Mozilla have supported WebRTC for several years, Apple has yet to add WebRTC to Safari desktop or mobile.Microsoft has  a variation called Object RTC (or ORTC) available in Edge, and many aspects of WebRTC are available in ORTC.",1.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We are on a mission to make true virtual reality in 3D as easy to create as a click of a button so people can produce high-quality immersive experiences the way they see them. With our 3D technology, users can create VR  content fast and iterate quickly, seeing their 3D  content instantly,” said Han Jin, cofounder and CEO of Lucid VR. “Pair your LucidCam through WiFi with your phone to see how it looks in 3D, make the appropriate adjustments and then immediately reshoot if you need to.”",0.0,15,90,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Congrats! You’ve just developed a stylish, highly functional streaming video app for your content provider client. Unfortunately, your app only runs on proprietary mobile handsets made by an offshore manufacturer who views iPhones, Android devices, and BlackBerries as passing fads. If only your content provider client hadn’t signed an exclusive distribution deal with this manufacturer! Now who will ever get to see your app?",0.0,0,64,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The Man Who Fell to Earth, the Alex Kurtzman-Jenny Lumet  series starring Chiwetel Ejiofor, will premiere exclusively on Showtime in 2022.  The project was initially slated for CBS All Access , who relaunched as Paramount Plus. Production begins next month in London.",1.0,16,44,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"(From l.): Pollyanna McIntosh and Josh McDermitt of AMC's The Walking Dead; Adriana Cisneros, CEO, Cisneros; Wared Seger, CEO, Parrot Analytics; and Denise Huth, executive producer, The Walking Dead; at the Global TV Demand Awards, held at NATPE Miami.",0.0,1,39,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Flash is the only player that doesn’t have a simple facility for storing the file to hard disk for later playback. For example, with the QuickTime player, you right-click and choose Save As, so the kiddies can see the new Disney trailer as many times as they’d like without re-downloading. To do the same in Flash, you’d have to design a custom player, which is beyond the capabilities of many small companies.",0.0,0,72,0.3
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"SRT is most often compared to RTMP, a legacy protocol, which is still used for video contribution. However, not only does SRT consistently outperform RTMP in terms of both latency and video quality, support for RTMP’s dated technology is dwindling. Since RTMP is a media specific protocol and only supports a restricted set of audio and video codecs, it lacks support for new formats such as HEVC, VP9, or AV1. A sentiment echoed by Deloitte in its recent report: Technology, Media, and Telecommunications Predictions 2020.",1.0,0,85,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New technologies, such as Telestream’s OptiQ Monitor, do exactly that. As a cloud-native (and specifically cloud platform-agnostic) system, OptiQ offers unprecedented real-time deployment of robust live ABR monitoring at scale across 282 public cloud availability zones in over 100 geographic regions. Using this set of cloud services, users can dynamically spin up monitoring projects with real-time video QoE analysis and a comprehensive view of CDN delivery network QoS performance. The pay-asyou-go pricing model means that customers can scale their monitoring environment on demand, and even “swarm” a particular problem stream or availability zone with monitoring points to quickly pinpoint the source of the problem, then take the swarm down when the task is complete—all while only paying for the system for the time it’s active. Recognizing the value of client-side analytics, OptiQ can also integrate data from companies such as Conviva and Nice People at Work directly into its own performance data and therefore provide comprehensive analytics across multiple points in the delivery chain. ",1.0,0,127,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"It's unlikely that people will take all three [HBO, Showtime and Starz] and  Netflix , and  Hulu ,” Dixon said, noting that Starz was smart to go with an  OTT price that undercuts its competitors.",1.0,21,38,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Parsec GUI is probably the most popular, simply because it’s free.It’s also a great piece of software for providing real-time performance and great video quality.That said, it’s a little bit harder to get Parsec working in the cloud environment when using certain resolutions.Parsec is probably bigger in the esports world than in other verticals, largely because it caught on there first.",0.0,0,62,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video Publishing Once ready to publish, videos can be finalized in several different formats. The beauty of the platform’s walled-garden approach is that all of the content is instantaneously dynamic. Whether the project calls for a vertical format for mobile users, a square format for Snapchat, or good ol’ wide format, Wibbitz will crop and reconfigure all of the content to optimize each version.",1.0,0,64,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"PH: We've all been forced to reimagine our businesses, whether you're in broadcasting or in sports. I feel like that is going to continue, especially as we kind of get deeper into this pandemic and potentially a second wave that may come sometime later this year or early next year. We need sports and sports will and have come back, but it's going to look and feel different, and we're going to have to consume it differently. In many ways, the pandemic has accelerated things that were kind of already underway, like remote working and remote production that have been experimented with, but have now gone into full throttle since the pandemic began.",0.0,17,113,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"While Telemundo is making the U.S. Hispanic ratings derby more competitive lately, Falco has steered Univision toward younger, millennial viewers through the creation of original multi-platform  content . Falco in 2016 oversaw Univision's acquisition of millennial-targeted  media company Fusion through the purchase of  Disney 's stake in the service. It also acquired satirical  media group The Onion and the legally humbled Gawker  Media . Still in the wings is a potential Univision public offering in 2017.",0.0,0,81,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“When you’re going into enterprise, it’s turning into a software sale,” said Rayburn, “and they typically like to buy that software based on a seat license. That’s very opposite of broadcast. You also have the issue from an update standpoint, what you’re doing with the software,” said Rayburn, pointing out that many solutions that sit inside a firewall aren’t as easily upgraded when it comes to on-prem solutions.",1.0,0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"DB: It's the technology piece in some configurations. However, the over-the-top element, those platforms, like Sling TV and others that rely on digital ad data technology rather than the technology and data that is the commerce of the MVPDs, that is the thing that MVPDs have to be wary of.",1.0,20,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Walk into any electronics store on a Sunday and they're showing games at the highest resolution while promoting curved displays to create a greater sense of immersion. But will the next true in-home sports experience get you 10 feet away from a screen or 10 feet away from the play?,1.0,18,50,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Before we look at QVBR, let’s look at the basics of encoding and the types of bitrate control that have traditionally been used.Bitrate is the measurement unit of how much data is output by a video encoder or transcoder, generally measured in bits per second of video (and in today’s distribution, megabits per second, or Mbps).The job of a video encoder or transcoder is to remove redundant information and hard-to-perceive picture and motion details, to shrink the size of video so it can be stored or distributed easily.Generally, higher bitrate means more perceivable picture or motion details are retained, which leads to higher video quality (VQ).Lower bitrate means fewer perceivable details are retained, resulting in lower VQ for transcoded video.Controlling the bitrate is one of the most critical operations of an encoder.The goal is video files that are small enough to be stored, and if needed carried over transmission channels cost effectively, while achieving the best possible VQ and end-viewer experience.",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Viewers of HBO’s Game of Thrones are of a particular stripe (probably covered in animal fur), a community of some eight million who watched the season five finale last year. Now let’s say 30 percent of them also are fans of The Walking Dead on AMC, whose season five finale last year garnered 15.8 million viewers. By inference, given that 2.4 million viewers of The Walking Dead are also fans of Game oj Thrones, the other 13.4 million zombie-watchers on AMC might be ripe for converting over to Thrones.",0.0,0,89,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”:Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”,0.0,2,27,0.2
