scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ViacomCBS reported lower third-quarter earnings but pointed to progress as it pivots to  streaming and prepares to launch its Paramount Plus service.,2.0,28,23,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"It still wants the FCC to redefine  online video providers sending out multiple channels of preprogrammed  video as MVPDs, but wants it to forbear from applying regulations to those who do not opt to retransmit broadcast TV or carry cable networks in full.",1.0,20,45,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"It’s safe to say we will see future announcements from Adobe regarding DRM improvements to the Flash ecosystem. When asked about Adobe’s future as a DRM technology innovator, Hock predicted that “we will continue to treat DRM as an extra layer of protection and continue to update and modify our technology. There is no holy grail of content protection and it’s a continued effort.”",1.0,0,64,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Comcast said that it had the strongest fourth quarter broadband retention in its history, but declined to reveal churn numbers. Overall, Comcast added 169,000 customer relationships in the period, as wireless additions of about 312,000 customers (its best quarterly performance ever) helped it outpace  video customer losses of 373,000.",0.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Wrestlemania 39 takes place as WWE executive chairman Vince McMahon explores options to sell the franchise for approximately $9 billion,  according to published reports .",1.0,28,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"* First and foremost, this requires a unifying customer interaction-management strategy across all channels. In other words, every entry point for customer interaction must be as relevant and comprehensive as any other.",1.0,18,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Television advertising is a great medium; [it's] the best way to reach large audiences,” Dolan said. “Coupled with targeted calls to action, it really allows the brand to be more effective. Hopefully in the next 12 to 18 months, you will see significant increase in utilization to drive the industry forward. Buyers are demanding it, and the sellers like NBC are responding, as are the MVPDs. Everybody seems finally ready to move on this.”",0.0,20,74,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"WHEN A FEDERAL COMMUNICATIONS COMmission administrative law judge ruled last Dec. 16 that Comcast has discriminated against the Tennis Channel, he smacked the legal equivalent of a clean ace down the middle.",0.0,11,32,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Regarding future churn, 5.4% said they plan to cut their pay TV service, while 7.7% said they intend to switch to another provider. Almost 6% said they intended to switch to an  online service or app for their  video needs.",2.0,28,42,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“Video encoding technology has been shown to be an integral  part of effective experiential learning, especially in sales training,”  noted Francesco Scartozzi, director of sales (Americas), Matrox.",0.0,0,29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"What began as an IT job at a small semiconductor company in college has blossomed into a full-fledged career managing  video -processing equipment for Tom Lattie. Throughout his career at Harmonic, Lattie has been instrumental in successfully conceptualizing and executing encoding, transcoding, stream processing,  media server and  media -management product lines — all of which help to deliver today’s consumers a high-quality viewing experience on any device.",0.0,0,70,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Outdoor Sportsman Group is looking to build viewership, value and revenue via a new paid app that highlights library programing from all three of its networks.",0.0,9,26,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The power of scary  content to provoke a reaction, especially at this time of year, hearkens back to  media 's most infamous script, Orson Welles's War of the Worlds radio  drama , which took place exactly 79 years ago, on Oct. 30, 1938.",1.0,17,46,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"LEVERAGING SRT Another important technology  is the Secure Reliable Transport  (SRT) protocol, developed by Haivision and now integrated into all kinds of streaming tech. SRT is similar to buffering, but on a packet- by-packet basis. By including information about previous and next frames with each frame, it helps overcome visual and audible glitches from lost data. Also, there is a user-definable delay that serves to provide a small buffer of data to, again, overcome glitches in the matrix. ",1.0,0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“They love their favorite stars,” says Evan of the viewers. “The musicians on YouTube are one of the biggest things that fans connect to. There’s this whole growing segment of the population where it’s like their primary entertainment medium, just to go on YouTube and watch the regular shows that are put on by everyone ranging from vloggers to musicians to filmmakers to people with camera phones.”",1.0,0,67,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Front-end optimization (FEO): Front-end optimization technologies help to reduce the number of page resources required to download a given page and make the browser process the page faster. FEO technology isn’t used to bring content closer, but rather it makes the content itself faster by optimizing the client-side delivery of website resources.",0.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In the third quarter, subscriber revenue at HBO was up 12%, a 13-year high for the channel. And its subscriber rolls are climbing — it reached 34 million domestic customers and another 100 million worldwide in Q3.",1.0,21,37,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"An attractive hybrid approach would be to use peer-to-peer (P2P) streaming, in which students would share among themselves video data that has traversed the firewall instead of fetching it through the firewall each time.Since educational video tends to be viewed in batches as cohorts of students go through the course, it lends itself very well to this model, as does China’s network architecture, in which P2P is a proven technology of platforms like PPTV and PPS.",0.0,0,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"“The iPad was in 20 million homes after 1year,” he says.“Apps are now seen as a powerful way to market and distribute video to bigger screens than just mobile phones. That’s what Mobovivo’s products are meant to do.”",0.0,0,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"But nearly five years after  Comcast completed its national rollout of 1 gigabit-per-second internet service , only 15.4% of U.S. broadband homes subscribe to even a 1-gig service.",0.0,0,29,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This reduction in bitrate can have a significant impact on edge cache costs because the file size is now smaller when video is delivered to end consumers. And in some scenarios, like delivery to a high-resolution tablet via 4G, this may allow the viewer to watch a 1080p stream, rather than a 720p stream, improving the overall quality of experience. ",1.0,0,61,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"These software mixers add lots of value to a production at little cost; Wirecast starts at $500 for a software-only version, with turnkey systems starting at $4,995 (go2sm.com/wire castgear).Wirecast is the only desktop mixer that runs on both the Mac and Windows, and has very deep integrations with most premium services.This means simple operation and features like the ability to see the number of viewers and comments while streaming to Facebook Live.",1.0,0,72,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Comscore Stickiness Index rating reveals which basic cable shows have the highest viewing engagement levels based on several factors. A higher Stickiness Index number indicates more of the audience is tuned in for the duration of the telecast. Please note that this data is not based on finalized ratings, so some slight differences may emerge when ratings are final.",1.0,21,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"“To win and get back onto  the field, outside of M&A activity,  these services need to forge new partnerships to deliver ever stronger and more robust consumer value propositions while also delivering scale against platform, content and marketing investment.  ",0.0,0,43,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Immediate and Upcoming Benefits for Broadcasters 5G is being rolled out in two phases. The first is referred to as non-standalone architecture (NSA) as it involves adding 5G base stations onto already existing 4G core networks. With 5G NSA, Communication Service Providers (CSPs) can gradually roll out 5G services, starting with larger metropolitan areas. This initial stage already doubles available bandwidth, which in some cases means that a video transmitter can rely on a single 5G modem with the second on standby as a backup, while bonded 5G transmitters can offer the bandwidth needed for 4K UHD content.",0.0,0,98,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"One of these is individualized ad-insertion integrated directly into live streams to provide a uniquely targeted experience for viewers that works across all platforms without the need for complex player integration.Another is continuously adding support for payment methods that are accessible to a global viewership that spans the full demographic spectrum.As OTT continues to evolve, operators need service providers with these kinds of dynamic solutions that allow them to be creative and monetize their content in a variety of ways while giving viewers more choice.",1.0,0,85,0.3
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"But training takes months and even years to fully complete. And in the meantime, the shortage continues. In 2021, a group of industry associations warned that there could be a need for as many as 850,000 additional workers in the telecom business through 2025, as more and more fiber projects go  online .",0.0,0,54,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"With TV manufacturers embracing built-in internet connectivity, we are bound to see a massive boom of consumption in the living room. Mobile technologies, albeit a political train wreck, are also showing exciting signs of promise and real growth. As for the monetization models that make all this possible, online video advertising has always been a moving target, but there’s no question how this will play out in 2009. Industry rates and delivery mechanics will be set by those companies that are making the deals. I don’t think we need a committee or an organization to “set the stage” in this arena; it’s happening already, and history is being written by the victors.",1.0,0,112,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The industry exercise identified another signpost to success: the competitive nature of the major commercial carriers keeps them in an aggressive mode of expansion. The results were clear: the FirstNet board must have the flexibility to choose the best mix of providers for a given region — and not be hamstrung by long-term, one-size-fits-all contracts that would stifle innovation, increase costs and decrease resiliency.",0.0,8,64,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Looking back, 2007 has been a pivotal year for the indurty and one laden with milestones for us here at Sonic Foundry. The year started brilliantly with analyst recognition that webcasting had evolved into a valuable communication medium with growing wide-spread use and increasing adoption in the years ahead. Perhaps reflecting this phenomenon, we were honored by several organizations as one of the fastest growing software companies, and Mediasite was voted Best Webcasting Platform and Best Webcasting Appliance by the readers of this very magazine. It has been a great year.",0.0,0,91,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quality of Audience Engagement: Track audience engagement by number of viewers, average length of stay, viewer drop-off points, number of “sentiment votes,” poll response rates, average number of questions asked.",2.0,0,30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"With $1Bn spent on addressable advertising during 2017, the need for an alternative currency that  can measure not only linear, DVR, and OTT, but also addressable advertising has never been more significant. At the same time, the amount of census-based TV data has been exploding, and we expect 2018 to be the inflection point where dollars start shifting from Nielsen to other datasets. In particular, the the combination of Smart TV data and set-top-box data should provide a uniquely powerful dataset that is nationally representative, richer, and more granular  than Nielsen.",1.0,0,93,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True DRM involves a licensing server.,1.0,0,19,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Verizon is still  delivering 12 free months of   Netflix Premium to wireless, 5G Home and LTE Home customers who sign up for Starz Play via  its wholesale   subscription market, +play . That promotion was initiated back in July.",2.0,26,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"The fact that this population, along with current pay-TV subscribers, is a focus means larger networks such as Showtime or Starz see more upside than risk when balancing the opportunity with Amazon with the need to preserve their status within the traditional pay-TV ecosystem. “This feels very incremental to them,” Paull said.",1.0,21,52,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The deregulatory FCC is unlikely to reinstate the top-four prohibition or start counting subchannels or low-power TV stations (LPTVs) toward ownership limits. But that isn't stopping ATVA from spotlighting the issues, or tying them to consumer pricing.",0.0,11,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Walden added that those deals also reflect the different audiences each service reaches. “Certainly not all of that  content is right for each one of those audiences, because an audience at Fios is a bit different than what you get on digital platforms or mobile,” she said.",0.0,0,48,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Apart from this encryption scheme, the interoperability concerns are focusing on the mapping between CMAF and DASH Object Models and on providing a clear transition path for DASH toward CMAF, in all client environments. Thomas Stockhammer, director of technical standards at Qualcomm, editor of the MPEGDASH specification, and chairman of the DASH-IF IOP group, provides a clear overview of the challenges faced by the ecosystem here: “The following points need to be addressed: Ensure that CMAF content providers players distribute CMAF content using DASH-IF IOP, in a transparent way to existing DASH-IFs (DASH-IF and MPEG work). Once ensured, provide guidelines on how to distribute CMAF content in various modes such as DASH On-demand, DASH Live, or DASH Low Latency Live profiles (DASH-IF work). And finally, provide specific signaling that content not only conforms to DASH, but also to CMAF Media and Presentation Profiles (that’s for CMAF Players).” Those three first points will ensure an extensive mapping between CMAF and DASH",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"So I tuned in to the live webcast of the press conference, which also featured spokespeople from the five major Hollywood studios, even though Dan Rayburn got the scoop a day before the event (http://go2sm.com/walmart). Dan revealed that the retailer had reached a deal with UltraViolet partners FOX Broadcasting Co., Paramount Pictures, Sony Entertainment, Universal Pictures, and Warner Bros. to launch a program that would allow customers to take any DVD or Blu-ray Disc to one of Wal-Mart’s stores, pay $2, and have a digital copy authorized for viewing via the VUDU service ($5 to upgrade a standard-def disc to HD, though the company is not saying how it’s defining HD).",0.0,0,111,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Series such as A  Discovery of Witches from  streaming service Shudder, Chilling Adventures of Sabrina on  Netflix and upcoming offerings like Freeform's Motherland: Fort Salem portray witches as intelligent, romantic and emotional characters who mostly use their power for good. Further, the shows reach an audience of young women looking for strong characters in an age of female empowerment.",2.0,25,62,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Vivotek, the company whose fixed-dome camera was used during the rescue the 33 Chilean miners, has also moved to H.265 for its newest cameras. The 3-megapixel FD9371-EHTV, mentioned above, “adopts the latest H.265 video compression technology with VIVOTEK’s Smart Stream II technology,” according to a company press release.",0.0,0,48,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",1.0,23,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"While acknowledging some kinship to NFL RedZone and DirecTV's Red Zone ad hoc scoring channels, Petitti also said Strike Zone stemmed from wanting to do a standalone version of MLB Tonight when MLB Network was in game coverage.",1.0,0,38,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"NETFLIX RECENTLY ENCOUNTERED a 2.5-hour weekend outage (a weekend outage!), ultimately attributed to  streaming issues. It was occurring just one day after the company made its new Marvel TV  series Luke Cage available to stream, and loyal customers were less than pleased.",1.0,21,44,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The RuPaul Drag Race franchise, which also includes RuPaul's Drag Race All-Stars, earned 11 2022 Emmy Award nominations.",0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""I'm here to grow the business,” McElfresh said. “And I'm here to grow it profitably, and I've got a team of professionals who wake up every morning who don't like being No. 3 in the wireless business, don't like losing share to cable in certain areas where we ought to be better. And so we are not looking quarter-to-quarter just to make a number. I'm not going to scare you, right? We hit our commitments. We are a team that is working to build confidence and -- from our investors and our owners.""",0.0,1,93,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"The FCC would be asked to assess which sources of revenue to tap, including digital advertising and user fees, as well as the current cost burden of USF on those who purchase legacy telecommunications services--broadband providers, which are currently classified as information rather than telecommunications services, do not pay into the fund.",0.0,11,52,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the flip side, the oldest streaming protocol, Real-Time Transport Protocol (RTP), on which some of the more modern interactive video solutions, such as WebRTC, are based, is inherently UDP-native.Add to that solutions that encompass some form of error correction, such as SRT, which are designed from the ground up using UDP.",0.0,0,52,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"DVEO is a rapidly growing player in the video streaming industry. We provide one of the most unique streaming media product lines for Telco TV, IPTV, Cable TV, Mobile DTV, corporations, and schools.  •  Multichannel transcoder/streamer -- MPEG Gearbox II™: Transcodes up to 16 720p60 HD streams, or 10 1080i/p  HD streams, or 40 SD streams  •  4-60 stream transport stream analyzer -- Q Check IP™: Combines multi-window stream monitoring, comprehensive ETR 290 analysis, error logging, and alarms  • “DOZERBOX” technology:  Offers smooth delivery of video traffic over public Internet We also offer Ad Overlay, EAS, and Playout Servers.  ",0.0,0,108,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The XEVE encoder produced the Baseline EVC file in under 2x the H.264 encoding time, which was impressive. While the Main profile encoding time looks slow, remember that AV1 was about 45,000 times real time when I first tested it back in 2018. Look how far it has come, essentially having the same encoding speed as x265 using the very slow preset. ",0.0,0,63,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Cantwell told Rosenworcel that Congress should create a new copyright regime for linear TV  streaming services so that broadcasters can more easily be compensated, but that the FCC did not have to wait around for Congress to get to it.",0.0,11,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",1.0,17,43,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"On the other side is Stanford University law professor Barbara Van Schewick. The key to the issue is whether a zero rating plan has the efect of “picking winners and losers  online ,” she said. The bright-line net neutrality rules are about doing that with technology, via slowing or blocking trafc or by buying a technical advantage for a fee, aka paid prioritization.",0.0,11,64,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Announced May 24, the pact with the host of cable news’ No. 2 show, financial terms of which were not disclosed, came a month to the day after Fox News Channel renewed Bill O'reilly's deal. FNC has thus solidified a primetime lineup that typically topples the combined Nielsens of both MSNBC and CNN.",0.0,1,53,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Satisfy Users–MediaFlowdeliversInternetcontentfasterwith less buffering, creating happier customers.",0.0,0,19,0.3
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"• WebRTC: This new standard tackles the “realtime” aspect of video delivery previously fulfilled by Flash’s RTMP.Both live HLS and DASH streams are prone to high latency periods because video fragments need to queue on the server before delivery to the client for playback.You can reduce how many fragments need to queue on the server end, but the latency will, at a minimum, be equal to the size of your group of pictures (GoP), or keyframe interval.Enter WebRTC.This new transmission method over TCP or UDP maintains an open socket connection between clients.More importantly, WebRTC can access native camera and microphone devices from a desktop or mobile browser.Without any plug-ins, you can livestream directly from the confines of a WebRTCenabled browser.As hinted earlier in this article, though, WebRTC is lacking critical vendors: Apple and Microsoft.While Google and Mozilla have supported WebRTC for several years, Apple has yet to add WebRTC to Safari desktop or mobile.Microsoft has  a variation called Object RTC (or ORTC) available in Edge, and many aspects of WebRTC are available in ORTC.",1.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"THE IMPORTANCE OF LOW LATENCY One of the most pertinent is latency. With streaming of live linear, a relatively late comer compared to OTT VOD, the main method of delivering content assumed buffering content into the memory of the player. Although the latency introduced by buffering makes little difference to the consumer experience of a drama delivered via VOD, the viewer watching live sports is now potentially tens of seconds behind the action compared to viewers over cable or satellite. In the modern, highly connected world, this means the prospect of sports fans hearing the cheers of neighbors watching live on satellite while their OTT streaming screens are still showing players arguing about the award of a penalty. Or worse, a news alert turning up via twitter, 40 seconds before a goal shows up on the screen. ",1.0,0,127,0.3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"It’s hard for consumers to assess their choices when they don’t even know what their choices are.They need to decide what core group of channels is essential to them, what other group would be nice to have, then find options that meet those requirements.That’s all before the manual process of signing on for trials and comparing different services.",1.0,0,58,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Today video creation solutions  accelerates innovation, decreases  Let’s take a look at one part of this are widely distributed. Enterprise  time-to-market, and facilitates “crowd  puzzle, the enterprise video ecosystem,  video capture now originates from an  wisdom” via social sharing.",1.0,0,45,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"After  Google released details of its new high-speed test bed, TWC spokesman Justin Venech said, “Kansas City has been a highly competitive market for a long time, and we take all competitors seriously.… We are confident in our ability to compete.” Time Warner Cable, the market's dominant cable operator, offers a top speed of 50 Megabits per second downstream.",1.0,12,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Comcast introduced its DOCSIS 3.1-enabled xFi Advanced Gateway at CES earlier this year. Comcast claims the devices provide increase bandwidth in the home by three times, using the sixth iteration of the 802.11 Wi-Fi standard which was introduced in 2019, with certifications by the Wi-Fi Alliance beginning in early 2021.",0.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"S T A T U S U P D A T E : Encrypted Media Extensions by Jan Ozer O n July 6, 2017, Tim Berners-Lee, the di- rector of the World Wide Web Consortium (W3C), moved the Encrypted Media Extensions (EME) to recommended status.Although this move was later appealed and the final decision is on hold, this felt like a good time to review the status of EME as a replacement for plugin-based DRM.",1.0,0,75,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MCN: Industry observers are calling this period the Golden Age of Television because of all the quality scripted  series ofered across multiple platforms. Can the same be said about the reality category? SAS: I think it’s all an ebb and fow. I think,0.0,0,44,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Thursday's vote was another victory for broadcasters because it does not mandate an ""HD before ancillary"" regime or raise the fees on those ancillary broadcast services, at least for now--the FCC made clear it would reconsider that down the line.",0.0,11,40,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"1. Many manufacturers outsource development of their codecs to a third party that specializes in that technology. In fact, the majority of encoders rely on codecs created by a single vendor. While this approach can be cost-effective, it necessarily entails ceding control over development to a third party and accepting that the codec will be fundamentally similar to many competing products.",0.0,0,61,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"That milestone, achieved in the first quarter of 2018, is a significant one for Roku’s long-term prospects and for a company that is most well-known for its wide range of internet-connected  streaming players and sticks.",1.0,15,36,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Major League Baseball's playoffs pitched a shutout among non-football sports events, securing the top five most-watched shows for the week. Fox's October 15 coverage of Game 1 of the American League Championship Series between the Texas Rangers and the Houston Astros led all events with 7.02 million viewers.",1.0,17,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Will add oversight of ViacomCBS-owned movie studio’s animation efforts, replacing departing chief Mireille Soria",1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,That pause gave Telletopia a chance to refresh its approach in hopes of getting the FCC to act.,0.0,0,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Exploiting the massive resources that are available on the public cloud is just the beginning of the containerized encoding story. By using a true container based encoding service, it is possible to run the same environment in the public cloud, on a private cloud, or across both simultaneously. This creates a whole new level of resource management, where you no longer need to decide whether to run your service on-prem or in the cloud. The nature of the containerized system allows you to create a unified infrastructure that incorporates both zones within the same system. This allows you to switch between on-prem and public cloud as required. This might be because your on-prem hardware maxes out due to heavy demand and needs to push overflow to the public cloud, or it might be because you have sensitive data that needs to stay behind your firewall.",1.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season 14 of Killer Couples starts on Oxygen June 18. Terrifying as they are, the lovestruck pairs can be kind of fun to watch. “The idea of couples, driven by passion and pushed to the brink to do anything to be together,” Todd Moss, senior VP of producer Jupiter Entertainment and executive producer on the  series , said. “That’s always an enduring and intriguing story.”",1.0,17,66,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Take a look at the “popular right now” videos on YouTube on any given day and you’ll find that most in the top 100 come in under 10 minutes.Even putting aside music videos—which rarely last more than 4 or 5 minutes—you’ll still only find a few that exceed 20 minutes.,1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Every  streaming competitor does one or more of these things, which puts  Netflix at a structural competitive disadvantage, we believe,” Martin wrote. “Another alternative is for  Netflix to acquire other companies that provide one or more of these attributes, as it has done for  video games.”",0.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"I don't think free TV goes away. I think people declare that sector of our business dead prematurely all the time, and I think that's a mistake. I think you get a better version of what you love but these are the things don't go away.:I don't think free TV goes away. I think people declare that sector of our business dead prematurely all the time, and I think that's a mistake. I think you get a better version of what you love but these are the things don't go away.",2.0,29,91,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Lifeline is the low-income subsidy program for advanced telecommunications, broadband and voice.",0.0,11,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Comrade Detective follows cops Gregor Anghel and Iosef Baciu as they investigate the murder of a fellow officer. Executive producer Channing Tatum and Joseph Gordon-Levitt voice the main characters. While investigating, the cops unearth a plot to bring capitalism to Romania.",1.0,17,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Crutch chronicles the gravity-defying life of Bill Shannon, an internationally renowned artist, break-dancer and skate punk—on crutches. The  film follows Shannon’s extraordinary journey: the history of his medical odyssey and his struggles with chronic pain, the evolution of his crutch dancing and skating, his rise to become a globally-known performance artist, and his transformation from angry skate punk to an international hero.",1.0,17,63,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"In 2009, I certainly hope we’ll see more platform vendors support standard formats, such as H.264, and open metadata standards. As the iTunes music store and YouTube have demonstrated, having common portals for finding video content offers immense value to students and the general public alike. However, as of yet, content in iTunes is invisible to someone searching YouTube and vice versa. Students shouldn’t have to make the academic equivalent of the iTunes or YouTube, Coke or Pepsi decision to get their curricular content. They shouldn’t have to go through multiple portals or interfaces to find content from different classes—that’s just asking them to ignore the stuff that is less convenient to access. ",0.0,0,114,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Overall, this allows slower systems to process 4K footage in near-real-time.The export may take longer as Premiere Pro uses the origi- nal footage, but your edit will move much more quickly with previews and playback.",1.0,0,35,0.3
