label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
0.0,"Beyond business models, you should price both startup and ongoing costs, particularly those involved with supporting additional platforms, which varies significantly from provider to provider. For example, many service providers in Table 2 offer SDKs to create Android and iOS apps, but some are available at a nominal fee, while others are quite expensive. When comparing prices, you should know all platforms that you intend to support, and how you intend to support them (app or browser). Then you should price out each module or service required to get that done, plus minimum monthly fees and perlicense costs. Remember to factor in the potential storage costs as well.",,0.0,108,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"A dynamic web acceleration solution is a system of speeding up the delivery of applications that  rely upon networks such as the Internet.By increasing the TCP throughput and maintaining a  pool of open connections, dynamic web acceleration solutions significantly reduce the number  of round-trips, thereby accelerating application response time.Dynamic web acceleration does  not work by enabling the server to process information faster; rather, it speeds up and optimizes  the way the server interacts with the network.",,0.0,81,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Every month, FAST channels are attracting tens of millions of viewers due to the plethora of high-quality programming including  content like local news, niche sports, themed  movies , enthusiast TV shows, and more,”  Marcien Jenckes, president of Xumo and managing director of Comcast Advertising , said. “The results of this research highlight how the advertising industry is responding to FAST, and their increasing interest in its monetization potential.”",,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"It’s critical to have visibility and correlation of ads throughout  Find out more at go2sm.com/telestreamdai an ABR network to protect ad revenues and ensure there are no  missed opportunities.That is exactly what the Telestream DAI  monitoring solution is built for.Telestream’s video management  system, iVMS ASM, collects monitoring data from our probing  technologies—the Inspector LIVE, Sentry, and Surveyor ABR  family.They perform ad-insert data correlation between  source, origin, and CDN locations, enabling operations teams  to dynamically visualize performance of the ad workflow and  identify issues fast.Telestream’s DAI solution not only monitors  and provides a real-time health status; it also includes analytical  data such as expected vs.actual avail times, avail minutes per hour,  ABOUT TELESTREAMFor over 20 years, Telestream® has been at the forefront of innovation in the digital video industry.The company develops products for media processing and workflow orchestration; live capture, streaming, production, video quality assurance, archive and content management; and video and audio test solutions that make it possible to reliably get video content to any audience regardless of how it is created, distributed or viewed.Telestream solutions are available on premises or in the cloud as well as in hybrid combinations.Telestream is privately held with corporate headquarters located in Nevada City, California and Westwood, Massachusetts.",,0.0,141,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Upfronts 2009:  Discovery Highlights Upcoming Slate Including Oprah Network Programming StrategyNew TLC biography of Flight 1549 Capt. Sullenberger also announcedBy David Tanklefsky -- Broadcasting & Cable, 4/2/2009 12:28:04 PM MTRelated: Ford Discovering a Model for Success Upfronts 2009: Complete Coverage from B&C While the full network launch schedule of the Oprah Winfrey Network won't be announced until later this year, OWN CEO Christina Norman says the network's programming will be built around three big ideas having to do with ""living your best life.""Those three categories are ""best life all-stars,"" ""best life experience"" and ""best life inspiration."" The network is slated to launch in early 2010 in the U.S. on what is currently the  Discovery Health Channel.Elsewhere at  Discovery , TLC announced it has secured the rights to Brace for Impact, a biographical documentary about Captain Chelsey Sullenberger, the pilot who famously landed his U.S.",,0.0,141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Shot in high-definition, the telecast’s main event will feature WEC featherweight champion Urjiah “The California Kid” Urjiah Faber (19-1) defending his title against Jeff “Big Frog” Curran (28-8-1), a UFC and PRIDE veteran. “The Rhino,” Doug  Marshall (6-2), will defend his light heavyweight title against Cuba’s Ariel Gandulla (4-0). Additionally, Paulo Filho (15-0) will defend his middleweight crown against Chael Sonnen (19-8-1), while former UFC lightweight champion Jens “Lil’ Evil” Pulver (7-0) is scheduled to make his WEC debut at 145 pounds. against rising star Cub Swanson.       ",,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"That structure continued through at least 2016, as the Volicon announcement allowed VDMS to augment the VDMS Video Lifecycle Solution, providing Volicon’s more than 1,200 broadcast customers across the globe “a seamless option to take existing broadcast feeds and channels directly to OTT cloud-based delivery models.”",,0.0,46,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"THE TV INDUSTRY has been struggling to bridge the gap between traditional linear TV and digital channels. On one hand, traditional linear TV has grappled with cross-device viewer-ship, loss of perceived value compared to digital slow-to-measure campaign reporting, and an ongoing battle against the immediacy of digital. There’s also the growing number of cord-cutters that threaten its very existence.",,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",0.2,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
0.0,"5C: Billions. Without being in the financial space, you can embrace the idea and make it real. The girl with the short hair [Asia Kate Dillon], she's like a robot. It's interesting, her choices in how to play the character.",,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"In November, SeaChange founder, chairman and CEO Bill Styslinger left the company and Rau, a member of the board, assumed CEO duties on an interim basis. Earlier this month, SeaChange named Michael Bornak, previously chief financial officer of Toll-grade, as its CFO. He replaced Kevin Bisson, who left the company to join Mercury Computer Systems as CFO. ■",,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"Redmond, Wash. —  Microsoft has renamed its Internet Protocol TV software platform — to Mediaroom — and with the new version, the software will allow service providers to create their own interactive TV applications.      ",,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0
0.0,MEDIAMELON SMARTSIGHT ™ MediaMelon SmartSight provides advanced AI-powered  analytics to help a publisher understand the QoE of a  large-scale service and derive timely insights to grow and  improve a streaming service.,,0.0,34,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"The company lost 237,000 residential  video customers in the first quarter, nearly double the loss it registered a year ago. It finished the quarter with 14.3 million residential  video customers and said it plans to begin deploying  Xumo-branded   streaming devices in late 2023. Xumo is a joint venture with Comcast.",0.2,0.0,55,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0,"AMC just won three primetime Emmy Awards for Broken Trail, for best miniseries or movie, and best actor and supporting actor awards for Robert Duvall and Thomas Haden Church.      ",,1.0,32,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"ESPN will also offer more than 40 FIFA World Cup contests in Portuguese in the U.S., part of a multi-language strategy to reach out to U.S. fans.",,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Whether it is news, entertainment, sports, or educational content, MediaFUSE makes it easy and fast to reach your audience with the content they want, when they want it. Wherever they are. Together, we’ve got everyone watching. ",,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,Fox Nation in November will commemorate the 250th anniversary of the Boston Tea Party with a documentary  drama hosted by actor Rob Lowe.,,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"We've Been Here Before If you rewind the web a few years, you may remember the nightmarish undertaking it was to develop any rich web experience that supported all the web browsers of the day.This was not only because the browsers were not mature but also because we lacked quality JavaScript libraries that could handle browser detection and act appropriately.In early 2006,jQuery hit the scene and changed the way web applications were developed and deployed.jQuery enabled web developers to share workarounds and chain together shortcuts of common tasks.This enabled developers to quickly build innovative rich web experiences without having to worry about the increasingly complicated set of underlying web platforms.Today it’s hard to imagine building a web application without using a JavaScript framework.jQuery alone is used by nearly 30 percent of the top 10,000 web sites.",,0.0,136,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Citing research data indicating that environmental issues were “part of the DNA” of its brand and audience, Sundance Channel launched “The Green” campaign, consisting of public-service announcements and programming such as the 13-episode  series Big Ideas for a Small Planet , premiering April 17.      ",,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"In terms of how long it should take to convert over to CMAF, Speelmans says, “In my experience, most packagers already support it today, so it’s only a matter of reconfiguring.Players are usually able to support it transparently as well.It will depend on the setup of your pipeline to get this done, but I would assume no more than two weeks of work.Keep in mind you would want to do a full test afterward, meaning you would need some additional time for that.”",,0.0,83,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Fox, in turn, is taking the sniper's tack as opposed to  Disney 's shotgun approach. By keeping its broadcast network and TV stations, perennial news ratings champ Fox News Channel, Fox Business Network and national sports channels FS1, FS2 and Big Ten Network, Fox is honing in on what it believes can still attract robust ratings and ad dollars — live sports and news. It further solidified that stance with its deal to pay about $3.3 billion over five years for rights to 11 NFL Thursday Night Football games.:Fox, in turn, is taking the sniper's tack as opposed to  Disney 's shotgun approach. By keeping its broadcast network and TV stations, perennial news ratings champ Fox News Channel, Fox Business Network and national sports channels FS1, FS2 and Big Ten Network, Fox is honing in on what it believes can still attract robust ratings and ad dollars — live sports and news. It further solidified that stance with its deal to pay about $3.3 billion over five years for rights to 11 NFL Thursday Night Football games.",,0.0,141,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"All of these sites are attempting to leverage their traffic into meaningful distribution opportunities for mid- to long-tail commercial producers, though there are no major success stories in terms of revenue. The consumer sharing sites continue to be plagued with the challenges of piracy and the low quality of user-generated content. Some of the 2006 players have been shut down, and others are on the chopping block.",,0.0,67,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"On the links,  Golf Channel and  CBS will provide live weekend coverage of the  PGA Tour Championship tournament.",,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"In last month’s Streams of Thought column (go2sm.com/spidermanrule), I wrote about three quality issues the industry needs to solve as quickly as possible: artifacting, AV synchronization, and buffering.",,0.0,28,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Many of these devices are now being used to consume internal-facing video communications, requiring—at a minimum—the need for sandboxing of corporate content on an employee device. In addition, there are three primary streaming security factors to consider when using the cloud for streaming content: user authentication, asset security, and streaming security.",,0.0,51,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Jarvis says advances in streaming and video technology have made it all possible. That includes the big drop in the cost of high-quality video cameras and switchers. Another factor is the availability of a low-cost streaming infrastructure, which just wasn’t available when he started in photography.",,0.0,46,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Objectives M&S TV was launched with a range of objectives including: • Increase sales • Raise the level of customer engagement on www.marksandspencer.co. • Illustrate the hidden stories beyond the shop floor • Provide an elevated customer experience • Allow deeper insight into the company’s social and environmental responsibility program, Plan A • Streamline the shopping experience through integration of e-commerce tools • Raise awareness of the brand beyond www.marksandspencer.com • Provide a deep range of content to the consumer that informs, educates and entertains.",,0.0,85,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Kaltura has been working with hundreds of enterprises around the world, helping them navigate the multitude of options for addressing these requirements. The points above demonstrate some of the core capabilities to consider, however a long list of specific features and functionalities should be checked as well—specific transcoding methodologies, delivery protocols, video player functionality and many more. Kaltura’s platform has been transforming the way millions of employees and customers engage and communicate, providing next-generation enterprise video technology that is more interactive and social. For more information, and to consult with our team of video experts regarding your specific needs, contact us at http://corp.kaltura.com/company/contact-us",,0.0,103,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"The FCC defines minimum speeds as those needed for “adequate performance” by the relevant application based on one activity at a time, so if there are multiple  video streamers concurrently, the need for speed increases significantly.",,1.0,37,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Even with management that analysts acknowledge as competent, GCI is having a tough time. Cable and wireline revenues are down, while long-distance rates are dropping due to competition. And although wireless is doing well, GCI is earning less income from roaming charges.",,0.0,42,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"Motion Picture Association of America chairman Dan Glickman called this week's meeting of copyright industry representatives with Vice President Joe Biden, as well as the attorney general, head of the FBI and the secretary of Homeland Security, ""very productive,"" and said the folks who criticized it were ""dead wrong.""",1.1,1.0,49,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
1.0,"The shift from downloading to streaming is tectonic by digital standards, and, like the transition from optical media to downloads before it, it will be accompanied by much teeth gnashing and lawyer wrangling as royalty payment standards are worked out as much in the courts as in the smoke-free back rooms of Palo Alto, Calif.. In fact, London’s Financial Times asserts that attempts by Spotify and others to launch in the U.S. have been delayed mainly by the complexity of negotiating licensing terms with record companies and music publishers, not the underlying technology.",,1.0,93,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.0,"One thing TCP doesn’t do very well, though —at least at sub-second latencies needed for time-sensitive data such as audio and video streaming or interactive audio- or videoconferencing—is address errors quickly enough to request that time-sensitive data be retransmitted. If you think about early webpages, in which text would render first and inline images (GIFs or JPGs) would build slowly, the added second or two for errors to be corrected in loading those inline images was acceptable to  consumers. For live, low-latency video delivery, though, any delay is unacceptable and highly inefficient. In fact, for scenarios like live sports, many TCP requests to retransmit certain packets end up being a waste of time, as the video frame those packets would be a part of have long since been shown—sometimes with glitches where the errors occurred—before the retransmitted packets arrive and are promptly abandoned.",,0.0,141,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"• Delivery (origin and CDN) • User experience (client and APIs) worked with five CDN partners, so we had to have deep  monitoring into each of those delivery networks starting with  the origin through the network health itself, all the way down  The transmission ecosystem included everything from the  to a client quality of service (QoS)/quality of experience (QoE)  backhaul of the service venue to their broadcast facility in Los  monitoring to be able to monitor both of those links at scale.”  (Note: This is example data and does not represent data from the Super Bowl.)",,0.0,103,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,The DBM's features sound nearly identical to those of a system being marketed by startup Imagine Communications that also uses variable bit rates to achieve what Imagine claimed is 50% or greater VOD efficiency.,,0.0,34,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Expo TV president Bill Hildebolt tells us that “content needs to have several attributes to be monetized by advertising, including a critical mass of viewers and a definable viewing demographic that is of interest to advertisers.”",,0.0,36,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0
0.0,"Marangi said that in addition to its operating prowess, Cablevision also has proven programming chops — its Rainbow  Media Holdings grew adjusted operating cash flow at a blistering 25% pace lastyear and continued that momentum in the third quarter.",,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"The MGM brand is meaningful to consumers,” Wright said. “It’s been very consistent in offering high production value, great talent and entertainment  content to a sophisticated audience. We’re offering  movies and original  series that speak to that audience as we celebrate a brand that people know.”",0.2,0.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1.0,"Lee's summary of the bill makes it clear he thinks  Google and Facebook will have to divest ”significant“ portions of their ad businesses, and that Amazon may have to as well. It would also put a crimp in Apple’s efforts on the third-party ad front.",0.3,1.0,46,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0
0.0,"Front-end optimization (FEO): Front-end optimization technologies help to reduce the number of page resources required to download a given page and make the browser process the page faster. FEO technology isn’t used to bring content closer, but rather it makes the content itself faster by optimizing the client-side delivery of website resources.",,0.0,52,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Comcast chairman Brian Roberts in a statement at the time called the investment an “endorsement of Comcast's vision to use its cable networks as a broadband vehicle to homes, schools and businesses.”",1.1,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
1.0,"According to the lawsuit, DirecTV through print, billboard and radio ads, direct mail pieces sent in six states (Connecticut, Louisiana, Michigan, Missouri, South Carolina and Wisconsin), and personal solicitations falsely claimed that Charter would not be able to provide customers with the service they had become accustomed to.",1.1,1.0,48,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Tayna Giles, senior vice president of research and planning at the MTV Networks Entertainment Group, added that “they are bigger  online shoppers than younger demos, and they are spending more and more time  online .”      ",,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"""The FTC should conduct the appropriate investigation, block the proposed  Google /AdMob deal, and also address the privacy issues,"" said CDD Executive Director Jeff Chester.",,1.0,26,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"By ACA's own admission, “An essential component of cable service is the retransmission of broadcast television station signals. Retransmission brings networks such as ABC, CBS, Fox and NBC to small-town and rural viewers; it also delivers local programming (such as newscasts) created at the station.” Those words — printed on page one of a January 2006 ACA study on retransmission consent — demonstrate convincingly the value of broadcast signals.      ",,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Insight went private in a $710 million deal in 2005, but because it still has public debt, it is required to file financial statements with the SEC. Insight has not yet set a date for the release of actual fourth-quarter 2006 and year-end results.  ",,1.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"Boxing will always have 300,000 to 400,000 loyal fans that will be willing to pay $49 for top-level events. The sport needs to cultivate its next generation of fans who will support it over the next 20 years.      ",,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"In a year where Dish has continued to watch its satellite TV business disappear (it lost 266,000 satellite subscribers in Ql) and its  OTT business stagnate (Sling TV gained just 7,000 customers in the same period), and with the outlook for Q2 not much better, Dish stock has risen a staggering 56%. And all of that has been on deal speculation. Boost is just the latest target — earlier last month, speculation was that Dish and DirecTV would finally merge, despite the fact that such a deal probably wouldn't solve their problems either.",,0.0,94,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Disney : Looking out for the interests of its ABC owned-and-operated television stations,  Disney told the FCC that no matter how an MVPD is defined, if over-the-top providers retransmit signals — and the definition of retransmission is at the heart of the debate over mobile TV provider Aereo (see related story, this page) — TV station signals “and the copyrighted  content they deliver, they must get consent to do so.",,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"For 2024, excluding special events like the Olympics and the election, Magna sees all U.S. ad spending rising 5.6%, compared to the previous forecast of 5%.",,0.0,26,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"The good news: As 2012 progresses, streaming media continues to reach more viewers worldwide than ever before. It appears that this growth will continue as increasingly more people watch content on web- and mobile-connected devices.",,0.0,35,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0
0.0,"One of these is individualized ad-insertion integrated directly into live streams to provide a uniquely targeted experience for viewers that works across all platforms without the need for complex player integration.Another is continuously adding support for payment methods that are accessible to a global viewership that spans the full demographic spectrum.As OTT continues to evolve, operators need service providers with these kinds of dynamic solutions that allow them to be creative and monetize their content in a variety of ways while giving viewers more choice.",,0.0,85,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
1.0,"For as long as I have been involved with the CDN industry, vendors have touted the size and scale of their networks as if that alone was the solution to a customer’s application and content hosting needs. It seems to be a requirement for a CDN website to have a PoP map and a count of their servers and egress capacity. But you wouldn’t judge the speed of a race car just by weighing it, right? There’s more to it.",0.1,0.0,80,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,"Washington — If the Federal Communications Commission decided that TV shows based on toys constitute illegal program-length commercials, the implications could be bigger than a life-sized Barbie.It could also become a toy story with a particularly unhappy ending for cable and broadcast programmers. The agency’s  Media Bureau has scheduled a comment cycle for a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons ser ies Zevo-3 — scheduled to debut next month — is a programlength commercial, in violation of FCC rules. The CCFC said the show amounts to a program-length commercial because it features characters originally developed by shoe manufacturer Skechers USA to promote the sale of its shoes to kids. The show is produced by Skechers Entertainment.",,1.0,125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Whatever the method, and whatever the definition, P2P vendors need to cross several barriers to persuade content owners to use P2P. These companies need to be able to prove that they can overcome the security issues of earliergeneration P2P content delivery, that they can provide meaningful business analytics information—so content owners can track information about the use of their content—and that they can monetize the entire process both for themselves and the content owner. Finally, and perhaps most importantly, they have to develop a seamless and simple process for consumers. None of this is easy, but there are lots of companies betting on P2P as a cheaper delivery option for long-form video, and content owners are beginning to listen.",,0.0,119,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"THE BEGINNING OF SOMETHING GREAT The use of multi-streaming offers significant advantages compared to single-CDN streaming, allowing you to multiply your viewership and increase the growth of your own unique brand.",,0.0,31,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"Ken Folderauer has joined Comcast Business as vice president of federal government sales, heading a new segment targeting government and the public sector. He was head of the Oracle National Security Group's Communications Services Division.",,1.0,35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Think about when you were a high school or college student.In how many lectures did you daydream, pass notes, update Facebook, draw intricate doodles, or simply doze off? So when viewing an online lecture video, what percentage of students do you think are also checking Tumblr and email, IMing, or even watching YouTube in another browser window? So why do we educators persist in duplicating the drudgery of the on-the-ground classroom online, aside from the fact that it’s easy?",,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The  video game industry also should take advantage of brilliant 4K screens for ul-tra-realistic games, Oakley said. “Initially I think it will be gaming consoles and the game producers moving to 4K,” he said. “It's going to be Grand Theft Auto 4K or Call of Duty 4K.”",,0.0,48,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Globally, video continued to be the largest driver of bandwidth demand, both from content providers and consumer broadband users alike. As broadband speeds continue to increase and fiber-to-the-home (FTTH) deployments become more ubiquitous in North America, video will continue to fuel this growth, and the explosion of high definition (HD) video will be the icing on the cake. Peer-to-peer (P2P) traffic has shrunk tremendously from what we saw between 2005 and 2007, as the quality and increase in availability of online media has met the demands of viewers",0.2,0.0,88,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0
0.0,"For the busy physician who wants to view the live stream instead of physically attending the conference, the cost of each webcast is a reasonable $525, which CMEMeeting.org notes “includes live conference streaming and access to online course materials.”",,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"The aggressive discounting has translated into strong customer growth — DirecTV Now had 1.8 million subscribers in Q2, and was heading toward 2.5 million by the end of the year, according to some analyst predictions. The path toward No. 1 is likely to be paved with even heavier discounting, although a company spokesman preferred to characterize DirecTV Now's  content mix and price point “very competitive, encouraging customers to continue using the service.”",,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
0.0,"A decade ago, HTDV adoption outpaced HD content, which outpaced HD video cameras. But 4K will reverse this progression order and 4K capable video device sales will outpace UltraHD TV set adoption, and instead of watching 4K over a digital cable connection and settop box, consumers will stream 4K content to their UHDTV, UHD mobile devices, and UHD computer monitors. The April 2014 release of the UHD-capable Samsung Galaxy S5 single-handedly ensured that 4K video will become a consumer-adopted technology long before it makes it into our homes as our primary way to consume television and movies. The two previous generations of Galaxy phones sold around 40 million devices globally in 6 months, and the traditional 2-year hardware renewal cycle from those original Galaxy S3 customers will ensure similar numbers for the Ultra High Definition video-capable Galaxy S5.",,0.0,138,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Zane Lamprey, host of the unlucky international drinking travel show Three Sheets, will get another chance with a new  series Drinking Made Easy on HDNet.",,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The Elephant in the Room Gambling is arguably the elephant in the room when it comes to enhanced sports streaming experiences. Due to regulatory changes that are on the way, are underway, or have already happened—depending on where a given sporting event is occurring—betting is likely to become more integral than ever to the sports OTT experience in the coming years. The mainstreaming of sports gambling as a central element of the sports-viewing experience is having a profound effect on how sports content programmers develop new offerings. As with any other type of content, it’s all about finding a niche, an angle that distinguishes your offering from others in an increasingly crowded market. ",,0.0,114,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"Know Your Target If all players in a group (such as iPods) conformed to the same profile and all relevant players were very well-defined, then a compressionist’s job would be much simpler; you’d just choose a template and start encoding. However, in many instances, such as general-purpose playback on a computer, you have to consider the range of viewing platforms when making your configuration decisions. Let’s start with the simplest case—the iPod—and work toward more general configurations. ",,0.0,78,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0
1.0,"Washington— Backers of public, education and government (or PEG) channels took complaints about how such services are delivered by AT&T and Comcast to the Federal Communications Commission, as part of a request by PEG backers that the commission put such channels “on an equal footing” with basic commercial channels.",,1.0,49,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"YouTube TV allows us to transition away from higher-cost, low-margin  video to a higher-margin service with an even greater mix of channels for our customers,” Elder said. “What we are doing is unique among cable operators and is giving customers more of what they really want at a much better price.”",,0.0,52,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
2.0,A group of minority and women's organizations have called on the FCC to think hard about the impact of proposed network neutrality rules on the digital divide.,,1.0,27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Among the original shows the network will feature are Fast Food Mania, which stars Howard Stern Show regular Jon Hein as he travels the country profiling the best fast food joints. Overall, Etkind said, Destination America will launch more than 100 new shows by the end of the year.",,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,New product enables Dish TV’s live linear inventory to be programmatically executed,0.1,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
0.0,"At the same time, the most reliably popular online video tends to be the highquality content that’s already proven popular on TV, DVD, or in the theaters, which isn’t surprising given that success in traditional media means a built-in audience of millions before the video ever gets online.",,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Viewers have been incredibly loyal to Nick Jr.,” said O’Keefe. “Anytime you do something new you have to be prepared for that, but we have a lot of offerings for preschool kids  online and on VOD, so if they happen to be up at that time we have other platforms within the Nickelodeon family to direct them to.” )",,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Such new-platform rights will be the crux of upcoming negotiations between  content rights holders, sports networks and cable distributors.   ",,1.0,23,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",0.2,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
0.0,"Conversely, 8% of 214 million translates to a sizable audience of around 14 million regular Facebook Watch viewers, which in the ultra-competitive realm of over-the-top distribution, ain't a bad first-year performance by any measure.",,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
