scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"A TRUE PLATFORM APPROACH Ericsson’s MediaFirst TV Platform is a great example of this platform approach. Instead of treating each element of the OTT service delivery stack as a discreet silo, a platform method builds a foundation on which functionality can be productized and extended across live, time-shifted, and VoD content. The platform uses module elements to meet the needs of areas as diverse as subscriber management and billing all the way through to analytics to power enhanced features such as recommendation and even subscriber marketing activities. Other advanced features include end-toend OTT ABR delivery across any screen and multi-DRM content protection with support for PlayReady, Widevine, FairPlay, and Ericsson DRM. This level of OTT service protection allows entitlements rights to be enforceable on a per-user, perdevice and per-content basis to allow for highly granular bundle creation.",0.0,137,876,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The AV1 codec (bit.ly/267ZDEL), recently announced by the Alliance for Open Media, is a partnership among Adobe, Amazon, AMD, ARM, ATEME, Cisco, Google, Intel, Ittiam, Mi- crosoft, Mozilla, Netflix, NVIDIA, and Vidyo. Based on Google’s VP10, this codec is expect- ed to ship sometime between the end of 2016 and 1Q 2017. Until more is known about this codec, it’s not practically relevant to broadcast- ers in late 2016, but it is worth monitoring.",0.0,74,448,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Cross-Platform Support is Critical Adobe Flash Video—which has been a critical enablerin the explosion of video on the web—exemplifies strongcross-platform support.I believe that Adobe’s consistenthigh-quality implementation of Flash Video on bothWindows and Macs is a key reason for Flash Video’snear-ubiquitous adoption by web video sites.In contrast,I believe that the limited-effort, cross-platform supportthat Microsoft gives to Windows Media on Mac andApple gives to QuickTime on Windows is the reasonthese formats have not achieved similar adoption byvideo providers.",2.0,76,574,0.1
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,"As the online video advertising industry continues to expand and mature, there might be other factors that become driving forces. Creativity in video advertising is becoming more vital, especially with branded content where the brand wants to be seen but does not want to engage in overt advertising. There’s also going to be the question of how TV advertisers will reach Millennials and the following generations who might grow up without ever having pay TV in their homes. If they’re watching TV content online, they might never see those ads you pay so much to put in front of that exact audience. Cable companies have worked to implement authentication for TV Everywhere offerings, forcing a check of whether the viewer has a pay TV subscription before allowing the content to be viewed, but that could work to just further alienate entire generations who do not see the value in spending $50–$100 a month on pay TV when they can watch ad-supported or subscription-based VOD online. Native advertising, where the advertisement looks like it is part of a content feed or newsfeed, is big right now, but the Federal Trade Commission just warned the industry that it may have overstepped the bounds of legality already. So it could end up that strict regulations on that form of potentially deceptive advertising crop up in 2014.",0.0,143,876,0.5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"JP: I see the greatest growth in the booming tech industry. There are a lot of jobs, but it’s a place where those opportunities are not necessarily going in favor of people of color. We recently launched a diversity tech initiative because we have to be there — we have the talent and we’re looking to build an ever-bigger talent pool. My concern is that there are jobs out there that exist in tech that we don’t even know about because it’s such a fast-moving industry. I feel our challenge is that we have to make sure we’re keeping up.",1.0,100,538,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For the overall fastest live encoding speeds, you’ll want to look at Inlet’s Spinnaker, which is designedfor high-availability broadcast applications.",1.0,24,150,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",0.0,43,272,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Samsung’s Note is joined by both Motorola’s Moto X Pure (Style outside of the U.S.) and Google’s Nexus 6P (by way of Huawei) in having nearly 6"" diagonal screens. However, the list of top-rated smartphones includes nothing with a screen smaller than 5.1"" (the size of the Samsung Galaxy S6 and the S6 Edge). You’ll note the absence of any mention throughout this article of other mobile operating systems, as their continued decline or stagnancy makes them continually irrelevant in most considerations.",0.0,82,503,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Reputation is currency in the live streaming world. Make sure you know how to use, not just deploy, your Plan B, and make set-up and testing of backup—including switchovers—part of your workflow. Success means having a perfectly-synched show with clean audio and color-matched stream with no noticeable mistakes to the viewer. ",0.0,52,327,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"“It’s hard to say how long it will take [to do data normalization], but delivering smart al gorithms that produce insights is a function of the size of datasets. The more subscribers and engagement actions you have, the faster you can perfect it,” says Paul Pastor, chief business officer at Firstlight Media. “It’s a volume and throughput game. A company with the scale of a Netflix can refine algorithms very quick ly; for a service with a couple of hundred thou sand subscribers, it’s going to take longer.”",0.0,88,510,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"AVC Advanced video coding (AVC), also known as either H.264 (the International Telecommunications Unions, or ITU, standard) or MPEG-4 Part 10 (the MPEG standard), has been the go-to compression scheme for several years. Able to scale from lower bitrates to high-definition content, AVC is versatile enough to be used for low-latency scenarios (such as videoconferencing), traditional online delivery, on-demand video, and Blu-ray discs.",0.0,63,436,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Timeline Global momentum for WiMAX is notably strong and growing.In the United States, Clearwire launched in 2003 and now operates in 39 domestic markets and four international markets, offering 1.5Mbps download and upto 256Kbps upload speeds. Last fall, Sprint Nextel also announced that it plans to develop and deploy the first 4G nationwide broadband mobile network based on Mobile WiMAX. The infrastructure costs will be $1 billion in 2007 and $1.5–$2 billion in 2008.",1.0,74,472,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"An even more fundamental limitation, though, is the need to synchronize each track independently.In a remote recording environment, there’s not even a basic synchronized click track, which means that assembling an after-the-fact mixdown of multiple tracks into a basic surround-sound or stereo mix can be a rather frustrating experience.",0.0,49,337,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Steele gives the example of a promotional video that a client, real estate contractor CGL, wanted Sovee to translate into Spanish and Arabic. The original English video was 2 minutes long, but went to 2:36 in Spanish and 2:45 in Arabic. (Both videos can be viewed at etheatershowcase.sovee.com.)",0.0,48,295,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VR and AR require bandwidth between 20Mbps and 30Mbps and can therefore be consumed in a stadium without an HMD, which Harmonic believes will be a popular use case.Multi-view, multicam, and multi-game HD video, which will also require 20Mbps, has been demonstrated at the RG Lab with France Télévisions.",0.0,49,303,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"AV1 AV1, of course, is the open source codec from AOMedia. It launched in 2018, and the last 12 months have seen improvements in encoding time and decoding efficiency. Not seen are dramatic signs of encoding efficiency. Of course, the big news was the launch of a pool claiming royalties on AV1 deployment, so let’s start there. ",0.0,58,329,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"1. Many manufacturers outsource development of their codecs to a third party that specializes in that technology. In fact, the majority of encoders rely on codecs created by a single vendor. While this approach can be cost-effective, it necessarily entails ceding control over development to a third party and accepting that the codec will be fundamentally similar to many competing products.",0.0,61,392,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"“ IBC is the most accessible resource for people, companies and organizations willing to know what’s hot and new, but don’t have a multi-million dollar R&D budget.” ",0.0,28,165,0.1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"JP: I see the greatest growth in the booming tech industry. There are a lot of jobs, but it’s a place where those opportunities are not necessarily going in favor of people of color. We recently launched a diversity tech initiative because we have to be there — we have the talent and we’re looking to build an ever-bigger talent pool. My concern is that there are jobs out there that exist in tech that we don’t even know about because it’s such a fast-moving industry. I feel our challenge is that we have to make sure we’re keeping up.",1.0,100,538,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Public cloud providers—such as Amazon, Microsoft, Google, and Rackspace—offer customers a way to use their global data centers for their storage or computing needs. In terms of cloud computing, the cloud services include Amazon Elastic Compute Cloud (Amazon EC2) and Rackspace’s Cloud Servers. four .mp4 files ranging from 1280x720 down to 160x90, a .wmv rendition, a custom MPEG2 rendition for TiVo, and one audio-only version. In terms of cloud storage, there are services such as Amazon S3, Rackspace’s Cloud Files, Microsoft Azure Blobs, and Dropbox. Encoding.com, which offers a cloud-based video-encoding platform, has integrated its services with all of the services mentioned previously. ",0.0,104,696,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"CDNs are already notably beneficial for live streaming, as they reduce the time it takes for media to get from one place to another. They also act as springboards, allowing low-latency streams to go further and to more places. In this way, they promote video quality, speed, and scalability.",0.0,49,291,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"With $1Bn spent on addressable advertising during 2017, the need for an alternative currency that  can measure not only linear, DVR, and OTT, but also addressable advertising has never been more significant. At the same time, the amount of census-based TV data has been exploding, and we expect 2018 to be the inflection point where dollars start shifting from Nielsen to other datasets. In particular, the the combination of Smart TV data and set-top-box data should provide a uniquely powerful dataset that is nationally representative, richer, and more granular  than Nielsen.",0.0,93,579,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I raised these issues with David Ronca, Face book’s director of video encoding and the former director of encoding technologies at Netflix. He responded, “As I understand it, SVTHEVC and SVT-VP9 were designed for live encoding, and [are] not really useful for other use cases. The threading performance is nearly linear, which means more cores = much faster encodes. Other codecs are not as efficient with many threads. SVT-AV1 performs very favorably to libaom, and delivers solid gains all  the way into x264 computational complexity. We  (the SVT community) feel very good about SVT- AV1, and are continuing to invest in it. It’s among the top most well-designed encoders.”",1.0,111,676,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shortly after Thanksgiving, Verizon pulled out the purse again, this time for a content delivery network (CDN) purchase in the form of EdgeCast.",0.0,24,147,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scripps already has extensive experience dealing with vMVPDs through its national networks division. Scripps has gained carriage of its digital over-the-air broadcast networks on vMVPDs including YouTube TV, which is now carrying Scripps’ Ion, Bounce and Court TV channels.",1.0,39,273,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Terms like “SDN,” “cloud,” and “OpenStack” often are used interchangeably by technology developers who understand the market-driven imperative behind technology solutions attuned to those concepts. But there’s a steep learning and development curve faced by suppliers in an industry where proprietary hardware solutions tied to protecting, formatting and distributing pay TV services have long dominated. Realization that those days are coming to an end has only recently generated a shift to the cloud perspective, leaving plenty of lead time still to be spent on product development in many cases. ",0.0,90,600,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Intuitively, scene-based encoding makes  a lot of sense. Customizing encoding parameters for an individual scene should be more efficient than trying to find the optimal encoding configuration for a segment containing two or more scenes that could comprise wildly different content. In addition, changing encoding parameters at a scene change would obviously be less noticeable than changing parameters within a scene. Ultimately, Netflix’s computed efficiency numbers speak for themselves; as measured by VMAF, dynamic optimization enabled Netflix to reduce the bitrate of x264, VP9 (libvpx), and x265 by 28.04%, 37.61%, and 33.51%, respectively, while retaining the same quality.",0.0,99,681,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"While the text in this version of the Bible is formatted to fit the screen, Skyward has also developed a format for magazines that shows the original layout and then allows users to zoom in on different sections they want to read. Additional capabilities they’ve enabled are things like live chat between multiple users during a live mobile video broadcast, and applications that provide branded experiences around video content.",2.0,69,429,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The industry slogan for this has been “encode once, stream everywhere” for several years now. But at least one media server company is mixing up that slogan, replacing it with “mix once, play everywhere.”",0.0,34,204,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"The growth in FAST (free ad-supported television) has been tremendous, we’re told, because who doesn’t like free content with no commitments and no catches? But since most FAST services don’t publish their revenue, and subscriber numbers are not audited or substantiated, it’s hard to get a sense of how these services are really doing. Here are a few adjacent measurements.",0.0,60,374,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"As part of the rush to understand Middle America after the unexpected—to bicoastal elites, at least—election upset in early November, advertisers and ad agencies alike are giving these diginets a second look. An influx of advertising dollars may put these fledging diginets on track to begin offering higher-quality content in the same way that CW and WB morphed into original premium content engines a decade or so ago.",0.0,68,420,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",0.0,143,876,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",0.0,143,876,0.4
