scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Last June, a panel of the U.S. Court of Appeals for the 2nd Circuit, in a 2-1 vote, ruled that FCC’s decision to start fining fleeting indecency was invalid because the agency failed to justify abandonment of its historic approach, which had focused on the repetitive, not the isolated, broadcast of indecent material.",0.0,53,318,0.1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Our  video business is really exciting,” he said. “I believe you’ ll see more innovation in the next five years than we’ve seen in the last 50. Most of the innovation will be on our X1 platform, and it will be great for customers.”",0.0,45,231,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This marked the highest subscriber level in the history of Starz and bolsters our thesis that the primary reason for the 2009 decline in the business was the weak economy,” Wlodarczak wrote. “Looking forward, with Albrecht ramping original  content plus renewed focus by multichannel operators, we expect sub growth to continue.”",0.0,52,329,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Following tests conducted at the Tokyo Games in 2021, Intel affirmed that 8K live streaming at scale can be done.Delivery to the open internet is managed using Real-Time Transport Protocol (RTP) and TLS or RTP and HTTP Live Streaming (HLS).The round-trip latency from venue to screen of the 50Gbps input signal encoded to produce a 200–250Mbps contribution and 80Mbps distribution signal for OTT was just 200–400 milliseconds.",0.0,67,426,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"But back to “SON,” a cousin of machine-to-machine (“M2M”) computing and near-field communications (“NFC”). It exists to coordinate between multiple radios, so that, say, your Skype call doesn’t get stepped on by your smart house. Because it turns out that Zigbee-based gear, Wi-Fi, and lots of other stuff run in the 2.4-GHz range. SON keeps Wi-Fi’s many occupants clear of each other.",0.0,62,385,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,And most consumers aren’t shy about registering personalinfo in order to gain access to ad-supported  content . About 63% of U.S. mobile users told  Adobe that they provide their email address in exchange for receiving premium  content with advertising.,0.0,42,253,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Marsh said the network had to create  content that was more emotionally stimulating than traditional animated kids fare, but not too mature or sexually-oriented.   ",0.0,28,164,0.2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Jackie is a trailblazer not because she was one of the first women covering sports or the NBA. Rather, Jackie is a trailblazer because people talked about her without mentioning sex or gender. It was about the work, an incredible catalogue of work that has appeared on every ESPN platform,” said Cristina Daglas, ESPN senior deputy editor. “Simply put, Jackie is one of the greatest journalists ESPN has ever seen. And she did it all while providing mentorship to both editors and writers, ensuring whether she meant to or not, that pieces of her will remain here long after she exits.”",0.0,101,586,0.3
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As many companies took to apps like Zoom to conduct business virtually, the pandemic shut down most TV show production for the spring and summer, leaving major holes in the programming lineups of networks and  streaming services. Programmers were left to schedule marathons of older shows as well as  movies to fill in for original  series that had not finished their episode allotments.",0.0,66,387,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Preschlack said  Disney -ABC would be working toward adjusting its programming availabilities, which now include new episodes of Lost and October Road , as well as college hoops.      ",0.0,32,184,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Founded in 2002, Akimbo initially tried to sell a set-top box that downloaded premium VOD  content over the Internet and played it back on TV sets. Then, after phasing out that product last spring, the San Mateo, Calif., company was trying to become an aggregator of VOD  content delivered through its own Web site and other outlets.      ",0.0,62,339,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When the OTT market started a few years ago, HD H.264 transcoding into multiple outputs relied on a dedicated hardware or PCI acceleration module to add computational resources. Later, evolutions of x86 processor technologies have facilitated software-only or cloud transcoding solutions. Currently, Media Excel’s HERO 5000 HD OTT transcoding solutions are all based on software or running on cloud without requiring hardware acceleration (Figure 1). HD OTT has been mostly H.264 compression-based so far, but a content delivery network (CDN) most likely takes HEVC compression to minimize bandwidth for HD content delivery as its implementation cost continues to go down. For example, there are affordable quad HD HEVC encoding solutions available in the market, and mobile and PC client players support HEVC file format. ",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than a year in the making,   Netflix ’s long-awaited  crackdown on account password sharers officially hit the U.S. on Tuesday.",0.0,24,132,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Holiday themed programming will air wall to wall on AMC, and the company's other networks will also present seasonal  movies and specials.",0.0,23,138,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Hair Tales, executive produced by Tracee Ellis Ross and Michaela Angela Davis, will air both on OWN and  Hulu Hulu as part of the recently announced Onyx Collective that will feature original  content content from creators of color and underrepresented voices.",0.0,44,264,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"With Netflix still making less than 15% of its DVD inventory available for streaming, the volume of popularcontent continues to be a major hurdle. If Netflix can get more first-run movies online, it will help. But how long will it take to get even 50% of the company’s content online? The problem does not lie with the encoding and hosting of the video but rather with licensing deals with content owners. Netflix’s success with its streaming offering is solely dependent on the major movie studios signing distribution deals to stream more of their library over time. But the real question involves how much inventory they will allow Netflix to access and over what time period.",1.0,115,679,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"First-quarter 2008 revenue was $273.5 million, up 16% compared with the year-prior period, primarily reflecting the acquisition of C-COR. Arris completed its acquisition of C-COR, a State College, Pa., vendor of  video - on - demand and operations support systems, on Dec. 14.",0.0,44,276,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"COVID-19 protocols were the same on the TWD set as in all other AMC Studios productions — having an on-site epidemiologist; constantly testing and monitoring crew and actors for the virus; thoroughly cleaning before, during and after shooting; practicing social distancing; and essentially keeping people segmented. But in the six new episodes, the writers and producers crafted narratives that gave them the ability to use two different directors and shoot them in a sequence that kept one unit away from another.",0.0,81,514,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TiVo’s Interactive Tags to advertisers allow viewers to click on an icon when watching a commercial to obtain more information about that advertiser. The DVR then pauses the program to let viewers resume watching after they’ve clicked on an interactive ad. NBCU and TiVo said they will provide metrics to advertisers about the effectiveness of those ad placements.,0.0,58,364,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ericsson’s Price also notes some concern about the way in which DASH is being implemented: “In regards to the elements that are discretionary, particularly in the area of time synchronization,” he says, “[i]t is hoped that as adoption becomes wider, there will be industry consensus on the implementation details; the best practise guidelines being created by DASH-IF will further accelerate adoption.”",0.0,61,402,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"“The needs for enterprise video collaboration are distinct from the consumer-marketed video calling tools such has Skype and FaceTime,” Pinkerton says. “Specifically, enterprises require high reliability, conferencing scalability, interoperability with existing systems and infrastructure and stringent security.” ",0.0,38,314,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Streaming service  Philo will continue to offer  Hallmark Channel to its subscribers as part of a carriage agreement renewal reached with Crown  Media Family Networks.,0.0,28,167,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The never-ending evolution of new tablets and smartphones means one thing for developers: Keep up or else. You must know which new platforms your clients will have to support in 6 months’ time. And you must help your clients be ready for these new platforms, or some other developer eventually will.",2.0,51,299,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Along with the  movies , Friday Night Vibes will feature celebrity interviews and musical performances, with Haddish guiding viewers through special behind-the-scenes moments and authentic conversation. Friday Night Vibes will be executive produced by Reginald Hudlin, Phil Gurin and Byron Phillips.",0.0,42,299,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Comcast has also beefed up its network-operations centers (they call them Excellence in Operations Centers, or XOCs). Comcast has about 750 highly trained employees in the XOCs, tasked with finding and correcting glitches in the network before they become a problem. “A lot of the work going on is in anticipating issues and building the capability to go deeper into the networks, where we can sense there are issues before customers even call us,” said Comcast Cable executive vice president and chief operating officer Dave Watson.",0.0,86,533,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As we prepared for the Oscars, we aimed to place a bigger focus on diverse storytellers, figures and individuals working behind the scenes,” said Adrianne Anderson, VP of programming, marketing and  content development, KABC. — MM",0.0,37,230,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FCC chairman Julius Genachowski said last week that part of the reason for the vote was to provide some regulatory certainty to the industry.,0.0,24,141,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The documentary is the first of several  film projects being created under the network's ESPN Films initiative headed by ESPN senior vice president of  content development and enterprises Keith Clinkscales, who said the network will look for compelling sports stories to develop both in the scripted movie and documentary arenas across multiple distribution platforms.      ",0.0,59,374,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Our own  Next TV estimated that cord cutting accelerated 31% in Q1, due mainly to losses at virtual MVPDs and satellite TV service providers.",0.0,25,141,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"What began as an IT job at a small semiconductor company in college has blossomed into a full-fledged career managing  video -processing equipment for Tom Lattie. Throughout his career at Harmonic, Lattie has been instrumental in successfully conceptualizing and executing encoding, transcoding, stream processing,  media server and  media -management product lines — all of which help to deliver today’s consumers a high-quality viewing experience on any device.",0.0,70,463,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The challenge is how this works end-to-end, the integration with the back office, and how will ad-insertion work in this environment,” he said.",0.0,23,143,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  series follows the lives of three generations of estranged women who look to find their footing as a family, embarking on an enlightening and surprising journey that none of them could have imagined, according to network officials.",0.0,39,236,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The gain comes as welcome news after two straight quarters of subscriber losses for the sector, the first time that has happened in its history. According to Kagan, the pay TV sector lost 216,000 customers in the second quarter of 2010 and 119,000 in the third quarter. That set some critics speculating on whether the losses were due to customers disconnecting their pay TV subscriptions in favor of free  content on the Internet.",0.0,74,431,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Such new-platform rights will be the crux of upcoming negotiations between  content rights holders, sports networks and cable distributors.   ",0.0,23,142,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bloomfield signaled Sohn is someone her association could work with on crucial issues such as  closing the digital divide and the related issue of  better mapping of broadband availability .,0.0,32,190,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"""CSTV is one of the great brands in college sports and a real asset to CBS Corporation,” said Moonves in a statement. “It has developed tremendously since we acquired it in 2005, thanks to the vision and hard work of Brian Bedol and his team. We are confident that it is now ready to become a part of the peerless CBS Sports division…I want to thank Brian for all he has done with CSTV, and I look forward to working with Sean and Tony as we bring this extraordinary brand to the next level.”      ",0.0,97,498,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Those minutes watched can provide a lot of chances for brand partnerships, as Tubular’s consumer insights data reveals.",0.0,18,119,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Banks is returning to host VH1's America's Next Top Model this fall after sitting out the prior season of the long-running modeling competition show. She came back because fans lobbied for her return on social  media , she said.",0.0,40,228,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The system, which also aims to preserve the ad model as  video shifts to Internet protocol-based delivery, routes the ads and identifi es placement opportunities on those  video streams.",0.0,31,186,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The more options you give audiences to access  video content , the greater the consumption,” Bewkes told one Wall Street gathering. “Rather than merely shifting share from one platform to another, we continue to see growth in the  video universe, and that’s why we’re convinced we can eff ectively pursue growth in both areas.”",0.0,56,327,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Better and more up-to-date information can come from harmonizing existing data sets about internet access, updated whenever a given map has new information. Private sector entities, think tanks, other federal agencies, and states themselves have spent years mapping digital connectivity. Blending those maps together will yield a more accurate picture of America’s digital divide than the FCC’s go-it-alone effort.",0.0,59,414,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"As part of the National Broadband Plan, the FCC wants to free up 500 MHz of spectrum for mobile broadband use.",0.0,21,110,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Thursday's vote was another victory for broadcasters because it does not mandate an ""HD before ancillary"" regime or raise the fees on those ancillary broadcast services, at least for now--the FCC made clear it would reconsider that down the line.",0.0,40,246,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For content, when planning out your encodes you’ll have an even wider range of device needs to plan for, regardless of whether you will do it in-house or with a supplier, so you’ll find you need to schedule when you want to start to have content for each new platform. ",0.0,51,269,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But  Hulu lacks  content distribution deals with     Disney -ABC Television Group, CBS,    Viacom and    Turner Broadcasting System.",0.0,23,132,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"According to an Associated Press report Wednesday, Hart decided to sue    Comcast after reading the wire service’s Oct. 19 article describing the operator’s practice of delaying connections among peer-to-peer applications, including BitTorrent       http://www.multichannel.com/article/CA6492780.html     . Experts say such so-called P2P programs are largely used for distributing illegally copied  movies , music, TV shows, software and other  content .      ",0.0,68,460,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Appropriately, the subject was the power of broadband to transform government and society in general.",0.0,18,110,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Cristina Arango drives strategic partnerships generating revenue, subscribers and cost savings for  Fubo , the leading sports-first live TV  streaming platform. She is also the acting chief marketing officer of Molotov.tv by Fubo, a live-TV  streaming platform in France. Arango, who joined Fubo in 2016, has held roles across multiple teams including U.S. and France marketing, business development and post-acquisition integration. Prior to Fubo, she was an analyst in private equity and investment banking, where she worked with clients such as  MundoFox , a Hispanic TV over-the-air network from Fox International Channels. She has helped Fubo establish relationships with Best Buy and Viasat to boost visibility, and secured co-marketing and distribution partnerships with  Google Fiber, WOW!, Frontier Communications, CenturyLink, Wave Broadband and RCN.",0.0,118,720,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"MP: I could tell you unequivocally that our view as an association is that we do not seek state legislation to stop municipal broadband projects. We don’t think that we should. We think that if the democratically elected people in a given state jurisdiction want to vote to use their resources that way, that should be their decision to make. However, I would equally say it is their decision to make if they don’t want to take on those obligations.",0.0,80,449,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"VMIX HD AND 4K Another excellent option for software-based live production and streaming is vMix, which is available in an HD version for $320 and a 4K version for $630. 4K support has become increasingly important as bandwidth grows, 4K-capable cameras move into the mainstream, and Netflix and others bring 4K streaming to consumers. We have some clients that are now requesting 4K; vMix 4K helps us to deliver it when we need it.",0.0,74,432,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If DRM created such “friction between [content owners] and their customers” (as someone quoted in the article claims), how did Apple sell one billion-plus DRM-managed music tracks? How did American Idol sell 250,000 music tracks in five days using Windows Media DRM? How do Napster, the NBA, the UFC, Disney, Starz, Wal-Mart, CinemaNOW, MusicMatch, and [the list goes on and on] have such great success using DRM with all this friction? Where is the friction?",2.0,75,459,0.2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"FiOS nowrepresents 63% of Verizon’s consumer wireline revenue — or about $2.2 billion for the first three months of 2012 — up from 54% a year ago. Consumer wireline revenue grew a modest 1.7%, while Verizon’s overall wireline segment (which includes enterprise and wholesale) posted operating revenue of $9.9 billion, a year-over-year decline of 2%. The wireline business “is a drag on growth and a drag on value, and it still accounts for almost half of proportionate revenue and 70% of invested capital” for Verizon as a whole, Sanford Bernstein senior analyst Craig Moffett wrote in a research note.",0.0,99,602,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",0.0,69,388,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Netflix Debuts  Streaming -Only, Hikes DVD Rental Plans",0.0,18,110,0.1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"No doubt then that Malone wants to accumulate cable companies not for their traditional cords, but for their cordless potential. After all, for every  series like Netfl ix’s House of Cards, cable companies have dozens and dozens of shows to exploit — like AMC’s Mad Men, Breaking Bad and The Walking Dead, for example. Cable operators’ “TV Everywhere” efforts are allowing them to exploit their  content relationships across multiple platforms.",0.0,72,444,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The MSOs have held talks with NBC Universal, Viacom's MTV Networks, Turner Broadcasting System,  Discovery Communications and Scripps Networks, according to an executive familiar with the negotiations.",1.0,28,201,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"CNN drew 5.2 million viewers for its 1:00 p.m. to 4 p.m. coverage of the memorial, an increase of more than 1000% over the same period in 2008, according to a  Disney -ABC Television Group analysis of Nielsen  Media Research.",0.0,42,225,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ovation TV last week said Time Warner Cable intends to drop the network, which the No. 2 MSO then confirmed, sayingthe channel was low-performing and ran numerous repeats and inf omercials. Ovation countered that it is producing more original  content and supports the arts in TWC communities, among other places. On Wednesday, local arts organizations and politicians rallied in front of New York City Hall to speak on Ovation’s behalf.",0.0,71,437,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"Live Streaming Delivery Network When choosing a CDN to stream across multiple devices, broadcasters must consider a variety of factors, including the geographic reach of the network, its bandwidth capacity, and the availability of critical services like adaptive bitrate delivery, HLS, and transcoding. Tulix Systems operates its own CDN that is optimized specifically for live streaming. By using route-optimization technology from Internap and Noction, it ensures that content is delivered to the tier 1 network with the best connection to the end user. With Tulix’s Unistream platform, setting up a live stream is possible within a matter of minutes.",0.0,99,653,0.3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"For Marvel, Nicktoons gives the successful and prolific movie studio a cable outlet committed to exhibiting as well as promoting its library of iconic superhero titles, according to Marvel Animation president Eric Rollman.",0.0,33,222,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Subscribers to Apple’s $4.99-a-month  SVOD offering can now watch it on Chromecast with  Google TV, as well as Sony and TCL smart TVs powered by the new  Google TV OS.",0.0,33,167,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Five years ago the discussion was more polarized. Either companies were eager to embrace the cloud, or they were holding fast to an on-premise approach. Now, the conversation is different. For those companies that have embraced the cloud—the vast majority—the question is centered on which solutions to implement. Furthermore, cloud-based implementations have diversified, increasing the number and complexity of options available. For enterprises looking to implement global video solutions, the priorities of security, scalability and global reach remain unchanged, it is the approach that continues to shift and define the landscape for solution providers.",0.0,94,659,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On that point, he said, a recent LRG survey found that 72% of broadband subscribers don’t know the speed they’re getting. Early adopters that are entering an increasingly saturated broadband market “aren’t salivating about upstream speeds,” he said, noting that he doesn’t believe cable needs to “over-respond” to Verizon’s new speed tactic.",0.0,52,341,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"TW: I think the same advantages that we have obtained in RDK-V [for  video ] will be evident in RDK-B — meaning the power of a community, and the signifcantly faster time-to-market for new technology, and the faster release of features. Same story for both. BN: I challenge all the other cable companies to really adopt this. RDK-V and RDK-B [broadband] are a big part of our future development. We need scale in our collective development — that way, we can drive some amazing things, together, with a common underlying stack. RDK has all of the relevant checkboxes: Open source, cloud, scale, embedded in most chips, expertise in our development community, vendor support — it leaves no reason to want to go do your own thing.",0.0,118,720,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"MCN: Instead of buying  Netflix , could you instead just become them, in the sense that you already have VOD capability and  content libraries?",0.0,26,143,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Founded at the NCTA convention in 1966, the Cable TV Pioneers organization now counts 535 members on its active rolls. In 1985, the Pioneers organization began action to start the development of The Cable Center in Denver.",0.0,37,222,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Public cloud providers—such as Amazon, Microsoft, Google, and Rackspace—offer customers a way to use their global data centers for their storage or computing needs. In terms of cloud computing, the cloud services include Amazon Elastic Compute Cloud (Amazon EC2) and Rackspace’s Cloud Servers. four .mp4 files ranging from 1280x720 down to 160x90, a .wmv rendition, a custom MPEG2 rendition for TiVo, and one audio-only version. In terms of cloud storage, there are services such as Amazon S3, Rackspace’s Cloud Files, Microsoft Azure Blobs, and Dropbox. Encoding.com, which offers a cloud-based video-encoding platform, has integrated its services with all of the services mentioned previously. ",0.0,104,696,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"2.Because progressive download is really just file delivery, is perfect for existing content delivery networks and, therefore, for supporting a very large viewing audience. Since viewers are downloading the video file, playback is not affected by how fast they are receiving the file.With progressive downloadand a little patience, the user can view the video without the start/stop buffer breakdown typical of streaming servers, ensuring a higher-quality viewing experience (p.56).",1.0,69,482,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Qik, the social mobile video application, continued to make news in 2009 by completing a $5.5 million round of funding in July and by adding support for new phones, including the Apple iPhone, in August. After the company completed its round of funding, it welcomed Marcus Ogawa of Quest Venture Partners to its board of directors. ",2.0,57,332,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Another attractive feature of TiVo’s solution is its ability to deliver IP  video , Pascarelli said, and the Pace XG1 eventually is expected to include a transcoding capability to stream cable TV to any IP device in the home.",0.0,40,225,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"That was an apparent reference to the expletive oft-used by Jesse Pinkman, the character played by Aaron Paul in Breaking Bad, the award-winning  series that owes Netfl ix partial credit for the rising popularity it enjoyed during its multiyear run.",0.0,41,249,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"It seems chairman Wheeler has the same problem as President Obama when presented a choice to sacrifice existing industries with proven track records in favor of newer, sexier and techier entrants. Broadcasters, cable and telcos have been on the losing end of many of Wheeler's most significant rules, as opposed to tech. And this has led to criticism of an anti-business — or at least anti-incumbent — bias.",0.0,68,407,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deal gives Hemisphere  Media Group cash and radio assets in Puerto Rico,0.0,18,110,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Find TEDx event design tips at ted.com/pages/designing_your_tedx_event.,0.0,18,110,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"""People go mad to watch TV during March Madness,"" said AT&T Wireless spokesman Mark Siegel. ""We're letting them watch it wherever they are.""",1.0,23,140,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Westford, Mass. — Verivue, a  video - on - demand startup whose backers include Comcast and Arris, has raised an additional $20 million in funding from existing investors and a new one, venture-capital firm Sigma Partners.",0.0,37,222,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"As high ROI tactics repeatedly prove, central to retention and acquisition campaigns alike will be a focused, cross-functional team effort around rapid testing and analytics, as well as highly-automated systems capable of agile, real-time change.",0.0,35,246,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearwire, meanwhile, has been testing WiMax in one market — Portland, Ore. — and plans to upgrade the rest of its approximately 50 U.S. markets to mobile WiMax. Clearwire, founded in 2003, uses a proprietary technology similar to WiMax to deliver service to existing customers.",0.0,45,278,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN Plus to air full Spanish league schedule beginning in August,0.0,18,110,0.2
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our linear footprint will always be an important part of the game plan, but I think digital is the future, and you’re going to see us continue to expand,” D’Amore said. ""I think the ability to be very flexible in how the  content gets out there and how you consume it has been a key part in staying out there and expanding the fan base of wrestling at a time when a lot of fan bases are seeing contraction.""",0.0,80,407,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"""The Internet Innovation Alliance (IIA) congratulates Jessica Rosenworcel on her confirmation as chair of the Federal Communications Commission and applauds her commitment to an equitable, evolving broadband ecosystem,"" said the group. ""A dedicated public servant for nearly a decade, chairwoman Rosenworcel‘s inspirational leadership and balanced decision-making merit this well-deserved honor. IIA is eager to continue working alongside chairwoman Rosenworcel in support of her goals to empower all people across America with broadband access and position the United States for global leadership in 5G, 6G and beyond.""",0.0,86,620,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are growing our business by providing differentiated and valuable products, and high-quality service to our customers,” CEO Chris Winfrey said. “We are also executing well on our evolution and expansion initiatives, and these strategic investments will lead to further customer and financial growth, creating long-term value for Charter shareholders.”",0.0,50,354,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“About 70% of the large enterprises that we’re working with today have a second phase project planned between now and the middle of 2007 where they are actually going to start to use Kontiki outside the firewall to communicate to partners and in some cases to actually communicate with high-value customers,” Johnson says.“We’re at the very, very early stage of how people are going to start to use video within their whole line of business.” ",1.0,76,443,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As for programming, the network, in addition to emphasizing returning  series Campus Ladies , The Janice Dickinson Modeling Agency and The Bad Girls Club , noted that a pair of specials, Mo’Nique’s F.A.T. Chance and Fight Girls , will transition to  series form this summer.      ",0.0,50,280,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"""The unique considerations faced by noncommercial educational licensees under the ATSC 3.0 regulatory framework and various marketplace factors make it infeasible to predict a precise timeframe for a nationwide public TV (PTV) transition to ATSC 3.0,"" they told the commission.",0.0,40,277,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Input Support—Rhozet reserved high-end productionformats like MXF, GXF, LXF, Omneon, Quantel, PanasonicP2, and Sony XDCAM for Carbon Coder, their high-endproduct, so it should come as no surprise that a product inProCoder’s price range and target market wouldn’t supportthese broadcast and ENG-oriented input formats either.",1.0,44,324,0.1
