scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"While there’s plenty of room to grow, Jacobs is happy with the VMA results and is looking forward to MTV’s next experience with VR. But he doesn’t want VR to simply be a gimmick— one more clever camera angle—for awards shows. No, he believes this has the potential to open up whole new areas of storytelling. Look for it to pop up again playing a bigger role in some narrative.",0.0,70,377,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Jobs’ comment on a seemingly unrelated topic, the use of portable devices, certainly raised the prospect for such services.      ",0.0,22,129,0.2
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,• One respondent said his company was plagued by a “lack of programming and more important lack of honest technical delivery systems.”,0.0,22,134,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Irdeto announced an agreement with  Adobe Systems to support the Flash Access 2.0 delivery platform, with Irdeto providing a hosted licensing service for  content providers to distribute digital  media content securely over the Internet.",0.0,37,237,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"In practice whenever a content distributor buys rights from a content owner they want to turn that content around and make it available to their customers as soon as possible. If it takes the content distributor a day to perform the transcoding, and then even more time for quality control (QC), they may lose a substantial percentage of VOD customers to their competition. Ideally once a network secures a new piece of media from a content owner, they want the file transcoded, QC’d and available for customers on demand as soon as possible, within hours not weeks. Accelerated transcoding is a very real solution which solves these complex compute heavy workflows. Not only is the transcode sped up by an order of magnitude, but thanks to a combination of new encoding technologies like quality-defined variable bitrate (QVBR), one transcode job can produce the whole ABR stack of 60-70 different deliverables with up to a 50% reduction of file size. The CDN cost savings alone are enough to make VOD catalogue owners evaluate the benefits of re-encoding their content libraries to take advantage of these new processes— especially now, when quality, price and speed are no longer obstacles.",0.0,118,719,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Grant Spellmeyer: There are a couple of factors. First, personally for me, it was a good time in my life to make a switch. But more importantly, I have always held ACA in the highest regard as the premier communications association for what I’ll call non-national providers. Many of them have their roots on the cable side, some of them from the telephone side, some from the cooperative side, some from municipalities. And it is certainly a changing industry. I’ve had the opportunity to know Matt Polka and to work with him quite a bit during the last 15 or 16 years that I’ve been active in the telecom scene in Washington. I’ve watched what Matt and the team have done, they’ve certainly had a long  series of wins along the way. I came from U.S. Cellular, which [is] a non-national wireless carrier, midsized — they operate in 21 states — kind of a scrappy competitor. That’s what ACA is full of, a lot of small and medium-sized communications providers who are a little bit of the underdog in the world of Washington, D.C. It was a nice fit from who I get to represent at ACA Connects and the fact that they’re just really good at what they do. They’ve got a good team and I’m excited to be here.",0.0,118,719,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than half (52%) of the 2,200 adults surveyed in Horowitz’s State of  Media , Entertainment and Tech: Subscriptions 2023 study said they subscribe to multichannel  video programming distributors (MVPDs), matching last year’s survey percentage. Further, 80% of MVPD subscribers rate their satisfaction with their pay TV provider at 80%, slightly up from last year, according to the researcher.",1.0,61,396,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"Stephanie Ruhle, host of The 11th Hour on MSNBC and senior business analyst, NBC News, was the moderator. Ruhle asked the panelists about combating customer churn. Sampath boasted about the low churn rate at Verizon Consumer Group and mentioned how the major streamers seek to work with Verizon to lower customer departure rates.",0.0,53,329,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Historically, both CDNs and P2P solutions have faced their own sets of drawbacks when trying to address the needs of the enterprise. Most CDNs, for instance, have limited viability in providing services behind the corporate firewall. On the P2P side, high upfront deployment costs that can run into seven figures have hindered deployment at organizations that do not have the multimedia volumes to justify an implementation of P2P on a major scale. Corporate users would be well-served in giving these alternatives a second look.",2.0,84,529,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Netflix ’s offset run of the supernatural  drama garnered a whopping 2.49 billion viewing minutes during the week of June 14-20, making it the most watched program on the four biggest domestic  SVOD in the U.S., according to Nielsen.",0.0,41,233,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Balancing Latency with Picture Quality and Bandwidth Availability Latency is not the only consideration in a video streaming workflow; video quality and bandwidth are also very important across each application. The three operate in a balance: when the latency is reduced, either the picture quality will be reduced, or the bitrate will increase.",0.0,53,346,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the FCC’s proposed rulemaking defning over-the-top  video providers as MVPDs could breathe new life into  subscription service Aereo.,0.0,20,133,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"So it's been really important to me that [FX's programming] wasn't only a white, male thing, you know? Famously, and this is a testament to the fact that you've got to break some eggs to make an omelet, we developed Breaking Bad and I passed on it. So call that a really colossal mistake on my part, the beneficiary of which was AMC because we let it go. We had it, we owned it and then they wanted to make it, and we didn't want to make it, so we let it go elsewhere.",0.0,94,468,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Banks is returning to host VH1's America's Next Top Model this fall after sitting out the prior season of the long-running modeling competition show. She came back because fans lobbied for her return on social  media , she said.",0.0,40,228,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Does the government of the PRC or the CCP have the ability to block your broadcast feed to the United States as they deem fit?,0.0,25,126,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Blu-ray discs and games are widely considered to be the two most likely avenues for 3-D  content to make its way into the home. There is already significant amount of 3-D programming that has been created for theatrical- film distribution that could be reformatted for 3-D capable Blu-ray discs and players.,1.0,52,307,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,The high-definition video on the broadcaster’s Web site would technically meet a minimum definition of HDTV: It will be delivered at a screen size of 1280 by 720 pixels at 24 frames per second.,0.0,34,193,0.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Before GLAAD, Ellis had worked at Condé Nast, where she helped relaunch House & Garden. At Time Inc., she oversaw several lifestyle titles. She helped launch the Real Simple brand, including its magazine, website, international editions and its partnership with retailer Bed Bath & Beyond. “Some people like running things,” she said. “I like building things.”",0.0,56,360,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The upcoming initiative follows a multipronged promotion the companies executed this past summer around Super Copa de España thatkicked off the 2011-12 La Liga season and culminated with two of the top clubs in the world, FC Barcelona and Real Madrid, squaring off on Aug. 17.",0.0,46,276,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"To kick off the rebranding, Buckeye began this month increasing its 9 Megabits-per-second high-speed Internet service to 18 Mbps and its 26 Mbps service to 50 Mbps. The move coincides with the rollout of TiVo software and hardware that will enable customers to stream  video from services such as  Netflix and  Hulu .",0.0,56,317,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Changing attitudes and the way a company makes its core decisions is more important. All it will take is one of the cable providers to make a substantive change and that will change the overall dynamic of the industry.”,0.0,39,219,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"They'd be telling CBS, they'd be telling Viacom, they'd be telling  Discovery , we'll make it easy for you on the DirecTV distribution,” Eagan said, adding that AT&T chairman and CEO Randall Stephenson's claim that the company doesn't have the market power of internet giants like  Google and Facebook misses the mark.",0.0,54,318,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When growing viewer demand requires that you add another server, the media server software you’ve chosen should make this job as easy as purchasing another license and another generic server box.",2.0,31,195,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In their petition, Standard General and Tegna have argued the transaction will created a minority-owned company and expand local reporting and programming.",2.0,22,155,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Those delays were caused by complex negotiations that involved such factors as ad revenue sharing, and how those services were accessed by consumers—meaning, whether Roku users tapped into, say, HBO Max directly, or through disaggregation via Roku Channels.",0.0,38,257,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,On the Horizon: “I think the most dynamic growth area in the  media business is developing interactive programming. Providing unique two-way relationships with our viewers on-air and  online is our focus.”,0.0,33,205,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"* Every team will play the other four teams in their group once, with the winners of the six groups and one wild card team from each conference advancing to the quarterfinal “knockout rounds” on December 4 and 5.",0.0,39,212,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Broadband Privacy Framework. Cable operators and others have asked the FCC to reconsider the decision — on a partisan vote, with Republicans dissenting — to implement a broadband privacy framework that differs from that imposed by the Federal Trade Commission on edge providers such as  Netflix or  Google . The Pai FCC could reverse that decision on reconsideration, Congress could reverse it with the Congressional Review Act or it could fall of its own weight if Pai tackles Title II classification, since that is how the FCC deeded itself authority over broadband privacy.",0.0,95,576,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Conversely, Comcast and Charter now control the fastest growing consumer wireless services in America.",0.0,18,111,0.1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"It allows me to make different decisions for the linear  content that I'm having to pay for,” he said. “The renaissance is accepting and embracing alternative means of  content delivery. Whereas a couple of years ago,  Netflix was a threat; it's not a threat at all. Customers are going to get it anyway. Why not make it easier and more intuitive for them to get it?”",0.0,69,367,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"""The unique considerations faced by noncommercial educational licensees under the ATSC 3.0 regulatory framework and various marketplace factors make it infeasible to predict a precise timeframe for a nationwide public TV (PTV) transition to ATSC 3.0,"" they told the commission.",0.0,40,277,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"It’s an extreme honor,” he said. “We’re just goofy guys and dads from New Orleans and we had this dream to make a funny show that our kids would like, that was smart and funny and was really rocking. And we are so fortunate to have made it through Hurricane Katrina and all these other obstacles that would be in the way of any project like this. Now we are here playing in New York City, our show is on in 40 countries and we’ve got CDs and DVDs in stores nationwide.”",0.0,92,469,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In addition, Dish is introducing the Remote Access App, which turns an iPhone or iPod Touch device into a remote control for most of its SD and HD DVR receivers. Users also can use the app to set and delete timers on multiple receivers; browse and search up to nine days of shows; and manage their DVR library by setting recording priorities. Customers without an iPhone or iPod touch can use Dish Remote Access through a Web browser on a PC or mobile device.",0.0,84,459,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"NB: That’s always possible. Ultimately, there needs to be a full-blown eff ort to update copyright laws. There’s been a lot of talk and pressure on international markets and piracy, but we’ve got some problems at home as well. If you're going to protect intellectual property adequately, you've got to consider evolving technology, innovators and such. The hardest part for the government to step in is, you obviously don't want to stall innovation and investment.",0.0,75,464,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",1.0,42,268,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"According to the suit, Liberty and Diller’s relationship began to deteriorate in 2001, when the Denver  media giant was allowed to appoint two members to IAC board of directors. Although Diller had a big hand in naming the remaining 10 board members, according to Liberty he chafed at the Liberty directors’ prodding to be more financially responsible, instead opting to preserve his own legacy and focus on succession issues. In 2006, according to the suit, Diller began focusing on ways to sever the relationship with Liberty.      ",0.0,90,534,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As if traditional pay TV companies don’t have enough headaches from all the new over-the-top upstarts such as Sling TV and Sony’s PlayStation Vue — not to mention HBO Now’s recent debut on Apple TV devices — the nation’s cable, satellite and telco TV distributors have another new over-the-top threat to contend with: TV antennas.",0.0,55,330,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"We call it a modern mix of the best of all genres, the highest-rated, biggest brand name  series . The point of this is to position it as a new entrant at the primetime table at a time when there isn’t a lot of highly rated supply any more,” he said. “But I would say  Discovery legacy lifestyle programming and sports will lead these packages, and they’ll be supplemented with scripted, news and some syndication talk.”",0.0,78,420,0.4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Outlook: NBCUniversal will kick off Upfront Week on May 14 with a presentation that covers its entire portfolio of broadcast, cable and digital opportunities for advertisers. Yaccarino has been pushing an advanced advertising agenda and this year helped give the audience buying business a boost by joining Fox, Turner and Viacom in the OpenAP consortium. NBCU also launched CFlight, a new metric that measures on air and  online impressions.",0.0,70,442,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Meanwhile, Verizon Communications now is  streaming up to 75 live TV channels to FiOS TV and Internet subscribers on iPad tablets and LG’s Internet-connected TVs, although that lineup does not include any broadcast networks.",0.0,35,224,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"It won’t be long before their dreams may come true, as Chrysler announced Monday that it struck a multimillion-dollar advertising and promotional platform deal with Nickelodeon       http://www.multichannel.com/article/CA6454540.html     .      ",0.0,36,245,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Digital marketing buys for the site will be on women-centric sites Instyle.com, Match.com and HollywoodLife.com, as well as Facebook. On Monday (Nov. 16), GuySpeak.com will take over the homepage of PerezHilton.com through interactive banner ads and creative elements. The new site will also be supported by WE tv and Wedding Central on-air and  online .",1.0,56,354,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ovation TV last week said Time Warner Cable intends to drop the network, which the No. 2 MSO then confirmed, sayingthe channel was low-performing and ran numerous repeats and inf omercials. Ovation countered that it is producing more original  content and supports the arts in TWC communities, among other places. On Wednesday, local arts organizations and politicians rallied in front of New York City Hall to speak on Ovation’s behalf.",0.0,71,437,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Diamond Sports says the company expects that its business will continue as usual, and it will keep broadcasting quality live sports productions for fans while it addresses its balance sheet. But  Major League Baseball and the  National Basketball Association have said they're standing by to broadcast games themselves should Diamond default on payments to their teams.",1.0,58,369,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we move to the back half of the year, when all of our programming strength is coming, I think we're pretty optimistic that we’re going to continue to grow paying subs,“ Shell said. ”By the way, it’s also important to remember that 13 million paying subs comes from only a portion of the country because in Comcast territory, Comcast homes who get Xfinity, get Peacock Premium for free.",0.0,69,388,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"In 2001, she first went to work for WWE titan Vince McMahon, who had an idea to branch out into pro football with the XFL, but the league folded after only one season. Wilson landed at the USTA, where in eight years as chief marketing officer, she helped oversee the U.S. Open and was part of its first primetime women's final in 2001. Along the way, she got some mentoring and career advice from Billie Jean King.",0.0,77,414,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cox Communications is expanding its top-speed broadband service -- with up to 50 Mbps downstream -- to residential and business customers in Northern Virginia.,1.0,24,159,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT finished in first place in primetime for the week of May 9 to May 15, averaging 3.4 million viewers, topping  Fox News (2.2 million viewers) for the second straight week, according to Nielsen. The network was led by both its NBA and NHL playoff game coverage, including this past Sunday’s Dallas Mavericks-Phoenix Suns Game Seven NBA Western Conference semifinal  series telecast which drew more than 6 million viewers, according to Nielsen.",0.0,74,445,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That all had an effect on cable distribution stocks, which despite WOW’s dizzying rise, fell a collective 17.5% in 2021.  Altice USA was the biggest decliner, dropping 52.1% for the year after  reporting a loss of broadband customers in Q3 and  hinting that Q4 could be negative as well. Altice was followed by Cable One, which saw its stock drop 22.2% in 2021 after five years of double-digit increases. Rounding out the sector was Comcast, down 5.6% for the year and Charter Communications, down 2.6%.",0.0,88,503,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"Live Streaming Summit, produced in conjunction with Streaming Media West, focuses exclusively on the challenges and opportunities inherent in delivering large-scale live events and live linear channels to multiple screens. The best practices presentations will cover every step of the live video workflow, including ingestion, transcoding, management, protection, distribution, analytics, and postevent evaluation.",0.0,53,414,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The funds have not been sufficient to draw a lot of attention from large cable or telco companies, though government officials have increasingly begun referring to it as a down-payment on the future.",0.0,33,199,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Episode two of The Riches, which airs on FX March 19, will also be available  online before it airs on FX for an exclusive three-day window on Yahoo from March 13-15. Beginning March 16, episode two of The Riches will then be available on MSN and TV.com.      ",0.0,51,260,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crowe: We will certainly be very competitive on price. However, we have two other major advantages over most of the new entrants: scale and quality. We expect that many of the newer entrants will struggle to achieve a sustainable business model and, at the same time, provide the large and rapidly growing capacity that larger object (i.e., video) CDNs require. The customers we talk to are increasingly concerned about a provider’s ability to scale—today and more importantly tomorrow. We have already answered the question of our ability to scale. With regards to quality, we are use[d] to building and operating very large IP networks. We know how to operate them while keeping the performance and availability levels very high. All of the independent performance measures on our traditional services as well as our CDN places our products amongst the best performing in the industry.",1.0,118,719,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Public cloud providers—such as Amazon, Microsoft, Google, and Rackspace—offer customers a way to use their global data centers for their storage or computing needs. In terms of cloud computing, the cloud services include Amazon Elastic Compute Cloud (Amazon EC2) and Rackspace’s Cloud Servers. four .mp4 files ranging from 1280x720 down to 160x90, a .wmv rendition, a custom MPEG2 rendition for TiVo, and one audio-only version. In terms of cloud storage, there are services such as Amazon S3, Rackspace’s Cloud Files, Microsoft Azure Blobs, and Dropbox. Encoding.com, which offers a cloud-based video-encoding platform, has integrated its services with all of the services mentioned previously. ",0.0,104,696,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As 2006 saw the maturing of the read-write Web (or Web 2.0), 2007 will see the rise of the third stage of the internet’s evolution: the Hear Me See Me Web. The rise of  video and audio on the Web has been phenomenal and we will see the average user’s behavior change over the next year as he/she moves from reading and writing text to consuming and generating moving image and sound.”      ",0.0,76,390,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"That was an apparent reference to the expletive oft-used by Jesse Pinkman, the character played by Aaron Paul in Breaking Bad, the award-winning  series that owes Netfl ix partial credit for the rising popularity it enjoyed during its multiyear run.",0.0,41,249,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In other syndicated programming news, Sci Fi Channel last week said its premiere of reruns of Lost garnered a 1.0 household rating and more than 1.26 million viewers on Sept. 15.",0.0,31,178,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FCC chairman Julius Genachowski said last week that part of the reason for the vote was to provide some regulatory certainty to the industry.,0.0,24,141,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"In just a few short years in the market, the number of MGM Channel subscribers and MSO clients have grown exponentially, and we are seeing what we believe is the early stages of a significant growth curve in digital penetration,” said Bruce Tuchman       http://www.multichannel.com/article/CA175533.html     , executive vice president of    MGM Networks. “Capitalizing on these growth opportunities, we are very enthusiastic about our future in the Netherlands and expect this new channel offering to mirror the success we've had with Chellomedia and    Liberty Global in other European markets.”      ",0.0,97,603,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Appropriately, the subject was the power of broadband to transform government and society in general.",0.0,18,111,0.1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"Stone explained that FLO's dedicated 6 MHz of wireless spectrum lets it broadcast 20 mobile channels, or a combination of linear  video channels and datacasting. In the space of one mobile TV channel, FLO can send out 32 hours of VOD  content per day; users would need to indicate ahead of time which programs they wanted to have downloaded to their device.",0.0,64,357,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Netflix Debuts  Streaming -Only, Hikes DVD Rental Plans",0.0,18,111,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“People out there trying to get … their stuff sponsored by clients shouldn’t be toointimidated because these are fun people, andthey’re looking for fun, creative folks.Ifanything, they’re probably hoping they’re coolenough and aren’t coming off conservative,”adds Martinez-Vargas.",2.0,37,280,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",0.0,54,296,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"As high ROI tactics repeatedly prove, central to retention and acquisition campaigns alike will be a focused, cross-functional team effort around rapid testing and analytics, as well as highly-automated systems capable of agile, real-time change.",0.0,35,246,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"A joint partnership from the American Association of Advertising Agencies (4As) and the Association of National Advertisers (ANA), Ad-ID was born with the idea of making the advertising supply chain more efficient. Ad-ID's standard allows for the identification of ad assets across every  media platform.",0.0,46,304,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — If the Federal Communications Commission decided that TV shows based on toys constitute illegal program-length commercials, the implications could be bigger than a life-sized Barbie.It could also become a toy story with a particularly unhappy ending for cable and broadcast programmers. The agency’s  Media Bureau has scheduled a comment cycle for a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons ser ies Zevo-3 — scheduled to debut next month — is a programlength commercial, in violation of FCC rules. The CCFC said the show amounts to a program-length commercial because it features characters originally developed by shoe manufacturer Skechers USA to promote the sale of its shoes to kids. The show is produced by Skechers Entertainment.",0.0,118,719,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Harmonic's ProView 7100 IRD supports up to four MPEG-4 channels with auto-transcoding to MPEG-2.,0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Simply “finding the audience” is a big challenge for any  SVOD service that's not  Netflix ,  Hulu or Amazon Prime, Hower said.",0.0,25,127,0.1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The new rental policy comes in tandem with TWC’s decision to raise Internet-service rates by an average of $3 per month. The MSO is putting all of these changes into the mix as growth in the category shows signs of struggling. Last week, TWC announced it added 21,000 high-speed Internet subs in the second quarter, well below the 55,000 expected by analysts. Top MSO Comcast, meanwhile, is taking a page from TWC’s Essentials Internet playbook with a trial set for Fresno, Calif, late next month. Its “Flexible-Data Option” will cap monthly usage at 5 GB per month before customers must pay $1 for every GB consumed beyond that ceiling. Customers who don’t blow through the monthly cap get a $5 credit. Comcast is offering this option only to Fresno-area customers who take Economy Plus, a tier that delivers up to 3 Megabits per second downstream for $39.95 per month.",0.0,118,719,0.4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Dallas-based HDNet will partner with the popular Girls Gone Wild franchise to launch a new weekly reality  series,0.0,19,113,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",1.0,33,218,0.2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Jackie is a trailblazer not because she was one of the first women covering sports or the NBA. Rather, Jackie is a trailblazer because people talked about her without mentioning sex or gender. It was about the work, an incredible catalogue of work that has appeared on every ESPN platform,” said Cristina Daglas, ESPN senior deputy editor. “Simply put, Jackie is one of the greatest journalists ESPN has ever seen. And she did it all while providing mentorship to both editors and writers, ensuring whether she meant to or not, that pieces of her will remain here long after she exits.”",0.0,101,586,0.3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Also Read: Golden Globes:   Netflix Dominates TV Categories with 'The Crown,' 'Queen's Gambit'",0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating content—that is, reducing the bitrate for internet distribution—will always degrade image quality.Cross-conversion ortranscoding content originally compressed toAVC/MPEG-4 Part 10 or VC-1/Windows Media, Flash, or QuickTimeis a complex processing challenge with inherent quality loss.It isbest to repurpose baseband video and perform a single encode.",0.0,44,361,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"President Biden is decisively pushing back against ever-growing corporate giants, and taking comprehensive action to ensure our growing economy benefits America s consumers, workers, and small businesses,"" said Sen. Richard Blumenthal (D-Conn.). “Today s executive actions reflect the urgent need to stem the tide of increasing consolidation and rising monopoly power in our economy. I ve long called on the FTC and DOJ to not only thoroughly scrutinize new acquisitions and mega mergers, but to also set clear competition rules and conduct a retrospective review to clean up the existing mess. I m glad the President recognizes this need for bold, aggressive action against Big Tech, health care, pharmaceutical, banking, aviation, and other giant industry mega mergers that hurt consumers, workers, and competition.”",0.0,118,719,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MS: I don't think it's late in coming, especially given the events of this year. Tyler is going to do his thing regardless — he didn't ask for this. He was going to do everything he's done regardless of whoever is recognizing him for it. So I think this was a good time because we happened to be in a period of extreme civil unrest, and it seems like everybody is trying to jump on board as far as industry-wide equality and opportunity, and I think there's no better representation of that than him. So I actually think the timing was perfect, and I think that we couldn't have written it better than this, for him to receive it at this time and during this climate in the U.S.",0.0,118,678,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Reputation is currency in the live streaming world. Make sure you know how to use, not just deploy, your Plan B, and make set-up and testing of backup—including switchovers—part of your workflow. Success means having a perfectly-synched show with clean audio and color-matched stream with no noticeable mistakes to the viewer. ",0.0,52,327,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Of course, Nick’s primary goal is to reach kid-friendly advertisers. Zarghami said the network “feels good” about its position entering the 2014 upfronts after suffering through declining ratings going into last year’s period. The network fi nished February as the top basic-cable network with kids 2 to 11, marking 13 straight months of prior-year gains within its targeted demo.",0.0,59,380,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On that point, he said, a recent LRG survey found that 72% of broadband subscribers don’t know the speed they’re getting. Early adopters that are entering an increasingly saturated broadband market “aren’t salivating about upstream speeds,” he said, noting that he doesn’t believe cable needs to “over-respond” to Verizon’s new speed tactic.",0.0,52,341,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"It's a tricky proposition: GCI will have to push ahead to new platforms while supporting a legacy QAM  video architecture that has significant headend, advertising and data management implications.",0.0,30,197,0.2
