label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"As news organizations work to cover one of the most unusual and highly anticipated elections in the history of television, this year's News Technology Summit, produced by Multichannel News, B+C and TV Technology (Sept. 8-11), will be paying particular attention to strategies for  streaming news  content and the deployment of newer technologies that can improve news operations in a digital world.",0,63,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"FiOS nowrepresents 63% of Verizon’s consumer wireline revenue — or about $2.2 billion for the first three months of 2012 — up from 54% a year ago. Consumer wireline revenue grew a modest 1.7%, while Verizon’s overall wireline segment (which includes enterprise and wholesale) posted operating revenue of $9.9 billion, a year-over-year decline of 2%. The wireline business “is a drag on growth and a drag on value, and it still accounts for almost half of proportionate revenue and 70% of invested capital” for Verizon as a whole, Sanford Bernstein senior analyst Craig Moffett wrote in a research note.",0,99,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"7. Accessibility “We create a lot more content for the public than we do for ourselves, and the public audience is much larger,” says Bryan Walls, deputy program manager for the NASA Imagery Experts Program. “Most of our content is available to the public, and we can reach hundreds of thousands of people. We go out to a CDN, plus we also stream to Ustream, YouTube Live, and NASA TV satellite broadcast. ",1,73,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Another attractive feature of TiVo’s solution is its ability to deliver IP  video , Pascarelli said, and the Pace XG1 eventually is expected to include a transcoding capability to stream cable TV to any IP device in the home.",0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"EchoStar said it wouldn’t disclose terms of the deal, adding that it dropped a pending program-access complaint against HBO at the Federal Communications Commission.    ",0,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Petro, executive vice president and chief financial officer, is responsible for all finance, accounting, audit, business planning and information technology functions for the company. A  media and entertainment veteran, Petro has been with In Demand since 2008 and came from Time Warner Cable, where he was senior vice president, new business and voice finance. Before that Petro worked at Walt  Disney Studios as senior vice president, finance and planning. He began his career as an auditor with Deloitte Haskins and Sells.",0,83,0.1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"NBC's live award ceremony telecast, hosted by comedian Jerrod Carmichael, was more subdued compared to past Globes awards ceremonies as the Hollywood Foreign Press Association continues to recover from the controversy surrounding the lack of diversity among its members. As a result of the controversy, the 2022 Golden Globes were not televised.",0,52,0.3
2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"With more tools and distribution points than ever before, media publishersstand poised to reap the benefits of are bounding ad market and a competitiveinfrastructure environment that has significantly reduced cost.Now is the time for them to rededicate themselves to their audiences and their content. Enterprises need to be more proactive about leveraging the power of video. It’s been said that a picture is worth a thousand words.At 29.97 frames per second,a five-minute video would be worth 8,991 words! Organizations everywhere are only just beginning to embrace the communicative power of video,both internally and externally.",1,94,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nickelodeon ratings have plunged more than 30% in the past several months, in part because of cannibalization by  Netflix . Sanford Bernstein  media analyst Todd Juenger, who in a report in April compared set-top data from TiVo that showed that  Netflix viewing helped fuel the ratings decline, first pointed out this trend.",0,55,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Public Knowledge saw a chance to hammer Comcast/TWC: “We’re concerned that the court’s misreading of the law leaves consumers beholden to dominant entertainment and cable companies that constantly raise prices and gouge consumers. This decision, endangering a competitive choice for consumers, makes it all the more important for the Department of Justice and Federal Communications Commission to guard against anti-competitive consolidation, such as the Comcast/Time Warner Cable merger.”",0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Both Turner and Weather believe it’s imperative that managers work closely with human resources to make sure pay, bonus and promotion decisions are made in context.",0,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,WICT president Benita Fitzgerald Mosley said the show's  content and impact on society is worthy of the Tribute Accolade honor.,0,21,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"NB: That’s always possible. Ultimately, there needs to be a full-blown eff ort to update copyright laws. There’s been a lot of talk and pressure on international markets and piracy, but we’ve got some problems at home as well. If you're going to protect intellectual property adequately, you've got to consider evolving technology, innovators and such. The hardest part for the government to step in is, you obviously don't want to stall innovation and investment.",0,75,0.2
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Managing the Flash-to-HTML5 Migration Flash playback became the “ring around the collar” (#showingmyage) for most enterprise systems in 2015, and many vendors aggressively moved to reduce or eliminate their Flash dependencies. However, many corporate YouTube systems enable a level of interactivity that makes implementing the equivalent feature set in HTML5 a complicated undertaking. ",1,54,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"""As we continue to enhance the programming lineup for NBA TV, we are delivering a valuable product to meet the demand of our consumers, distributors and advertisers,"" said Bryan Perez, senior vice president/general manager, NBA Digital, in a statement. ""By delivering more games, insightful and entertaining studio shows and compelling features, as well as increasing fan engagement through such innovative initiatives as Fan Night, our goal is to continue to be the destination for basketball enthusiasts.""",0,76,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"She praised her partners, Sony and Lionsgate, who have given FearNet access to their libraries. Robina has augmented that product with original Webisode  series , by partnering with Ghost House Pictures — a venture that includes acclaimed director Sam Raimi.",0,41,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — If the Federal Communications Commission decided that TV shows based on toys constitute illegal program-length commercials, the implications could be bigger than a life-sized Barbie.It could also become a toy story with a particularly unhappy ending for cable and broadcast programmers. The agency’s  Media Bureau has scheduled a comment cycle for a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons ser ies Zevo-3 — scheduled to debut next month — is a programlength commercial, in violation of FCC rules. The CCFC said the show amounts to a program-length commercial because it features characters originally developed by shoe manufacturer Skechers USA to promote the sale of its shoes to kids. The show is produced by Skechers Entertainment.",0,116,0.1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Rather than cutting back on what they’re offering, streaming services are charging forward with originals. In January 2018, TDG Research said Netflix, Amazon Prime, and Hulu would triple their spending on originals and fork over a combined $10 billion annually by 2022 (go2sm.com/triple). In February, Variety reported that Netflix would have 700 original shows on the air by the end of the year. Those efforts are clearly driving growth at the world’s first global TV network, but consumers are more dissatisfied than ever since they don’t have time to watch all the shows they want. Not that we aren’t trying: An end-of-year survey from LG Electronics defines a “serious watcher” as someone who watches 10 or more episodes per week and watches content on multiple platforms. Millennials, it said, are more likely to see this as a way of life (go2sm.com/serious).",1,116,0.3
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Since this requesting is done, however, in a tightly controlled time frame, the added benefit is that the user is not downloading significant amounts of content that will later be abandoned. In addition, on Windows Media files, HTTP streaming can also be used to send commands such as fast-forward, rewind, pause, and location seek as trick mode requests, traditionally identified as streaming-only functionality.",1,63,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"In 2001, she first went to work for WWE titan Vince McMahon, who had an idea to branch out into pro football with the XFL, but the league folded after only one season. Wilson landed at the USTA, where in eight years as chief marketing officer, she helped oversee the U.S. Open and was part of its first primetime women's final in 2001. Along the way, she got some mentoring and career advice from Billie Jean King.",0,77,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"News Corp. could buy out the CNBC contract, but some reports have claimed that CNBC has no desire to let the Journal out of its contract.      ",0,29,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It was still a problem during this year's game. According to  streaming technology company Phenix, latency among streams of the big game ranged from 28.2 seconds for the CBS Sports app all the way to 46.7 seconds for the Yahoo Sports app.",0,43,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Trends Driving Transformation of Television Ad Management Ongoing Dominance of Advertising with Legacy TV Distribution Advertisers are relying more than ever on TV programming to get their messages in front of viewers. But the emergence of a profusion of services that allow content owners to satisfy consumer demand for anytime, anywhere access to their programming is transforming how TV inventory is sold and, therefore, how ads are processed to fulfill purchase orders. These are early days in that transformation, but the scope of what lies ahead for the ad management workflow is not hard to discern. ",1,97,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Crown  Media saw a 19% increase in advertising revenue, to $47.8 million from $40.2 million a year ago, “reflecting higher advertising rates, offset in part by lower-than-expected ratings,” according to the company. In addition, Crown  Media scored a 23% increase in subscriber-fee revenue, to $7.4 million from $6 million, “as a result of a net effective rate that was higher on average and an increase in the number of subscribers under certain new and existing agreements.”      ",0,80,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Results The first day we streamed, we had five dropouts of the stream that I attribute to the 4G card. In each case, we recovered within seconds. Live:Air alerts you when the stream goes down, and it is as easy as pressing the “Go Live” button on the screen’s top right to restore. The second day, we streamed for almost 2 hours with only three drops. The longest uninterrupted stream time was more than an hour.",1,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our customers are very engaged with Frndly TV, averaging approximately 18 hours per week on the platform,” Joey Monjure, Frndly TV’s VP of product and customer experience, said. “Since these new additions are among features most requested by our customers, we believe we can grow customer engagement and satisfaction with these new options. We’re pleased we can add these three elements and look forward to bringing our customers even more requested functionality in the future.”",0,75,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The  series follows the lives of three generations of estranged women who look to find their footing as a family, embarking on an enlightening and surprising journey that none of them could have imagined, according to network officials.",0,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"She said that as a member of the committee she has worked to make sure laws continue to keep pace with the ""staggering pace"" of innovation. She said that as she looked to the future, there needed to be more bipartisan updates. ""we need to enact universal broadband,"" she said, ""so no one can be denied the power and potential of new technology."" She said she was thinking of her late husband, who loved the act and the industry ""more than most.""",0,82,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Enter the 2015 proposed rules to mandate ready access, on which no action was taken but which drew a lot of comment from industry players who questioned the FCC's authority to impose new device mandates.",0,35,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other new shows include The 5ive , a weekly  series that will showcase the five hottest things happening in news and entertainment; Hell Date , a reality/game show that provides unsuspecting contestants what they say they want in a soul mate; Judge Mooney , starring comedian Paul Mooney as a celebrity judge who will rule on real cases; Sunday Best , an American Idol -esque show that will provide undiscovered gospel singers a chance at fame and Exalted! , a biography  series spotlighting a different inspirational leader each week.      ",0,94,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shortly after Thanksgiving, Verizon pulled out the purse again, this time for a content delivery network (CDN) purchase in the form of EdgeCast.",1,23,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Coalition for Competition in  Media , a group formed to oppose the Comcast/NBCU merger proposal as currently constituted, has added three new members.",0,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Dish last month filed a petition for certiorari seeking high court review of a 9 th U. S. Circuit Court of Appeals decision last February. That decision upheld the district court that refused to issue a preliminary injunction against implementing the Satellite Television Extension and Localism Act's (STELA) mandate that Dish carry noncommercial TV stations in HD (Sec. 207). Dish also asked the high court to rule on which First Amendment test should apply to the mandate that it carry noncoms in HD in advance of the HD feeds of other stations.,0,92,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DP: With this show, I hope that we will have sort of found our story. You know what I mean? I feel like we’re gonna find what it is that our audience wants from us, to really hone our focus and it’s probably the kind of story we’re gonna follow on a regular basis. And we don’t really know what that is until we get this thing up on its feet. I would like to build a rich arena for conversation. So if we’ve done that and people want to participate in it, I will be very, very happy.",0,99,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"For its part, Comcast will begin testing interactive promotions in mid-2007 that link to long-form on-demand advertising, said Warren Schlichting, vice president of new business strategies at  Comcast Spotlight.",0,30,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In his State of the Union speech, President Biden  said that social   media companies are experimenting on children for profit , and called for regulations on Big Tech. ■",0,32,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Preschlack said  Disney -ABC would be working toward adjusting its programming availabilities, which now include new episodes of Lost and October Road , as well as college hoops.      ",0,32,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Appropriately, the subject was the power of broadband to transform government and society in general.",0,18,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",0,24,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"(From l.): I'm Dying Up Here cast members Michael Angarano, Ari Graynor, Erik Griffin, Al Madrigal, Clark Duke and Andrew Santino at the Showtime House at Clive Bar at SXSW.",0,30,0.1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"VETERAN ACTRESS Tichina Arnold is doing double duty on the small screen, playing the co-host of a fictional women's talk show on VH1's new  series Daytime Divas as well as a feisty mom to a pro basketball superstar in Starz's comedy  series Survivor's Remorse.",0,46,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"No one has fled a complaint about Smart TV pop-up ads yet, the source noted, but that might be because they’re not yet prevalent.",0,24,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Event to feature  Disney ’s Rita Ferro and execs from Bally Sports, Fox Sports, Turner Sports, among others",0,19,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,The new award for Leadership in Hispanic Television is being introduced in celebration of the summit's 10th anniversary. It acknowledges a single company or organization for its extraordinary efforts to serve Hispanic viewers. The Award for Outstanding Achievement in Hispanic Television will be presented to an individual.,0,47,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"""The Internet Innovation Alliance (IIA) congratulates Jessica Rosenworcel on her confirmation as chair of the Federal Communications Commission and applauds her commitment to an equitable, evolving broadband ecosystem,"" said the group. ""A dedicated public servant for nearly a decade, chairwoman Rosenworcel‘s inspirational leadership and balanced decision-making merit this well-deserved honor. IIA is eager to continue working alongside chairwoman Rosenworcel in support of her goals to empower all people across America with broadband access and position the United States for global leadership in 5G, 6G and beyond.""",0,86,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Samsung is the other huge South Korean conglomerate I visited at CES 2023, and like its fellow Asian electronics entity, Hyundai,   Samsung avoided a focus on its main lines, instead pumping messages tied to its lesser-known products . In this case, the  Samsung tagline was “Bringing Calm to our Connected World,” the highlight of the “connected” feature being  Samsung ’s claim of 14 billion connected devices in the world today. Home, car and workplace were the three centers of that connectivity message, championing  Samsung ’s “SmartThings” application, and a  Samsung -estimated 80 million connected devices, themed around … you guessed it, “sustainability.” Broadband connectivity of all that data is paramount.",0,116,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The One and Only Dick Gregory premieres July 4 on the network and examines the life of the activist, pop-culture icon and thought leader who changed the lives of millions across the world through constant disruption and awareness, said network officials. The documentary serves as the directorial debut of Andre Gaines (The Lady and the Dale) and is executive produced by Kevin Hart and Lena Waithe.",0,66,0.2
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In their petition, Standard General and Tegna have argued the transaction will created a minority-owned company and expand local reporting and programming.",0,22,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Moving to the cloud shouldn’t mean that organizations must sacrifice the ability to process legacy consumer or professional media formats. Likewise, it should not require organizations to sacrifice image quality for flexibility, efficiency, and the ability to scale. To maximize the utility of the cloud, it’s important to be cloud agnostic, with an ability to run within any provider or region that stores your media. Some transcoding services lock customers into their cloud infrastructure and do not offer a choice. This “vendor-lock” can have a negative impact on future scalability, forcing the development team to go back to the drawing board.",1,101,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Acorn TV Takes Root Acorn started more than 20 years ago, long before streaming video took hold, by importing British television shows to the U.S. first on VHS, and later on DVD and Blu-ray Disc. At the time there were far fewer outlets for British programming in the United States. As a result, Acorn’s catalog found a niche but enthusiastic audience.",1,61,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"They'd be telling CBS, they'd be telling Viacom, they'd be telling  Discovery , we'll make it easy for you on the DirecTV distribution,” Eagan said, adding that AT&T chairman and CEO Randall Stephenson's claim that the company doesn't have the market power of internet giants like  Google and Facebook misses the mark.",0,54,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Forty percent of consumers are confused by 3D technology,” he said, adding that 70% indicate they have not made the jump to the new platform because they’re “limited by the amount of  content .”",0,35,0.3
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"4. Does it make more sense to insource or outsource the metadata extraction? The answer depends, of course, on the amount of content you need to extract metadata from, the level of detail required, and the need for it to integrate into your asset management and postproduction workflows. ",1,49,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"When we were made aware that our ad was placed in this manner, we immediately reached out to CNN to pause our advertising on their network,” Applebee’s said in the statement. “It never should have aired, and we are disappointed in the actions of the network.”",0,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"So Millennials might think they’re enjoying fresh edgy content in new ways, but from where I’m sitting I think they’re enjoying Generation X’s reruns—just as we watched the reruns of the Baby Boomers who came before us.",1,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,EarthLink Bundles Up with TiVo; Internet-Service Provider to Sell Branded Digital- Video  Recorders,0,18,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I asked Elemental members of management about their limited file support, and they explained that, as originally envisioned, Elemental Server was focused on producing files for adaptive streaming, since this was an emerging requirement that used relatively few file formats but involved massive numbers of output files. While the company is gradually expanding format support, it sees the product as a highly focused encoding engine, not a Swiss Army knife. ",1,71,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"$20/ month      17 live- streaming channels, including ESPN, TNT, TBS; other genre-specifi c packages available for $5 each.",0,23,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — The National Telecommunications & Information Administration on Dec. 23 awarded 15 more broadband mapping grants, bringing the grant total to 36.",0,23,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"But if kids and teens are avid users of  online and mobile  media , MTVN's Fahey Rush and others stress that using kids and teens as a window into the future of the TV business is a tricky task.",0,41,1.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Disney is leaning into digital and addressable advertising, which now accounts for about 40% of the company's ad revenue.",0,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sticking with the sports theme, WIAT airs CBS 42 Sports Sunday leading out of the 10 p.m. news. College football is massive in Birmingham, and the market has a USFL team in the Birmingham Stallions.",0,35,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Choal faced a tough task at KSHB, which had been sued for race discrimination by Black news staffers. She had to rebuild the station’s culture and improve its performance in the community. Now it’s a model for Scripps stations, Fernandez said.",0,41,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Thursday's vote was another victory for broadcasters because it does not mandate an ""HD before ancillary"" regime or raise the fees on those ancillary broadcast services, at least for now--the FCC made clear it would reconsider that down the line.",0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The cable operator will offer free of charge Food Network       http://(www.foodnetwork.com) and     HGTV       http://www.hgtv.com     ) shows such as 30 Minute Meals with Rachael Ray and House Hunters, respectively, as part of its free VOD lineup, according to the network.      ",0,49,0.1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating is the newest in-network technology on the block, and it essentially involves taking a high bandwidth source and stripping out frames and “quality” to effectively reduce the bandwidth required by the stream. So, for example, you could send the CDN an HD source at 2Mbps, and the CDN could transrate that source down to a mobile 250Kbps. It’s not quite the same as transcoding, so it has a lower overhead to the CDN. I have not seen any very mature models in play, although I am aware they exist, so I am not yet sure how transrating is being priced and offered. ",1,104,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Newsmax currently is not part of DirecTV’s menu of available channels, because, as explained in a company statement, “On multiple occasions, we [DirecTV] made it clear to Newsmax that we wanted to continue to offer the network, but ultimately Newsmax’s demands for rate increases would have led to significantly higher costs that we would have to pass on to our broad customer base.” For viewers, Newsmax still remains available through an even-wider  video distribution platform, since nearly 300 Americans can continue to access it  online for free through the Newsmax website.",0,93,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The consumer-electronics giant’s new entry will offer some features found in the hot-selling $35  Google Chromecast  video streamer, including access to  Netflix and YouTube, but will also tap into the more robust Android-powered  Google TV platform, use a voice-activated remote control and link to Sony’s own Bravia app store.",0,53,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Schmidt said the real test of the Android project “is whether [developers] are going to be able to build applications and do the amazing things you can do on the Internet on mobile phones as well.”,0,36,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"As if traditional pay TV companies don’t have enough headaches from all the new over-the-top upstarts such as Sling TV and Sony’s PlayStation Vue — not to mention HBO Now’s recent debut on Apple TV devices — the nation’s cable, satellite and telco TV distributors have another new over-the-top threat to contend with: TV antennas.",0,55,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Speaking to Wired, the architect behind the upcoming console upgrade, Mark Cerny, described the major highlights of the upgrade, which include fancy new AMD chipsets and a solid state hard drive. … And then there's 8K resolution capabilities.",0,38,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The new protocol can handle more than 350 trillion-quadrillion-quintil-lion addresses (think of it as 38 zeros), magnitudes more than the current IPv4 protocol.",0,23,0.2
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Charter Communications expects to roughly double its high-definition channel lineup in 2008 from the low 20s today to more than 40 across its entire footprint, using switched digital  video and other techniques, according to Doug Ike, vice president advanced  video engineering and applications.      ",0,48,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"According to Accenture’s survey, consumers feel they’re paying a lot for  content they never watch and they’re not interested in — something they used to say about cable. When consumers were asked what percentage of  content provided by five major  streaming services is relevant to them, no service topped 40%.",0,53,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Conversely, Comcast and Charter now control the fastest growing consumer wireless services in America.",0,18,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"* ""Does Facebook have dedicated staff to monitor and approve the targeting of advertisements for weapons or military equipment on its platform?",0,22,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"GAINING POWERFUL, REAL-TIME INSIGHT INTO THE VIEWER EXPERIENCE  At Telestream, we’ve been working on a cloud-native (and specifically cloud platform-agnostic) system, OptiQ Monitor,  which offers unprecedented real-time deployment of robust live ABR monitoring at scale across 282 public cloud availability zones in over 100 geographic regions. Using this set of cloud services, users can dynamically spin up monitoring projects with real-time video QoE analysis and a comprehensive view of CDN delivery network QoS performance. Post-origin QoE measurements enable customer experience validation after ABR packaging. These new capabilities allow users to easily correlate error events with streaming and media quality metrics. A pay-as-you-go pricing model allows organizations to scale their monitoring environment on demand, and even “swarm” a particular problem stream or availability zone with monitoring points to quickly pinpoint the source of the problem, then take the swarm down when the task is complete—all while only paying for the system for the time it’s active. Recognizing the value of client-side analytics, OptiQ can also integrate data from companies such as Conviva and NPAW (Nice People at Work) directly into its own performance data and provide comprehensive analytics across multiple points in the delivery chain. By combining detailed measurement and analysis of the health and performance of the channel across multiple regions with broad client analytics data, live operations teams can now not only rapidly identify faults in the production and delivery of their channels, but immediately understand and measure the viewer impacts - an essential tool in providing a world-class experience.",1,116,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"He said the real challenge is to come up with a set of standards by which Congerss, suggests, and in smoe cases requires, the private sector to ""involve themselves"" in infratructure protections. He said most of the ideas will come from the private sector, but that the government needs to help them make those protections ""part of the bottom line, perhaps as tax incentives, or a set of secutiry standards that if they are met and still breached, the company could have immunity against civil liability. ""That would be a tremendous incentive.""""The challenge is, in some case, that if the threat is small, taht is we don't have good evidence that anyone is particualrly going after your buseinss or sector...but the potential consequence is great if they did, how do you get someone who is making decisions, knowing that they owe a fiduciary responsibility to the shareholders, make that part of the bottom line. In some cases government has to guide that.""But he also warned that government has to be careful not to say: ""We know best,"" and impose a system that will be leapfrogged by technology, but instead find a way to get cooperation out of both the private and public sectors.The National Cable 7 Telecommunications Association is on the same page. In comments to the FCC on the national broadband plan, NCTA said that the government needs to afford cable operators the flexibility to respond to threats. ""Network providers widely agree that the ability to deploy innovative tools to combat cyber threats, as part of comprehensive, coordinated public/private sector efforts, is a critical part of securing and safeguarding the nation's broadband future, and should be incorporated into the Commission's national broadband plan,"" NCTA said. NCTA president Kyle McSlarrow is a member of the President's National Security & Telecommunications Advisory Committee.As part of the FCC's broadband plan, the commission proposed a number of cybersecurity measures, beginning with issuing a ""roadmap"" by this fall--in cooperation with the Executvie Branch-- that identifies the five key threats, then coming up with a two-year plan for addressing them.The FCC has also proposed a standards regime similar to the one Lungren was suggesting, creating a voluntary cybersecurity certification program that ""creates market incentives for communications service providers to upgrade their network cybersecurity.""",0,116,0.2
