stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,"In an SEC filing,  Disney said it expects another $400 million in impairment charges from further  content cuts",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In fact, foreign  streaming residuals received one of the biggest pushes from DGA leaders, who complain that the current rules dramatically undervalue international distribution.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"For pay TV and  SVOD , episodic directors receive expanded paid post-production creative rights. They also added an additional guaranteed shoot day for one-hour programs. That's the first additional day added in more than 40 years.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Warner Bros.  Discovery Sports executive VP and chief  content officer Craig Barry said that the company is approaching the Stanley Cup finals with the same “authentic DNA” that it used for its coverage throughout the 2022-23 NHL season, as well as for its  NBA regular season and postseason coverage.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"At the 2023 Cable Hall of Fame gala at New York’s Ziegfeld Ballroom (l. to r.): Diane Christman, president and CEO, The Syndeo Institute at The Cable Center; Michael Willner, chair of the Syndeo Institute at The Cable Center’s board; and inductees Italia Commisso Weinand, Mediacom; Douglas V. Holloway, Homewood   Media ; Wonya Lucas, Hallmark  Media ; Julie Laulis, Cable One; and Tom Adams, Charter. (Image credit: The Cable Center)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Image 6 of 10,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"At the 2023 Cable Hall of Fame gala at New York’s Ziegfeld Ballroom (l. to r.): Diane Christman, president and CEO, The Syndeo Institute at The Cable Center; Michael Willner, chair of the Syndeo Institute at The Cable Center’s board; and inductees Italia Commisso Weinand, Mediacom; Douglas V. Holloway, Homewood   Media ; Wonya Lucas, Hallmark  Media ; Julie Laulis, Cable One; and Tom Adams, Charter. (The Cable Center)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Capps cited Groundhog Day as an influence on the show. He promised “a jigsaw puzzle each episode,” and all together, “a great piece of escapist television.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Say it is not an appealable final order,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Evolution Digital said it will now integrate  OpenSync , an open-sourced framework for Wi-Fi management software, into its Android TV-powered Evo Force 1 set-tops.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The regional sports network home of the Yankees and Nets can now be streamed for as little as $16.66 a month sans a pay TV  subscription,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The broader regional sports networks business has suffered recently, as cord-cutting has eroded its distribution base while sports team constituents continue to up their licensing demands.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Nathanson noted that while he’s lowering his ad forecasts for 2023, he’s not modeling either a full U.S. economic recession or an advertising recession.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The JV, called EverPass  Media , will become the exclusive commercial distributor of NFL Sunday Ticket and could potentially also distribute other live sporting events down the road.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
"0,1",2023,None,None,None,"The bill does not tell the FCC how to expand the base, but does direct it to make changes to expand availability and access to telecommunications services after studying: 1) the need to expand the contribution base and 2) how to reform the contribution system via a rulemaking. It is required to assess the impact of any changes on consumers, businesses and senior citizens.",nan,"11,23",0.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"TBS averaged 3.1 million viewers for the week of March 20-March 26, ending Fox News’s seven-week run as the most watched cable network in primetime. The cable news network finished second with 2 million viewers, followed by  MSNBC and  ESPN, which tied for fourth with 1.2 million viewers, reported Nielsen.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Amazon Prime   Video 's fantasy  drama The Power highlights an otherwise light lineup of cable and  streaming show premieres for the week heading into April.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,March 29: Unseen ( drama ) —  Netflix,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,March 31: Tetris ( drama movie) — Apple TV Plus,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,That goes for Sony Pictures Television’s venerable syndicated game shows Jeopardy! and Wheel of Fortune as well.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Brian Cox in ‘Succession’: ∫Brian Cox in ‘Succession’ (Macall Polay/HBO),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Season two also stars Sophie Nélisse, Jasmin Savoy Brown, Sophie Thatcher, Samantha Hanratty, Courtney Eaton, Liv Hewson, Steven Krueger, Warren Kole and Kevin Alves. ■",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"John Leguizamo is the guest host this week on  The Daily Show . Leguizamo sits with CNN political commentator Ana Navarro March 27, actor and activist Diane Guerrero March 28, rapper Princess Nokia March 29 and Rep. Ritchie Torres (D-N.Y.) March 30.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The company expects to complete the layoffs before the beginning of summer, Iger said, adding that the company aims to make to process “supportive and smooth.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Magna predicted the organic growth of  streaming — both ad-supported  video on demand and  free ad-supported   streaming television (FAST) channels — growing by 21.2%, nearly offsetting the organic decline and weaker pricing of linear ad sales.",nan,29,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,1.0,1.0,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
nan,2023,None,None,None,A stack of money (ATU Images/Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Future PLC CEO Zillah Byng-Thorne speaks to luncheon attendees from the stage at the Ziegfeld Ballroom. (Image credit: Mark Reinertson),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Honoree Annie Howell, chief communications officer at Hallmark   Media , watches from the audience. (Image credit: Mark Reinertson)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Melody Smalls, EVP, global human resources, Allen   Media Group. (Image credit: Mark Reinertson)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,President Stephen Espinoza says programmer will remain aggressive in combat-sports arena,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"SE: It’s more about the fights that are available and what it takes to make them. We've seen a lot of change and disruption in combat sports generally, and in boxing in particular over the last four or five years and we’re at the point now where the dust has settled a bit. We love the position that we as Showtime Sports are in. Our talent is deeper than ever, and we’re doing as many events as we've ever done. So when you see a matchup like Benavidez-Plant or a matchup like Tank Davis-Ryan Garcia next month, it's not so much a result of us wanting to be in pay-per-view. We want to do big fights, and as those big fights are getting made some of them will naturally require pay-per-view in order to make them happen.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Brennan, named moderator of the CBS News Sunday-morning program in 2018, was then called up onstage. She said, “A through-line I’ve seen in today’s program underscores that success is a team sport. I’ve gotten to where I am today not just because of my work and work ethic, but because of the people–especially the women–I have had the privilege of knowing and working with.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Outlander’s seventh season will be split into two, eight-episode parts, with the second part airing in 2024, according to the network. The  series , which stars Caitriona Balfe, Sam Heughan, Sophie Skelton and Richard Rankin,  has already been renewed for an eighth and final season .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Also:   Disney Investor Expectations of a  Hulu Sale Have 'Run Too Far Too Fast,' Wells Fargo Says",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Rosenworcel will need at least one Republican vote,  since the FCC is currently tied , but the fact that she announced it had been circulated suggests she may have the necessary votes, at least to seek comment on the proposal.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Kiya 7 the Kimoja Heroes (  Disney Junior),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Channel looking forward to presidential debates, primaries and election",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We continue to see a lot of strength in linear,” Collins said. “We may be defying gravity right now.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Meanwhile,  Fox Weather has increased distribution and leads a group of digital and  streaming properties available to advertisers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Fox News offers research on business outcomes and return on investment. “We are in my mind, the most efficient and effective medium out there for an advertiser’s messaging,“ Collins said. “In any sort of ROI study, we perform very well.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,C. Vivian Stringer (Benjamin Solomon/Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Some of our commentators were endorsing it. They endorsed,” Murdoch said under oath.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Maria Bartiromo (Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also Read:  FuboTV Says Loss of CBS Affiliates Has Had Little Effect On Sub Growth,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"In exiting the field, Sohn said she hoped the president would move swiftly on a new nominee. “[I]t is ironic that the 2-2 FCC will remain sidelined at the most consequential opportunity for broadband in our lifetimes,” she wrote in a statement at the time. “This means that your broadband will be more expensive for lack of competition, minority and underrepresented voices will be marginalized, and your private information will continue to be used and sold at the whim of your broadband provider.” ■",nan,"2,11",0.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"He was elected to the U.S. Senate, representing Minnesota, in 2008.  He served until he resigned late in 2017 while facing sexual misconduct allegations. ",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Yes he was talented, more important Lance was a true gentleman and one of sweetest men to be around,” said cast member Domenick Lombardozzi on Twitter.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"In their petition, Standard General and Tegna have argued the transaction will created a minority-owned company and expand local reporting and programming.",nan,25,1.0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Sinclair Broadcast Group ’s regional sports networks division, Diamond Sports Group, has officially missed the deadline for a $30.8 million TV rights payment to Major League Baseball's Arizona Diamondbacks, signaling that the restructuring plan Diamond  entered into bankruptcy with earlier this week has more than a few outs to get before it retires the side.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In any event, Sinclair and Diamond have now put the whole enterprise into bankruptcy court, with a plan seemingly worked out with creditors to exchange equity for around $8 billion in debt relief.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023,None,None,None,"The  Federal Communications Commission has proposed extending its  audio description mandate to TV stations in all markets by 2035, unanimously approving a Further Notice of Proposed Rulemaking (FNPRM) that would make that the case. The issue is one chair Jessica Rosenworcel is intimately familiar with from her days on Capitol Hill.",nan,18,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"To read the March issue, click on the image above or click  here .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"The ‘60s, ‘70s, and ‘80s were packed with iconic music, groundbreaking  movies , legendary  series , timeless fashion, and so much more, with each era leaving an indelible mark on entertainment that remains to this day. Whether you lived through it or wish you had, this block is the perfect chance for our intergenerational audience to fall in love with these decades all over again, and we invite viewers of all ages to join in on the fun as we take the ultimate trip down memory lane,” Daryl said.",nan,25,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Meet the 2023 “ 40 Under 40 ” in Los Angeles.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Falon Fatemi , CEO and Co-Founder, Fireside.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Christian Linke , Co-Creator, Showrunner and Executive Producer, Arcane, Riot Games.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Michael Rycyzyn , Director, Digital Licensing, A+E Networks.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Alex Yee , Co-Creator, Writer and Executive Producer, Arcane, Riot Games. ■",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Jonathan Roumie plays Jesus.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In total day, Fox News bested the competition with 1.3 million viewers, followed by MSNBC (673,000 viewers), ESPN (665,000), HGTV (468,000) and  CNN (408,000), Nielsen reported. ■",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"TCM said the 14th annual  TCM Classic   Film Festival , in Hollywood, will open on April 13 by screening a newly restored Rio Bravo at TCL Chinese Theatre with co-star Angie Dickinson in attendance for a chat with Ben Mankiewicz.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Diamond said the Bally Sports channels will maintain their rights contracts with pro teams and keep up with presenting their games on television. It further stated that it will use the proceedings to restructure and strengthen its balance sheet, and it’s “well-capitalized with approximately $425 million of cash on hand to fund its business and restructuring.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,How It Began,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In the end, the bankruptcy filing put Sinclair in the driver's seat, allowing it to restructure its RSN business in such a way that it owns far less of it ... but owes far less on it, as well.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Hallmark  Media said it signed up with research and analytics company EDO to measure the outcomes of ad campaigns that run Hallmark Channel and Hallmark  Movies & Mysteries.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In all of the markets where Mission and White Knight have stations blacked out on DirecTV, Nexstar manages another major broadcast network affiliate. ( DirecTV's press release has a large, unwieldy chart that shows what these stations and markets are.)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The NBCUniversal-owned streamer will air 19 Sunday-morning games beginning April 23, taking full advantage of its exclusive TV window for MLB telecasts through 1:30 p.m. Last year’s games highlighted Peacock’s growing lineup of live sports  content , which includes English Premier League soccer games, rugby and WWE programming, along with simulcasts of NBC’s NFL Sunday Night Football, NBC Sports and Peacok Sports president, programming Rick Cordella said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"RC: I think baseball is being progressive, and that’s what you want from our partners. They are asking the right questions as to what the fans want and what’s going to appeal to the fans overall. I’m not sure there will be a discrete correlation to the game-to-game audience, but you have to give Commissioner [Rob] Manfred and the entire baseball brass a lot of credit for making these pretty drastic changes to the sport. ▪️",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023,None,None,None,"Negotiations with vMVPDs turned awkward this year,  first with CBS affiliates opting out of a deal crafted by CBS owner Paramount Global and FuboTV  , and then with Sinclair pulling its signals from  Hulu .",nan,20,1.0,nan,nan,1.0,1.0,nan,nan,nan,1.0,nan,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Ebon Moss-Bachrach, Ayo Edebiri, Abby Elliott, Lionel Boyce and Liza Colón-Zayas are also in the cast.    ",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Think.See.Do. — The Legacy of Pete Carril, the title of which is based on a oft-repeated Carril axiom, features interviews with current and former coaches and players such as Jim Boeheim, Jay Wright, Bill Raftery, Alonzo Mourning, Craig Robinson and Mitch Henderson.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Five-part ‘Anatomy of a Hoax’ premieres March 13,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Executive succeeds Ed Renicker, who retired",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"With Fight Network and AXS TV, Anthem is vertically integrated and able to distribute and promote its own events and programming. It has been adding  an expanding set of digital and   streaming free, ad-supported  streaming TV (FAST) channels to make its programming more available, especially to younger viewers. “Will we end up having a boxing vertical of  content that will be streamed globally? Yes,” Asper said.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"He also envisions other boxing programs, including a  series that would be a combination of the UFC’s Contender  Series and America’s Got Talent with a group of young, talented amateur boxers telling their stories and the audience and a celebrity panel of judges picking one to win an Anthem boxing contract.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Richard Schaefer Anthem Sports Group (Anthem Sports & Entertainment),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Kal Penn and the president discuss same-sex marriage,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"After earning her undergraduate degree in human resources and marketing from the Temple University Fox School of Business, Smalls earned a master’s in organizational psychology from Columbia University. That educational background helped her see that the key to managing hundreds of employees located at several major  media companies begins by recognizing that the safety and well-being of every single employee is a paramount priority.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Smalls is also a proponent of change management, a philosophy that can be very deliberate or very organic — it depends on the “change” that needs to happen, she said. “Change management is the process by which an organization, department or group moves through change from the initial concept of change through resolution,” which can mean anything from simple steps (like showing employees how to update their benefits on their own) to more complex situations like implementing an entire organizational redesign.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Her boss feels lucky, too. “Everybody sees Amy as the rock in a storm, but what people don’t see coming is how crazy creative and innovative she is,”  Chris McCarthy , CEO, Paramount/Showtime  Media Networks & MTV Entertainment Studios, said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Said Petersen: “Even if she doesn’t have the answers, you trust she’s going to get to answers.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
